topic_id,label,top_terms,top_term_weights,c_v_coherence
10,время/бог/видеть,"время, бог, видеть, знать, день, лицо, хороший, деньга, мир, стать, брат, путь, верить, свой, слово","0.0216, 0.0199, 0.0140, 0.0108, 0.0107, 0.0084, 0.0076, 0.0075, 0.0065, 0.0064, 0.0063, 0.0061, 0.0058, 0.0058, 0.0057",0.4001734494840288
11,глупо/свой/любовь,"глупо, свой, любовь, новый, знать, твой, глаз, душа, год, прожить, мир, счастие, сколько, ночь, мочь","0.0227, 0.0134, 0.0115, 0.0104, 0.0103, 0.0098, 0.0065, 0.0064, 0.0063, 0.0063, 0.0059, 0.0058, 0.0058, 0.0057, 0.0053",0.343453475528997
12,свой/идти/дорога,"свой, идти, дорога, знать, глаз, стать, жить, судьба, мочь, ветер, день, мир, слово, твой, далёкий","0.0131, 0.0089, 0.0087, 0.0086, 0.0085, 0.0080, 0.0078, 0.0075, 0.0074, 0.0069, 0.0068, 0.0065, 0.0062, 0.0060, 0.0059",0.40330880941603436
13,любовь/ненавидеть/живой,"любовь, ненавидеть, живой, правда, мир, белый, мёртвый, сердце, тигр, память, умирать, почему, улица, стиль, внутри","0.0176, 0.0166, 0.0118, 0.0092, 0.0090, 0.0089, 0.0082, 0.0079, 0.0072, 0.0070, 0.0067, 0.0060, 0.0056, 0.0055, 0.0051",0.3147742351923739
14,душа/боль/нету,"душа, боль, нету, знать, небо, рана, сердце, друг, ждать, говорить, свобода, глаз, смотреть, взгляд, верить","0.0176, 0.0156, 0.0138, 0.0133, 0.0112, 0.0108, 0.0108, 0.0105, 0.0098, 0.0098, 0.0095, 0.0094, 0.0093, 0.0083, 0.0083",0.4270265420526873
15,могила/друг/тело,"могила, друг, тело, твой, остылый, белые, простить, мочь, жить, слышать, говорить, навсегда, тёмный, дорогой, вернуть","0.0812, 0.0231, 0.0226, 0.0143, 0.0142, 0.0129, 0.0109, 0.0106, 0.0069, 0.0062, 0.0056, 0.0055, 0.0054, 0.0053, 0.0053",0.3395661934139375
16,город/тёмный/ехать,"город, тёмный, ехать, подъезд, струя, око, лицо, хулить, большой, верить, снова, колесо, слишком, стена, дом","0.0476, 0.0272, 0.0175, 0.0124, 0.0117, 0.0117, 0.0108, 0.0106, 0.0089, 0.0088, 0.0078, 0.0073, 0.0073, 0.0071, 0.0070",0.2734102889995874
17,свой/растаман/нужный,"свой, растаман, нужный, взять, каждый, слово, идти, правда, сука, везде, героин, дело, нерв, друг, пацан","0.0228, 0.0091, 0.0089, 0.0086, 0.0082, 0.0078, 0.0065, 0.0063, 0.0062, 0.0059, 0.0058, 0.0057, 0.0053, 0.0052, 0.0051",0.27969468279520837
18,солнце/небо/ночь,"солнце, небо, ночь, дорога, улетать, огонь, сон, река, оставить, неровный, твой, слеза, ах, лететь, лёд","0.0198, 0.0137, 0.0124, 0.0100, 0.0099, 0.0096, 0.0089, 0.0067, 0.0066, 0.0065, 0.0064, 0.0062, 0.0061, 0.0061, 0.0057",0.40122621756263327
19,u/тотальный/контроль,"u, тотальный, контроль, рэп, новый, па, will, ваш, this, fake, хип, хоп, when, брат, can't","0.0118, 0.0112, 0.0093, 0.0091, 0.0085, 0.0073, 0.0065, 0.0064, 0.0060, 0.0057, 0.0056, 0.0056, 0.0056, 0.0051, 0.0051",0.28021045520056537
