song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
c69bcee5e9c33914,Oxxxymiron,0.19968105171446293,0.0006116269753368324,0.0007395818547083164,0.21278063324834923,0.0008944382205680596,0.00046074386457200915,0.0007827672842427873,0.0004741247004125495,0.0005165668762947052,0.11156029706157085,0.0017918792580689747,0.31033111875821245,0.002572961488667712,0.09163149072413318,0.002042415634584688,0.0008631571312875815,0.05949917676692287,0.0012404266083227075,0.0009611642843211502,0.0005643775449604013
168a39efc20d1710,Oxxxymiron,0.21820656047099674,9.814806572534918e-05,0.008216254071179914,0.03631096554673624,0.012497756110044684,0.014649992198989237,0.026362524202023355,0.027889583961744062,0.0076145265807638345,0.15837351318698714,0.07501114592695554,0.08494015429563527,0.09994140596489275,0.06944260457231068,0.03883212643180913,0.00812927134029864,0.031489840329436365,0.026835015789428943,0.029156346523273518,0.02600226443076861
5cf5f0dee5af799e,Oxxxymiron,0.3343286042452537,0.02109709458644836,0.00016379128522902659,0.011337862691950949,0.010382776540173375,0.020751940870303826,0.10012537465521162,0.005404237842498119,0.00011440133808793645,0.059086945561457646,0.05584735505523457,0.05011232681825222,0.1073977518873512,0.07453835368086194,0.0004519230334772869,0.048041747248074654,0.010032275170083404,0.09044738388731961,0.00021286389149527163,0.0001249897112353102
5705b88ad1e8e202,Oxxxymiron,0.4004016566903366,0.00021324279467102564,0.00025785408117640556,0.028924858836826182,0.000311844456207523,0.00016063763112222776,0.00027291059991956874,0.036172400563500545,0.00018010023734700824,0.06767663945021843,0.0006245056241759656,0.103801505305399,0.0008961458999938802,0.35793125745175924,0.0007110562906967039,0.00030093843508479854,0.00019809066983654254,0.00043247742826709633,0.00033510819764172084,0.00019676935581951766
d324ea24fcea925b,Oxxxymiron,0.3351037523694268,0.007022162637421226,0.006996223904261783,0.0154488706786335,0.0182748789623961,5.5357026032524286e-05,0.053353191782517864,0.023637492600208428,0.05818682346075056,0.05830573101312171,0.060186928287359096,0.041443430112488404,0.0751086172531213,0.045315530745420024,0.03137162254278975,0.05734472150851213,0.018353616705649854,0.034186072180977,0.009588869271274426,0.05071610695763751
0cd6d94539727a10,Oxxxymiron,0.3546318199778996,0.0002124804501944517,0.03656548350289952,0.05423549694178419,0.00031072967274923044,0.0001600633443255433,0.056103998292663326,0.00016471186644645015,0.00017945637663032283,0.03683062732103026,0.0006225375260277,0.05205195523330705,0.08153924543649749,0.0338037618249228,0.0007099593230347416,0.26921228227013,0.0001973824885330283,0.0004309316386633452,0.02184101060829014,0.0001960659039708232
40d3af905b5f4813,Oxxxymiron,0.23664021506723654,0.00015624223059538292,0.00018892875509532675,0.0344643161564838,0.00022848731927000451,0.00011769861151290096,0.0001999606049978871,0.00012111679070331025,0.4530563966091703,0.07340751130665765,0.045414385348297455,0.0005693729844718683,0.0006560845822824282,0.00018505519557411048,0.0005214564409953873,0.00022049648476652235,0.00014514031322536652,0.024652887461338886,0.031394353041700296,0.09765989469562456
65e15d4b997bcf69,Oxxxymiron,0.1254930289132196,0.0002954400706294193,0.00035724734864129903,0.0002723817471098452,0.00043204904979333547,0.05800553515353237,0.11136932900765581,0.0002290209998567766,0.00024952226095075033,0.014709131111521319,0.14432542848291832,0.07234606557088426,0.04711599802498133,0.033998063123525345,0.22348604062156505,0.09457259187560933,0.0002744473331732658,0.0005991863740868187,0.052487810507427825,0.019381682422917944
f9aa7e49cfaf6972,Oxxxymiron,0.1838997220918677,0.00019334215025561786,0.00023379012811843147,0.2202017952331545,0.319738552354043,0.027214594812005083,0.00024744151200480763,0.00014987613441534028,0.00016329259219293918,0.00030492794828489237,0.0005662043438187719,0.10450689019975828,0.0008114403094440756,0.07343911791098817,0.0006453843959862614,0.0002728536950369543,0.0001796040806141633,0.02375530529912346,0.03727486932861405,0.006200995480273459
485f37ad1da7356f,Oxxxymiron,0.28989564560820547,0.0005062465064981621,0.0006121553425649926,0.0004667352928954831,0.000740330761991261,0.00038135984892525665,0.000647900142262226,0.028158883707107566,0.26192127924970493,0.0007984224134100845,0.23543014463259027,0.00184397196356728,0.07179662384243123,0.0005996045488625655,0.058409167680958655,0.0007144392384422668,0.00047027478424121094,0.0453441167593398,0.0007955597607265084,0.00046713791527474896
8801d19f407ae2d8,Oxxxymiron,0.08373210345487515,8.328244947968692e-05,0.00010070548775054241,7.678247234807402e-05,0.00012179157800214676,0.46372034997671013,0.03357532825489256,6.455939395463468e-05,7.033855647330232e-05,0.02103909792351033,0.00024388817871802437,0.012571781710194305,0.048909600085951264,0.012671302846595907,0.007381085291540002,0.005316907399029302,7.736475271958432e-05,0.023761333486273604,0.0001308772705566939,0.28635151943042475
b29d9cb17c881382,Oxxxymiron,0.18570270914220427,0.0001416496330884176,0.025658121224555953,0.00013059425129508139,0.00020714725503768604,0.00010670589110616617,0.00018128484737751045,0.007844371326276786,0.0001196342136568417,0.03186871701861725,0.05340551950181891,0.05530441185551293,0.14400618763112402,0.06784048395371581,0.07010434302290902,0.028690386662935958,0.00013158461105750583,0.03723321737164959,0.2911922236738298,0.00013070691223048393
233f1fbeaf1000a2,Oxxxymiron,0.18585485997241438,0.0001870574566070446,0.00022619065785070344,0.07270084625549836,0.020947094020112828,0.05341774448639768,0.06991126680695715,0.006586285583456407,0.043959418287549755,0.058336457814715394,0.06144035492004448,0.0006818187824617371,0.2047916885432105,0.025515084290678385,0.0006251021084105517,0.03781310627054871,0.00017376595496030282,0.05919955545890149,0.08557065934190286,0.012061642987321276
7e1255d8f18f2c03,Скриптонит,0.26313749667565195,0.00019159402068689155,0.026481969272414394,0.00017664060146735107,0.0002801854963988962,0.0001443294224973112,0.0002452042297847101,0.00014852100040355415,0.00016181615589057582,0.000302170707633631,0.0005611208821985572,0.0006978338748524289,0.7052902376804336,0.0002269262795456334,0.0006391375523899373,0.0002703866427628674,0.00017798014910781927,0.00038856890382276283,0.0003010874629120418,0.00017679298914500397
053daed925feba37,Скриптонит,0.2631384402870465,0.00019159401335986926,0.026482059529300977,0.00017664059471218397,0.0002801854856839199,0.00014432941697780234,0.00024520422040750275,0.00014852099472374914,0.00016181614970233165,0.0003021706960778867,0.0005611208607399272,0.0006978404256319154,0.7052891974293515,0.00022692627086741944,0.0006391375279477596,0.00027038663242262323,0.0001779801423014246,0.00038856888896294096,0.0003010874513977234,0.0001767929823840092
955bcd26556cf785,Скриптонит,0.26313930640397853,0.00019159402925841913,0.026482136083891588,0.0001766406105056326,0.0002801855167570585,0.00014432941799223258,0.00024520425123477285,0.00014852101031955701,0.00016181615083966873,0.00030217072730555,0.0005611209228914749,0.0006978460766804643,0.7052882487121096,0.00022692630156622155,0.0006391375906476535,0.00027038663432305617,0.00017798015810428834,0.0003885689207978605,0.000301087482617773,0.0001767929981785289
16fd3ee6e4527706,Скриптонит,0.26313442844512797,0.00019159402171289776,0.026481710506514676,0.00017664060241328014,0.00028018549789931907,0.0001443294232702105,0.00024520423109780464,0.0001485210011988998,0.00016181615675711842,0.00030217070925178706,0.0005611208852034187,0.0006978192102567161,0.705293579317931,0.00022692628076084758,0.0006391375558125864,0.00027038664421081643,0.00017798015006092175,0.0003885689059035903,0.00030108746452439693,0.0001767929900917491
f7c0e5fedf2b479f,Скриптонит,0.22249650435114057,0.00033264710504751896,0.000402238237513022,0.0003066848573337168,0.023578216418395987,0.00025058591201021615,0.08209954560108947,0.00025786338334086317,0.032166545750383684,0.04424849718006586,0.14884870403258127,0.06377327720204977,0.1191963754406947,0.00039399128844376394,0.001110335860380528,0.04086192502905509,0.00030901060273457213,0.11429008594733164,0.03427139819071612,0.07080556760969166
91b8983c3a6de62a,Скриптонит,0.22678331731014514,0.00018881086261594873,0.00022831087442343886,0.00017407466115964494,0.0002761154173050936,0.0001422328425256108,0.016937815541964673,0.0001463635348472347,0.00015946555613761683,0.00029778141577986486,0.0005530972556883614,0.0006863804661519584,0.0007944117950019913,0.00022362988684665472,0.0006300803255391618,0.00026645888226801165,0.00017539475277079144,0.7508653200401926,0.0002967137417035187,0.0001742248369326842
af6aedf9f27d3f23,Скриптонит,0.1842119782833674,0.0002503845146861239,0.0003027659987287394,0.00023084267402140839,0.019248480908029917,0.000188616812036688,0.36165075262783575,0.00019409458975098564,0.0002114693445431859,0.0003948917628764368,0.1488480788920739,0.025186927344419522,0.04811994964115136,0.0002965584715342819,0.07735211776221822,0.013229218019997518,0.00023259326950803274,0.11922576109918306,0.00039347618159839986,0.00023104180243902243
ec17224fee8b07bc,Баста,0.00035528466688019086,0.00013278634872592325,0.00016056580755761317,0.000122422722761864,0.0001941856480797159,0.00010002910202629526,0.00016994150406154771,0.00010293412250087004,0.00011214847465528136,0.0002094227537901905,0.00038886801120129207,0.00048242718662181274,0.0005556263713266855,0.0001572737716469396,0.0004426209198878395,0.00018739442975866522,0.00012335112034068997,0.000269301567277139,0.9956108871448957,0.00012252832600375714
72f4a60d2cf99d51,JILLZAY - ТВОY НОМЕР,0.2671462413158981,0.00014890895256672909,0.0001800613122119463,0.00013728699350311428,0.0002177632265200278,0.00011217439130935516,0.07753723330663552,0.00011543213562517486,0.0001257652680247524,0.00023485044801300426,0.00043614537505631254,0.0005412553067695006,0.04905779697500782,0.00017636957888192932,0.0004967953670752195,0.00021014740944539842,0.00013832811020708072,0.6026160305778049,0.00023400851791109098,0.00013740543153307558
bf843ef3c4c5dd54,Баста,0.0002663562979763547,9.954483225137313e-05,0.00012037002654567786,9.177562316382934e-05,0.0001455735281961245,7.498798131347676e-05,0.00012739862320700757,7.716576267015568e-05,8.407341109188232e-05,0.00015699621376516316,0.0002915084095397944,0.00036156077426530365,0.00041675179230610027,0.00011790211638829074,0.004144457038065196,0.00014048242439884957,9.247159759148933e-05,0.000201885611198815,0.992896883143209,9.185479285613043e-05
1feaa8c77dea553e,Баста,0.00024899348261950635,9.30568485464773e-05,0.0001125247279708127,8.579400955336225e-05,0.00013608555179269388,7.010052582931391e-05,0.00011909523049973193,7.213636785411418e-05,7.859380200279084e-05,0.00014676374708510174,0.00027249910375149686,0.00033798414774028674,0.0003895199878591027,0.0001102176673525811,0.0037757686443718867,0.00013132627520321655,8.64446256769975e-05,0.00018872729380253883,0.9934584999398944,8.586802059350559e-05
4203e1d88a9242ff,Баста,0.37870714191787086,8.37199923407106e-05,0.05107758926480568,7.718587002991188e-05,0.03642764040209458,6.306699175999841e-05,0.03146630288216236,0.028785124112297732,7.070809273062692e-05,0.06996468671863934,0.04703645053324058,0.02824141617160783,0.19833092385455517,0.022376069973724273,0.0002794733234799102,0.010297267852277778,0.017703677123414495,0.048192709774142604,0.025234220508512237,0.005584624640313353
b89be1cbea7905f1,Баста,0.00024899342665649966,9.305684210941894e-05,0.00011252472170925554,8.579400305083004e-05,0.00013608555301949308,7.010051918530633e-05,0.00011909522429740728,7.213636850441715e-05,7.85937954353494e-05,0.0001467637338562487,0.00027249901889656085,0.0003379841216833535,0.0003895187108020515,0.000110217661070226,0.003775224786026832,0.0001313262618351961,8.644461918033054e-05,0.00018872728095198346,0.9934590453376376,8.586801409164059e-05
5e8f1498ff31e7bb,Баста,0.00039321815169413867,0.00014696244198861104,0.0001777075948164744,0.00013549240513394142,0.00021491663506167943,0.00011070806550622928,0.00018808422996071457,0.00011392323085811493,0.0001241212921903088,0.00023178044068558246,0.00043038522421950985,0.0005338181040018166,0.0006152560859897117,0.00017406410115340616,0.0004899058410105224,0.00020740041143507722,0.000136519915778002,0.00029805206870809844,0.9951420744737013,0.00013560928610679363
707bf9114cb4fe63,Баста,0.00025438366103952087,9.505238309365551e-05,0.00011493773541167606,8.763379484975893e-05,0.00013900379478551833,7.160377603758157e-05,0.00012164913695215421,7.368327383668436e-05,8.02791768254874e-05,0.0001499109791660611,0.000278359309363652,0.0003452577526952932,0.00039819991973136167,0.00011258119824923811,0.005319509212953443,0.000134142450995729,8.829835899328616e-05,0.00019277504264345136,0.9918550296503268,8.770939204970253e-05
f31d3e0360caab92,JILLZAY - ТВОY НОМЕР,0.26713915234433716,0.00014890895478564527,0.00018006131489506878,0.00013728699554884977,0.00021776322976495258,0.00011217439298088376,0.07753709290100648,0.00011543213734524762,0.0001257652698988008,0.00023485045151254845,0.0004361453815553847,0.0005412553148348327,0.049070500945266084,0.00017636958151004073,0.000496795374478047,0.00021014741257683868,0.00013832811226833008,0.6026105559304561,0.00023400852139808943,0.00013740543358057596
570718045619e8da,Скриптонит,0.5946322193687691,0.06927283185948696,0.000546764181674942,0.00041687804918268573,0.0006612477794566712,0.00034062251186931013,0.000578690621816682,0.00035051478860116485,0.0003818918356701202,0.000713133570688605,0.0013239540102384145,0.001644552880648416,0.0019013868807686918,0.0005355540251358173,0.16084815982092812,0.000638122047652027,0.10744572216895153,0.05663993882328477,0.0007105770899176454,0.00041723768525835455
f068d4b0ba5bd29d,Скриптонит,0.3181314372481117,0.05233637203492399,0.031049899866977107,0.00021453144926118415,0.0003402875661514629,0.009383339099697456,0.10441801615363595,0.00018037996469558748,0.00019652703279333982,0.18579397785908816,0.15704766913652018,0.0008477597104693835,0.05430057244777416,0.0002756038331904905,0.025547310470422344,0.013023575663987597,0.009018400325648483,0.0004719283906224788,0.03720769522549813,0.00021471652053081677
518b64f877fc580f,Скриптонит,0.6680584929140777,0.00019681430083834256,0.00023798865627604752,0.00018145345832235675,0.00028781961188046706,0.06111477662356255,0.030254706595203757,0.0001525676866755609,0.0001662250818982145,0.031387137168221266,0.013195974570080532,0.0007164957175707938,0.0008269412679641084,0.00023310925330383467,0.05146209815216782,0.00027775373140346063,0.00018282950205638027,0.00039916059987627525,0.0640046111319969,0.07666304397662366
62b06f71db0ad3ab,Скриптонит,0.47655375739255973,0.00036350756197055337,0.06611034128064787,0.00033513674121440895,0.0005315904155292919,0.021546562657637956,0.0813544151097303,0.00028178598691373005,0.0003070105963555094,0.0984275691820505,0.2233657936584601,0.014436137543612032,0.0015294996218031094,0.00043054279153054875,0.0012136687023688996,0.0005129991800825118,0.00033767826225673196,0.0007372326054738501,0.011289344851142588,0.0003354258586597796
bdb0e2f4d540ec7e,Скриптонит,0.35734341411720477,0.00021919640659858174,0.00026505318877735834,0.009419120144386244,0.0003205511097929388,0.00016512253604164886,0.0002805300823191637,0.00016991798885375992,0.006762194610568157,0.07536666277313867,0.11832496809685031,0.0007978025434473561,0.09660320217315625,0.00025961889231937473,0.10568283753576559,0.1161355925838155,0.0002036212439708654,0.00044455333755407685,0.11103377759450916,0.0002022630409302168
e8e2f60f36251340,Скриптонит,0.36520300028114033,0.0001906353173492529,0.0361482210060751,0.00017575672588558182,0.0002787835019094735,0.00014360722259992742,0.4260428034951241,0.00014777783068959356,0.00016100645321289855,0.0003006588435263767,0.06925805048194955,0.023517767426344306,0.0008002419646527338,0.00022579079527037475,0.0006360540989109511,0.0002690336603085472,0.0001770895794831031,0.06301646802610898,0.013131344947165542,0.00017590834229330485
10c8dc8ffecd3039,Скриптонит,0.3321595452263107,0.00030222639762702517,0.0003654534151655473,0.0002786384439179873,0.00044197348950623044,0.03973543987373173,0.07297509916119396,0.015361934278858892,0.044366735205820546,0.0004766537849960559,0.1227790961737104,0.02399093601501894,0.1468631029694936,0.023811658300171568,0.08071157265479875,0.0004265163302977099,0.00028075146910705803,0.09391884301497654,0.0004749449828673409,0.0002788788124294336
a89d22b7f799d8bb,Скриптонит,0.2892459661418018,0.029187192303026948,0.028741893493683647,0.00015888987385459874,0.00025202948596923027,0.01356842336456659,0.088462784153556,0.0001335960281828018,0.00014555514025714326,0.3591900433621616,0.03703049600294816,0.06530755899206048,0.0007227344817594989,0.031550940932803036,0.0005750719042301048,0.00024321528986737253,0.0001600948159797882,0.054893656212385795,0.0002708310825739581,0.00015902693833145536
fcfc85cbe1f12abd,Скриптонит,0.23897892751010846,0.11514467275852873,0.0002104826040069138,0.03357998889659286,0.06649445470854058,0.014748482362712945,0.02000318385938686,0.00013493434557129843,0.0001470132641767964,0.00027452835972760546,0.03212673458405163,0.0006340683644638072,0.20366299810879904,0.042874539382960104,0.06996264023014856,0.0002456517440543569,0.05837817251727171,0.04420068679570792,0.005997107119359388,0.05220073248383043
5686ea61bbb40cef,Lustral,0.0008050895907950877,0.00030089370233529994,0.0003638419108919454,0.00027740973448081357,0.00044002441681837014,0.00022666580964132978,0.009465072202224279,0.00023324858670281966,0.0002541283001802976,0.10927276195794444,0.12750290197109798,0.29620632210722436,0.0068615460030460595,0.012584193474326181,0.0010055632920832247,0.00042463553379921856,0.00027951347573892477,0.0006102406703435138,0.0004728507141490019,0.4324130965461768
63152f3f7e94dbe5,Regina Spektor,0.1407580071749063,0.0002668051736423529,0.00032262192554604387,0.11620503615315755,0.0003901736328790138,0.012841852328005866,0.00034146034015661894,0.0002068236345139273,0.00022533786155840346,0.00042078937809583527,0.059494532395409985,0.0009698922472405107,0.12556338257618693,0.0003160072942990504,0.0008904419336402894,0.0003765281856112398,0.02476899687996089,0.03393841893158584,0.10580161169533873,0.37590128025826464
83b7a0c02f3b0e11,K'Maro,0.00034262503578666865,0.00012803726632632363,0.00015482319175309155,0.03522441113691881,0.017833286619994542,9.645157413612323e-05,0.07405941045094092,9.925269379032646e-05,0.07160625492958124,0.025056793143003343,0.061838626894970626,0.03372836453482094,0.21210512955037802,0.037274367361766446,0.01641725551861995,0.0001806922884227797,0.04647909664921529,0.04722356229845591,0.21621823697672782,0.10393332188439082
f3070333d376293a,Face,0.41116964247384036,0.28559136905221977,0.030964578622474148,0.0002517314934299364,0.000399293896494627,0.00020568465376961028,0.0003494419205055032,0.0002116580980398067,0.00023060509748494887,0.00043062521501416047,0.0008000460693922166,0.05928532639896961,0.06312488219526238,0.049889169051421926,0.0009101955598425374,0.012817783105886962,0.00025364050081626787,0.0005537499195576198,0.08230862800938354,0.00025194866619405456
a579e67f20027184,Face,0.14018300330143207,0.00017921307072997698,0.0002167051970475193,0.00016522597189835194,0.00026207973297113216,0.015112438149466126,0.00022935896193800655,0.00013892346934882532,0.00015135947935428882,0.8393951447099048,0.0005251314175782244,0.0006519305935342628,0.0007494411262740958,0.00021226214756108578,0.000597930990923773,0.0002529140334662652,0.00016647895015417156,0.00036345930028195843,0.00028163090276223866,0.00016536849337281883
c03cf2cfe4408054,Face,0.3186002198358147,0.04695104110039931,0.00027445426091176337,0.00020925650989361797,0.04146535078527477,0.006434477375354414,0.18115218272485384,0.00017594475071533954,0.00019169478099205714,0.0003579652452779533,0.045188938072838095,0.12742623283670637,0.02654454648989748,0.01591866413175651,0.019772450295906782,0.0003203122866341663,0.0002108433960134997,0.03510577455119407,0.10439168600948885,0.029307964560076387
e0bea25c7361fb2f,Face,0.20236281905432596,0.000175447885900273,0.00021215231238469874,0.06150921762565785,0.00943899799817262,0.04047645226885083,0.00022454022676249833,0.0001360047453337707,0.024764464990455873,0.01599976595188659,0.0005139175299939038,0.03791828798866895,0.051926187798386515,0.028681425171963308,0.10064968394551696,0.34475400796562133,0.011442794382436876,0.06075698838753749,0.00027571402990831095,0.007781129740235382
3c601665531a4076,Face,0.43170498817865816,0.17785693037482742,0.0005346369245537229,0.0004076317024803364,0.0006465811464998825,0.0003330675107789073,0.03553547501988563,0.000342740373005347,0.00037342145786873,0.0006973166923282035,0.05075754459987331,0.0016101343370538515,0.1102873212438587,0.18440247434818685,0.0014755449474510073,0.0006239684005118263,0.0004107229659752569,0.0008966999426733297,0.0006948164985533634,0.00040798333497617625
6d785014c32c94ac,Баста,0.0007254930843819538,0.00027110558466831897,0.09561221541149496,0.0002499464865667874,0.00039646257654771987,0.00020422615409637355,0.008607394948405768,0.00021015725341978953,0.00022896988405292896,0.00042757169323049126,0.09746954103745435,0.06756235609847927,0.0011398936631598546,0.5650902376385581,0.01820295864050187,0.10367337191850606,0.00025184196103197697,0.0005498335797335639,0.00042603896894547193,0.03870038341676429
c4feb30e97ebd261,Баста,0.3154550696856057,0.027489794334100235,0.00020182890726328073,0.00015388361766478285,0.0002440886031431427,0.0001257351477254774,0.00021361403850792,0.00012938671825764102,0.000140969024894705,0.1309519494856412,0.10736555555700412,0.04091778662289259,0.10423056710582898,0.032173855449145215,0.11866825841715148,0.00023555211442384026,0.10460971972635619,0.0003385129021630326,0.016199856181986407,0.00015401636024408417
34ffb825fa1ac64b,Баста,0.2682700856117291,0.029463204754065487,0.0002461930947751534,0.00018770888702129924,0.02050196644330839,0.0001533730887501073,0.2201531315851557,0.0001578273137570475,0.024690951236485088,0.08291634490258708,0.08864376288933212,0.03627008338819636,0.052321085850684644,0.0002411454717462688,0.17438592685621265,0.00028732903239723714,0.00018913238452737227,0.0004129227758452826,0.00031995361268342417,0.00018787082074017212
efafa2427c0ca907,Баста,0.42945806407821746,0.03456058078500224,0.014302381719248422,0.00010737584974994702,0.00017031845827811864,8.773460534121368e-05,0.00014905413685460843,9.028257301025945e-05,9.836439409071942e-05,0.014504061491136259,0.0003411203020899782,0.03136648699035141,0.0004884672955131554,0.0001379433854653159,0.00038828227487688367,0.47311459331022987,0.00010819013129343366,0.00023620544320929462,0.00018302430334841166,0.0001074684726929978
7897204e8b045418,Баста,0.13352883832622153,0.042296273850657796,0.04955081448862798,0.010062540489783958,0.00023628082080082217,0.00012171320376421343,0.00020678107753435904,0.00012524796569904633,0.03527914222888028,0.10049040224532167,0.047841062770356046,0.1410935913258543,0.17713246550335007,0.015941224371973164,0.0005397283611348592,0.11542859224346386,0.00015009092165065341,0.00032768801791480275,0.12949843200798486,0.0001490897790257285
443fece13256a857,Баста,0.29519010162922604,0.0001224969355602796,0.11005184646949676,0.09207248681893904,0.02077418023794754,9.227799430413842e-05,0.022017052464149738,9.495791117381868e-05,0.00010345825896610313,0.12844199384776359,0.05097561286394452,0.020579317768907836,0.06103994199513756,0.0001450868612571603,0.03790203172798011,0.014181251412391087,0.056933554834044366,0.0250079536904075,0.06416136248164758,0.00011303379675521989
7449a5ee43268b9a,Баста,0.6843193929831087,0.0001502763660685754,0.0001817148046779285,0.00013854769674262303,0.044858192213638085,0.00011320448076462804,0.00019232543577876808,0.015551847770202597,0.00012692016322987798,0.013294000490131843,0.11342154709077151,0.000547091722271452,0.06528033469125481,0.007410317833045219,0.006418666487112385,0.014334048480450076,0.0001395983741505651,0.018950405043427997,0.00763864274343409,0.0069329251297382275
e9a3e3e0e1bb7a7e,Баста,0.20873637247589552,0.00013207943835535352,0.00015971100756196678,0.0501670309857235,0.033009033255076356,9.949658005155017e-05,0.0001690367914993438,0.00010238613927194675,0.013112656615191953,0.08146855137590489,0.1063889997384838,0.025277521158703003,0.050750132042711144,0.056555285372935436,0.07904675508302235,0.005507807181418009,0.2631929783314085,0.025794729281680123,0.00020756110940828494,0.00012187603569701548
a6f6af1f9035c4a5,Баста,0.27694453468916674,0.007799358108976682,0.00021606699578085616,0.029733238661301002,0.00026130791340732385,0.0001346051657228771,0.03966231509357859,0.00013851433425647765,0.00015091371637556,0.034633374054899725,0.1267543213049219,0.07223579720505584,0.1294936913383501,0.037465082864490636,0.05076418003733354,0.00025216922278465103,0.0001659886719965629,0.046614757739097505,0.1231496035361956,0.023430179346307832
