song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
168a39efc20d1710,Oxxxymiron,8.638093593479087e-05,6.946121390148821e-05,6.765903932178412e-05,7.415931406122114e-05,7.423376165598528e-05,0.040883319368734676,7.049388324054978e-05,0.4227134086117888,0.03112788350212401,9.125087965327471e-05,0.21386062080789967,7.295546327552005e-05,7.617120355725504e-05,7.212315924769915e-05,0.2529691039295223,8.967273907380345e-05,0.0343891067822702,7.042564931329236e-05,0.003068807621608661,7.276213381495733e-05
5cf5f0dee5af799e,Oxxxymiron,0.00010378278990880701,8.345450785991974e-05,8.12892776081059e-05,8.909905715132832e-05,8.918851504413294e-05,9.553710049849893e-05,8.469521134417662e-05,0.8981666552381208,0.0001010009659467178,0.00010963380903544266,9.625918831107396e-05,8.765268418712768e-05,9.151626107420496e-05,8.665271302018143e-05,0.013645872480381438,0.00010773773826541178,8.205574148316285e-05,8.461323313529254e-05,0.0866258830738163,8.742041380794898e-05
5705b88ad1e8e202,Oxxxymiron,0.00019645503852990648,0.00015797472671941453,0.0001538760635470247,0.00016865955735197698,0.00016882888343067499,0.00018084642206129528,0.00016032331843008737,0.0004532017444003594,0.7899393117429271,0.00020753068993383303,0.0001822132834030025,0.00016592165826906212,0.20655038111230437,0.00016402875976519822,0.00027611748703742394,0.000203941532948574,0.000155326947643837,0.000160168136812415,0.00018941092231615646,0.0001654819721683522
d324ea24fcea925b,Oxxxymiron,6.545403734143637e-05,5.263333744223946e-05,5.126776019174257e-05,5.619325993145728e-05,5.624967770926062e-05,6.025362644520471e-05,5.341582670003816e-05,0.30592469716465115,6.369959288129435e-05,6.914417764975999e-05,6.0709032290136335e-05,5.528105853362905e-05,0.02649511885080365,5.465038941403572e-05,0.18091432049903905,6.794835941174938e-05,5.175116028481688e-05,0.4857289705132558,6.310711162690618e-05,5.5134564396629765e-05
0cd6d94539727a10,Oxxxymiron,0.900541953510434,0.0001563057374222487,0.0001522503811540018,0.0001668776877940887,0.00016704522397050598,0.0001789357814030493,0.00015862951788571633,0.00044841409046794233,0.00018916931248202378,0.00020533814694078645,0.00018028822166189128,0.00016416870363688857,0.00017140496260669528,0.00016229581420323857,0.09609183060154908,0.00020178691260076194,0.00015368592738900283,0.00015847598064977616,0.00018740981155585605,0.0001637336741924349
40d3af905b5f4813,Oxxxymiron,0.00014397237439469905,0.0001157720163334861,0.00011276830481240305,0.0001236024158626173,0.00012372650003414812,0.0001325335658300158,0.00011749318035345042,0.8162770830453892,0.00014011329408686015,0.0001520891701452326,0.0001335352759409184,0.00012159593246289404,0.03611914160922103,0.00012020872031961094,0.0002023531112610573,0.00014945885346399882,0.0001138315840718628,0.00011737946442071586,0.14536206787216682,0.00012127370942897744
65e15d4b997bcf69,Oxxxymiron,0.00027235969672490613,0.0002190116831542032,0.0002133294228468872,0.0002338248326575169,0.00023405958412692552,0.0002507203318861862,0.00022226770291512065,0.9952564880596563,0.00026505929273451913,0.0002877146721773868,0.00025261534027648313,0.0002300290824229839,0.00024016834646851487,0.00022740481943698003,0.00038280147372588295,0.00028273876175384803,0.00021534087564942115,0.0002220525674251791,0.00026259393664449486,0.0002294195173162359
f9aa7e49cfaf6972,Oxxxymiron,0.00017671130329038765,0.00014209826525554258,0.00013841152319441982,0.00015170926628539972,0.00015186158117325797,0.00016267135435816177,0.000144210824874338,0.00040765072298667754,0.00017197468426219614,0.00018667384946793555,0.00016390084560447327,0.9966639298116339,0.00015582504243830854,0.00014754386810444118,0.0002483676800294497,0.0001834454053984252,0.00013971658253212788,0.00014407124291156585,0.00017037512328118296,0.00014885102291782053
485f37ad1da7356f,Oxxxymiron,0.000479468910069957,0.00038555372302253926,0.0003755505319749965,0.0004116311646320293,0.19227924976662025,0.000441374466808707,0.0003912856937814197,0.5535319290143509,0.00046661709407921724,0.0005065001715905955,0.0004447104354315238,0.0004049490119410958,0.0004227984507824347,0.24665059613848492,0.00067389342686545,0.0004977405000055261,0.0003790915370996301,0.00039090699470950487,0.0004622770432260699,0.00040387592452328366
8801d19f407ae2d8,Oxxxymiron,7.634227876488643e-05,6.138886178723347e-05,5.979612193899393e-05,6.55409742713353e-05,6.560677803136527e-05,7.027677862154987e-05,6.230151424583564e-05,0.0001761121221881173,7.429598118919137e-05,8.064626231080884e-05,7.080793807419329e-05,6.447702555155855e-05,6.731905822407763e-05,6.374144807171016e-05,0.00010729904066978138,0.022300656670483893,6.035993225111706e-05,6.224121838566665e-05,7.360493984547118e-05,0.9763371850550933
b29d9cb17c881382,Oxxxymiron,0.00013046949528260765,0.00010491399813876769,0.00010219200435588517,0.00011200999905468095,0.0001121224489726577,0.00012010351914592761,0.00010647374507611338,0.0003009821917160027,0.00012697236467916636,0.00013782505141844877,0.00012101128211368019,0.00011019170097949609,0.0001150487516327183,0.00010893459748040619,0.9976100901061894,0.0001354414187475424,0.00010315555936317486,0.00010637068841883593,0.0001257913749679739,0.00010989970226657191
233f1fbeaf1000a2,Oxxxymiron,0.00016788600063246913,0.0001350016085257911,0.00013149899129571426,0.0001441326160717373,0.2951265560643563,0.00015454723363209096,0.00013700866707567984,0.4872432523886556,0.05402901173151095,0.00017735100376900905,0.00015571533053225422,0.00014179287160375194,0.0001480428470386615,0.00014017525144683414,0.00023596372290629546,0.012531074974778135,0.00013273887280063523,0.00013687605545939017,0.14878995664134437,0.00014141712656433404
7e1255d8f18f2c03,Скриптонит,0.00017579385676520434,0.00014136052160032252,0.00013769291544287019,0.0001509216383124656,0.00015107315283940378,0.00016182679889101907,0.00014346210899759618,0.9969383125429658,0.00017108183064737864,0.00018570468507083366,0.00016304991635339024,0.0001484716780977793,0.00015501603755103298,0.00014677784987831346,0.0002470781966128357,0.00018249300492601103,0.00013899120809215672,0.00014332325463570182,0.0001694905788685954,0.00014807822345127962
053daed925feba37,Скриптонит,0.0001757938277406789,0.0001413605071121777,0.0001376929009530709,0.00015092160927672005,0.0001510731238037266,0.00016182676986019293,0.00014346209451039944,0.996938312992694,0.00017108180162072754,0.00018570465605077907,0.00016304988732311588,0.00014847164906092855,0.0001550160085171345,0.00014677783539261246,0.0002470781676204672,0.00018249297590450762,0.0001389911936029431,0.00014332324014844242,0.00016949054984122648,0.00014807820896616523
955bcd26556cf785,Скриптон,0.00017579384224910443,0.00014136052162912145,0.0001376929154709219,0.00015092162379129852,0.0001510731383182676,0.00016182678437207367,0.00014346210902682326,0.9969383127460688,0.00017108181613031875,0.00018570467055675283,0.00016304990183469404,0.00014847166357611312,0.00015501602303070008,0.00014677783535630218,0.0002470781966631721,0.0001824929904112759,0.00013899119356855912,0.00014332324011298675,0.00016949056435121133,0.0001480782234814471
16fd3ee6e4527706,Скриптонит,0.00017579385676520434,0.00014136052160032252,0.00013769291544287019,0.0001509216383124656,0.00015107315283940378,0.00016182679889101907,0.00014346210899759618,0.9969383125429658,0.00017108183064737864,0.00018570468507083366,0.00016304991635339024,0.0001484716780977793,0.00015501603755103298,0.00014677784987831346,0.0002470781966128357,0.00018249300492601103,0.00013899120809215672,0.00014332325463570182,0.0001694905788685954,0.00014807822345127962
f7c0e5fedf2b479f,Скриптонит,0.0002977434464670872,0.00023942343066423824,0.00023321158189885732,0.00025561716560382246,0.00025587377407498786,0.0002740873293846655,0.00024298291641323914,0.6491829703042661,0.0002897626523482223,0.2092381699697907,0.00027615891091682855,0.00025146762880067533,0.00026255188075261843,0.00024859880604693655,0.000418478299675094,0.00030908983661794,0.00023541050724020538,0.00024274772836112532,0.136994852563173,0.0002508012675036579
91b8983c3a6de62a,Скриптонит,0.0001731954607213853,0.00013927107712840151,0.00013565769122993526,0.00014869086610167228,0.00014884013964098388,0.00015943483564198718,0.00014134159628817464,0.00039954798840157493,0.9967525723276172,0.000182959795375128,0.00016063987968472404,0.00014627711093373545,0.0001527247441225745,0.00014460832647856124,0.0002434261580381992,0.00017979558342264844,0.00013693678996574648,0.0001412047937396205,0.00016698534388160494,0.00014588949158623657
af6aedf9f27d3f23,Скриптонит,0.0002312555848535735,0.00018595878235042724,0.00018113406642558363,0.00019853635017394968,0.00019873566772903178,0.00021288201910684942,0.00018872339847564909,0.18306214044204366,0.00022505695004407803,0.8131545243946877,0.00021449100959731256,0.00019531343609444906,0.00020392250801382414,0.00019308523259355635,0.000325029641456653,0.0002400682671424243,0.00018284196627005807,0.00018854074286117945,0.00022296367188236334,0.00019479586819771218
ec17224fee8b07bc,Баста,0.00012175571753651636,9.790701523414365e-05,9.536681132727265e-05,0.00010452908190337056,0.00010463403030594704,0.9977106688611979,9.936258496738196e-05,0.00028087297907877545,0.00011849214526887506,0.00012862000081152326,0.00011292918871641464,0.00010283222688683767,0.00010736489338788141,0.00010165908069730489,0.00017112761086623057,0.00012639558071082406,9.62660177388656e-05,9.926641136884786e-05,0.00011739003424672679,0.00010255972774836746
bf843ef3c4c5dd54,"Баста, Смоки Мо",9.121732137469413e-05,7.335028456331797e-05,7.144720704084688e-05,7.831142504515176e-05,7.839004176208268e-05,0.9982848713135385,7.444076864013623e-05,0.00021042578829962374,8.877230873633543e-05,9.635993150363335e-05,8.460464048478246e-05,7.704016981311381e-05,8.04359608751866e-05,7.616126329405902e-05,0.00012820591552805533,9.469343172766932e-05,7.212087336080984e-05,7.436871483654837e-05,8.794662584378221e-05,7.683601373163629e-05
1feaa8c77dea553e,Баста и Смоки Мо,8.526331951049724e-05,6.856250198320721e-05,6.678364685247425e-05,7.31998187804716e-05,7.327331322458874e-05,0.9983968226168061,6.958181266132836e-05,0.00019669058836712205,8.297789768455359e-05,9.007025342302335e-05,7.908226286486808e-05,7.201154582324065e-05,7.518568217074091e-05,7.119001021491377e-05,0.00011983756238636289,8.851252918483648e-05,6.74133445721176e-05,6.951446640108203e-05,8.220610779590089e-05,7.182071929261397e-05
4203e1d88a9242ff,Баста и Смоки Мо,0.9985807949869256,6.0952009119765525e-05,5.9370605321739784e-05,6.507458093375372e-05,6.513991175206675e-05,6.977668272642916e-05,6.18581713621468e-05,0.00017486179511004,7.376727595556603e-05,8.007238022475728e-05,7.030406592097014e-05,6.401819928220762e-05,6.684000459939991e-05,6.328786054183486e-05,0.00010653549438513675,7.868756187216984e-05,5.9930402904919196e-05,6.179829751161802e-05,7.308116048211681e-05,6.384855306773088e-05
b89be1cbea7905f1,"Баста, Смоки Мо",8.526331944411741e-05,6.856250920578667e-05,6.678365407643859e-05,7.319982599944078e-05,7.327331316754345e-05,0.9983968218395267,6.958181988311425e-05,0.00019669127215397338,8.297790489591027e-05,9.007026062885843e-05,7.908227007925761e-05,7.201154576717769e-05,7.518568938816403e-05,7.119001743544763e-05,0.00011983756956902329,8.851253639188429e-05,6.741334451963446e-05,6.951447362292035e-05,8.220611500785843e-05,7.182071923669958e-05
5e8f1498ff31e7bb,Баста,0.00013478348095418148,0.00010838298365862307,0.00010557098632923683,0.00011571361225150353,0.0001158297801817893,0.9974657121924383,0.00010999429527939809,0.0003109262666533073,0.00013117070634361083,0.00014238224311632732,0.00012501252547002435,0.0001138351929714074,0.00011885284574928525,0.00011253652194918236,0.00018943812746759082,0.0001399197973156138,0.0001065663954615514,0.00010988783347581916,0.00012995067386519941,0.00011353353906800535
707bf9114cb4fe63,"Баста, Смоки Мо",8.69474329950021e-05,6.991675294570417e-05,6.810275497083847e-05,7.464565941622853e-05,7.472060177462444e-05,0.9983651563967683,7.095618890474112e-05,0.00020057594628951407,8.461687116803196e-05,9.18493180702356e-05,8.064429316477906e-05,7.343391424053801e-05,7.66707474592284e-05,7.259615326111442e-05,0.0001222045893712687,9.026082383457033e-05,6.874488729102024e-05,7.088751114543055e-05,8.382983816168958e-05,7.323931876720806e-05
f31d3e0360caab92,JILLZAY - ТВОY НОМЕР (Origin) Six O!,0.04888429262383871,0.00012152547777702318,0.00011837249238490203,0.00012974501091754466,0.00012987526511454279,0.00013912000981655584,0.00012333218541667212,0.1536267742500047,0.6469499060950018,0.0001596474659037672,0.0001401715021377143,0.01645143191688712,0.0001332649155868649,0.00012618267286218418,0.13209376123348818,0.00015688644363568165,0.0001194886097634696,0.00012321280150066582,0.00014570844783551274,0.00012730058012637687
570718045619e8da,Скриптонит,0.0004166240545706885,0.0003350185117570156,0.00032632641964905844,0.0003576779109513593,0.0003580370231282308,0.0003835226953994843,0.0003399991668568393,0.0009611164331184214,0.0004054567398013677,0.00044011230178230454,0.12974748480247664,0.0003518716092557283,0.0003673814776192477,0.00034785734688084325,0.0005855649570244848,0.6213174088870214,0.00032940333492284134,0.07850724739960924,0.16377094974747275,0.0003509391807021495
f068d4b0ba5bd29d,Скриптонит,0.00020938897260471708,0.00016837524459446934,0.01076583816121115,0.00017976352950493967,0.00017994400235298236,0.00019275272877636526,0.00017087845043606365,0.41426732075784506,0.3686368669087497,0.00022119380607793713,0.00019420957918024723,0.00017684536125931496,0.20323560611735694,0.00017482785467986547,0.0002942961216079584,0.00021736835504487773,0.00016555314809072315,0.00017071306792372653,0.0002018811013097168,0.00017637673139329606
518b64f877fc580f,Скриптонит,0.00017845485806450886,0.9966237870818963,0.0001397771850481864,0.00015320614075674157,0.00015335995446893745,0.00016427637701308968,0.00014563370398567116,0.0004116808727414663,0.00017367151354963728,0.0001885157009295167,0.00016551800437159493,0.0001507190879906409,0.00015736251613349025,0.00014899963404238506,0.00025081824336865496,0.0001852554032036287,0.00014109512263438845,0.0001454927396119681,0.00017205616398142395,0.00015031969620777166
62b06f71db0ad3ab,Скриптонит,0.14006401329818807,0.0002684649028548048,0.00026149957055667715,0.000286622869639993,0.0002869106483100297,0.0003073334169302624,0.00027245614387943064,0.0007701861175140177,0.0003249101511285469,0.0003526811420330524,0.8539947107555778,0.00028197004035411354,0.0002943987727046248,0.0002787532231392579,0.00046923869204392257,0.00034658167777823614,0.0002639652179218515,0.00027219243407672,0.00032188809674337226,0.00028122282862529845
bdb0e2f4d540ec7e,Скриптонит,0.00019752726173139336,0.00015883693777100387,0.00015471590842107953,0.000169580077625038,0.0001697503350215108,0.0001818334587934428,0.00016119833510051047,0.31436739191932683,0.00019223269325851613,0.00020866336147725245,0.0001832077852289198,0.00016682723380278625,0.046163470106200755,0.0001649240034927622,0.1550678653259753,0.00020505461771582625,0.4815690484542713,0.0001610423240280673,0.00019044471410918136,0.0001663851466485261
e8e2f60f36251340,Скриптонит,0.00017492428972263257,0.0001406612852731964,0.011527625488402334,0.00015017509355685408,0.0001503258659337048,0.00016102632456411177,0.00014275248256956848,0.0004035313163259892,0.00017023557584795195,0.00018478609246821558,0.00016224338841029336,0.00014773725512652188,0.00015424925101621185,0.0001460518088371693,0.00024585603553042677,0.985340902486495,0.0001383036860944765,0.00014261431214989878,0.00016865219668061763,0.00014734576499483428
10c8dc8ffecd3039,Скриптонит,0.00027456487936880687,0.0002207849387080485,0.00021505665099725682,0.00023571800975124852,0.00023595466750897593,0.00025275031062991805,0.00022406731181302713,0.8975695656666276,0.0002672053658898316,0.00029004415645863407,0.00025466065663735444,0.00023189152607508466,0.00024211289148319112,0.00022924601743342401,0.00038590083654057775,0.09793354420952925,0.00021708440183709467,0.0002238504301047833,0.00026472004470417924,0.00023127702790172715
a89d22b7f799d8bb,Скриптонит,0.00015941907325999334,0.000128193124459756,0.0001248671534807584,0.00013686363520896776,0.00013700104893564084,0.00014675301429939924,0.00013009895957094114,0.000367766047948868,0.00015514596183537765,0.35594794847551103,0.13484003273597417,0.00013464187803847175,0.00014057665800434267,0.00013310583617331189,0.4219840195865334,0.08478956124824016,0.00012604450521049888,0.00012997302730464558,0.00015370293580638155,0.00013428509420382483
fcfc85cbe1f12abd,Скриптонит,0.00015450823369462027,0.00012424418197001252,0.00012102066384893069,0.0001326476066096892,0.00013278077117303725,0.00014223234106119331,0.00012609130004666652,0.8096027185622529,0.00015036674447011753,0.00016321902385795973,0.00014330734914258067,0.00013049428716247787,0.00013624625124112707,0.18783531752593796,0.0002171612658071883,0.0001603962145117259,0.0001221617448950084,0.00012596926769738918,0.00014896817458498807,0.00013014849003442188
5686ea61bbb40cef,Lustral,0.000272076061756939,0.000218783625503665,0.00021310727365239301,0.0002335813344383133,0.00023381583850952826,0.8663485261201267,0.0002220362398995587,0.1291633609240868,0.00026478328345636145,0.00028741505818379845,0.0002523522539278682,0.00022978952802561986,0.0002399182412572962,0.00022716801552637663,0.00038240281306412086,0.0002824443285734953,0.000215116630845164,0.000221821337254588,0.00026232048866762033,0.00022918060324374025
63152f3f7e94dbe5,Regina Spektor,0.00026025272583655426,0.0002092761411853006,0.00020384645747003745,0.0002234308045809997,0.00022365512236852608,0.0002395752824397912,0.0002123874136187796,0.0006003813851081731,0.0002532768282702618,0.00027492513185712524,0.00024138603557459872,0.00021980378313516197,0.49913257557935164,0.00021729618239144907,0.00036578511354033066,0.06594694825642944,0.00020576850365959694,0.00021218185325117678,0.4305380260863438,0.0002192213135872334
83b7a0c02f3b0e11,K'Maro,0.04789613221081783,0.07167805781832458,0.02085526674788528,9.932182799270122e-05,9.942154499250666e-05,0.00010649854159562591,9.441270297601228e-05,0.33023408288133815,0.03805509236463247,0.00012221263109258172,0.0001073034735162005,9.770950487786111e-05,0.00010201636977474745,9.659479905967863e-05,0.00016260266535072867,0.051141299667913115,9.147039300758342e-05,9.432132422369151e-05,0.03342587896906245,0.4054403035615662
f3070333d376293a,Face,0.00024903437386155947,0.6370014944229357,0.00019505953714009426,0.00021379969495573343,0.00021401433567852466,0.00022924823906195343,0.0002032323282683142,0.3588614909347766,0.0002423591783499726,0.0002630743218535594,0.0002309809353916316,0.000210329005399896,0.00021959994212165617,0.00020792949674205088,0.0003500177262132311,0.00025852454971074827,0.0001968987243721037,0.00020303563005475697,0.00024010497054752206,0.00020977165256439587
a579e67f20027184,Face,0.13857213506729574,0.00013285972198816964,0.00012941267902150542,0.00014184586391676352,0.00014198826895254877,0.4877819489505293,0.00013483492610959943,0.0003811475293885933,0.00016079372267729068,0.00017453722016627939,0.00015324480058921704,0.0001395432417179611,0.2442440872756116,0.00013795127681811732,0.09141951373155284,0.00017151867287545133,0.00013063288616034307,0.00013470442453991597,0.03557812629162339,0.0001391734484654192
c03cf2cfe4408054,Face,0.0002080012476172325,0.00016725935432875718,0.00016291979922323648,0.00017857215708177461,0.00017875143665100729,0.00019147526565651226,0.024813653975206122,0.00047984447370709216,0.00020242592950044493,0.0002197278485707938,0.00019292246796493424,0.00017567332868335215,0.00018341669267524273,0.00017366918100534883,0.9715459705290725,0.0002159277474353238,0.00016445594282444662,0.00016958166503449614,0.00020054314477758773,0.00017520781298369686
e0bea25c7361fb2f,Face,0.00015995033699549836,0.00012862032982688875,0.00012528327054171464,0.9481130703918873,0.0001374576048451873,0.0001472420638931734,0.0001305325094280113,0.0003689900397462882,0.04902517109618901,0.00016896793932207602,0.00014835495055838183,0.00013509057609341268,0.00014104513166022747,0.00013354941207104133,0.00022481014949808615,0.00016604572597818835,0.00012646455119892693,0.00013040616971767563,0.00015421515152005768,0.00013473259902888182
3c601665531a4076,Face,0.0004069686026005736,0.9923005011392458,0.0003187636773685543,0.0003493885919738187,0.0003497393513562766,0.0003746343908420456,0.00033211954225798723,0.0009388452057146698,0.00039606010804222805,0.0004299124920897149,0.00037746593175465006,0.0003437168372066938,0.00035886727347695437,0.00033979559061884983,0.00057199425637332,0.00042247733614576274,0.00032176925919611874,0.00033179809043428605,0.0003923763196191263,0.00034280600368251515
6d785014c32c94ac,Баста,0.0002508255242376543,0.00020169548819566353,0.0001964624894906068,0.00021533742595871574,0.00021555360917093323,0.00023089708751162277,0.00020469405528704334,0.08250425703689412,0.0002441023223803126,0.0002649664325286902,0.0002326422401710463,0.00021184178008797828,0.00022117937854649098,0.00020942501301057722,0.9134798130329704,0.00026038394796847454,0.0001983149042971261,0.00020449593099824815,0.00024183188933509108,0.00021128041095916066
c4feb30e97ebd261,Баста,0.37089998783347966,0.0001204722446644017,0.00011734658800632448,0.0001286205455614045,0.0001287496792511287,0.00013791430041227716,0.0001222632943073199,0.602145226576778,0.02462175373835924,0.00017764077975354048,0.0001389566831553834,0.00012653260775781996,0.00013210993459963742,0.00012508907238629053,0.0002105684445455883,0.00015552674452762847,0.00011845303555324081,0.0001221449581381924,0.00014444563622013356,0.00012619730254273935
34ffb825fa1ac64b,Баста,0.00018704257046087881,0.00015040591320962394,0.00014650362809696013,0.00016057882211094768,0.00016074002822244736,0.00017218179132960382,0.00015264197498062528,0.00043149090207164327,0.00018202902837902624,0.00019758757182212735,0.00017348316906488245,0.00015797209396766615,0.000164935214275016,0.00015616988298275,0.00026288828513979634,0.00019417037478735143,0.9964587950693655,0.00015249424394217568,0.0001803359567546668,0.00015755347903631469
efafa2427c0ca907,Баста,0.0001066702305445142,8.577637401605404e-05,8.355089886264274e-05,9.157797478101058e-05,9.166991377422825e-05,9.819513029515786e-05,8.705160190346192e-05,0.00024607566122147683,0.00010381101225654676,0.00011268403459668133,9.893730701755212e-05,9.009135851358113e-05,9.406242307351624e-05,8.906356409739459e-05,0.00014992496571654242,0.00011073521315798314,0.9979804569282147,8.696733904492649e-05,0.00010284544910096411,8.985261981102829e-05
7897204e8b045418,Баста,0.00014497664825216698,0.00011657958418093958,0.00011355491784910633,0.00012446458990966684,0.00012458956175020734,0.00013345805133513033,0.17953804556484226,0.7919877296020016,0.00014109064683329224,0.00015315006564759105,0.00013446674638295817,0.00012244412936008076,0.00012784124522204432,0.00012104723289281896,0.00020376462149283983,0.00015050141350691362,0.00011462561860403048,0.02618577175396662,0.00013977835519613085,0.00012211965077363782
443fece13256a857,Баста,0.0001067183993815585,8.58151041196223e-05,8.358863196654165e-05,9.161932473369405e-05,9.171130739065032e-05,9.823947124169681e-05,8.709090691854625e-05,0.0002461917486904754,0.9979990211258325,0.00011273491788873814,9.898198272266398e-05,9.013203894892206e-05,9.41048937396629e-05,8.910377878209478e-05,0.00014999267426022027,0.00011078521588974383,8.437677825406077e-05,8.700661494885487e-05,0.00010289189320353861,8.989319108624974e-05
7449a5ee43268b9a,Баста,0.00013764710745535488,0.00011068571125599757,0.00010781396348497426,0.00011817208244557301,0.00011829072421292031,0.00012671086271847043,0.00011233125641647839,0.4899711711737242,0.05788240703252628,0.00014540730931548814,0.313582426931573,0.00011625375435245283,0.00012137801495683068,0.00011492749277069973,0.00019346297309778075,0.00014289256368825624,0.047455144179607237,0.056597315963032135,0.03272961521306526,0.00011594569030060169
