artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Тимати,0.2637847299136532,0.013082990053389237,0.013385003280139729,0.0236365093133013,0.012054273235480516,0.006237563615546955,0.044203838434668095,0.09029939012871195,0.005938185564425566,0.05712431810570288,0.07384779129231112,0.09522537254890884,0.053928416203284514,0.051404255483803334,0.037836732293441776,0.09885384516245055,0.004425252338529618,0.018151204107981003,0.030064066804770005,0.006516262119499808
Big Baby Tape,0.3256480009271402,0.012969247392131827,0.00020916137877423623,0.011931393720577567,0.04287328947177311,0.0259975522388797,0.15628259232159614,0.012662471191831056,0.01635404707381722,0.11582651663152514,0.03222185046487786,0.011845787944005867,0.02155361728772821,0.0186379719022828,0.01938440977263606,0.015743624376479293,0.01873435309620205,0.00801860632609784,0.012068300009800364,0.12103720647184349
IC3PEAK,0.14038486122207078,0.014650770048819676,0.032711522828018924,0.0697772485495587,0.000500546325931475,0.0110982891674209,0.016105973984568544,0.0023618888593548086,0.001152095340321706,0.16256573530430762,0.06295563654805274,0.0636487178194956,0.06827499596528626,0.025234652224261765,0.04299731075817488,0.033309120749881106,0.03934060190519346,0.0099700127265255,0.027109038267403907,0.17585098140535163
sted.d,0.18503880520726118,0.00039402203706668783,0.0004764530847307309,0.0003632696758317811,0.0005762146208349672,0.00029682018306000953,0.0005042739624036532,0.16677866747042233,0.000332782479617805,0.0006214284728771727,0.2424034674098751,0.0014330629497507038,0.22461662039349914,0.02847860427148426,0.004160221539940138,0.022548655025498847,0.00036602449912847646,0.053908926177555376,0.06633809750236179,0.00036358303679988124
Summer of Haze,0.0028458040044399505,0.0010633411991604203,0.0012857965442509638,0.0009803502355371404,0.0015550211594794598,0.7778092069050379,0.001360876388827349,0.0008242872422500922,0.0008980749350538451,0.03711914006872637,0.003115671465029812,0.0038599827838619854,0.004468140805574588,0.0012594342964999295,0.0035433450053963494,0.0015006378621747656,0.0009877846338750907,0.15287088259582585,0.0016710259926234843,0.0009811958763746918
Петя OST,0.15941020037396048,0.21181753182626706,0.033175823140856,0.0004990071854365998,0.06383095060966586,0.0004077285094003142,0.04374550133736764,0.00041956969547278056,0.00045712828110438874,0.0008536279200046168,0.008141572764799945,0.2538953173274083,0.08514547762696269,0.0006410634669061117,0.07942490616430764,0.0007638383416564739,0.0005027913824033361,0.0010976980305633852,0.05527082838430875,0.0004994376311476841
Юлия Самошкина,0.0017461380910123979,0.0006526867505640516,0.0007892315620159761,0.000601746316148247,0.00095448363511245,0.0004916745816934609,0.4045813975127882,0.0005059536776059837,0.0005512451167414142,0.0010293789667005669,0.15775427212151133,0.07115411008808906,0.11352440707567331,0.0007730501815383583,0.0600897594901624,0.0009211026475455072,0.0006063096221379583,0.001323700299570296,0.18134708690952872,0.0006022653538602801
Барды,0.0009366203472455061,0.0003500665028098882,0.34595598564011926,0.00032274473919394057,0.0005119343020530766,0.00026370810524980744,0.5947592377614611,0.0002713666616799134,0.00029565857593189546,0.000552104174519892,0.0010252167711219257,0.0012726160310670177,0.04949861678789715,0.0004146230370470111,0.001167164512145837,0.0004940305475029496,0.0003251922645768015,0.0007099650554714679,0.0005501250267733308,0.00032302315613230394
Хатико,0.15925042445669443,0.21178396689927012,0.033186725890626115,0.0004990074587858928,0.06379476087335095,0.0004077287568814632,0.043750230905812336,0.0004195699425341777,0.00045712855593822493,0.0008536284136138149,0.008819290394091028,0.25367426447978664,0.0849823143277542,0.0006410638516350607,0.07937695140726299,0.0007638387802409083,0.0005027916556184853,0.0010976986901436718,0.05523917635547779,0.0004994379044817186
Барды.,0.0013341256533903358,0.0004986234316228068,0.0006029374889701912,0.0004597071604718827,0.000729182677828507,0.000375617295113175,0.9159307356696481,0.00038652590467690926,0.00042112654377125976,0.0007863994070298039,0.0014603723556477165,0.0018119180782070914,0.06952808251410121,0.0005905756379543725,0.0016622615371370446,0.0007036811468851597,0.0004631933625293985,0.0010112501119626453,0.0007835802938178056,0.0004601037292345467
Очередной MC,0.17238463246497626,0.018892379829017075,0.00023306890764827396,0.00017770241438304124,0.012106808389928583,0.5429904203189073,0.020993048922214555,0.00014941377890214654,0.00016278883865772443,0.0003039873037510812,0.05548402572270476,0.049042608748577535,0.0008104857774341795,0.0002282903637174821,0.0006432814578972072,0.0002720119546669353,0.0001790500092026092,0.1244652417134125,0.0003028973797246599,0.0001778557042760215
KRiceT,0.1382980278490123,0.0006846949509015383,0.0008279359219157873,0.000631256298731391,0.06468254705782032,0.0005157866118155512,0.05879319430261193,0.0005307659467734053,0.000578278476639627,0.0010798609049630088,0.2768584055573353,0.3103075208811061,0.002869903277686267,0.1363561680133916,0.0022869225530926045,0.0009662741777800998,0.0006360434134599978,0.0013886238095687181,0.0010759891639634221,0.0006318008314310594
Саша Бест,0.18635067637390965,0.0006209859869682378,0.0007508988628893381,0.0005725196645076263,0.0009081247549859783,0.00046779408988585814,0.20061196817005877,0.11100308914579102,0.0005244713313000454,0.0009793828713355547,0.15254224806882713,0.14332178116849792,0.10467854399140142,0.0007355034007653211,0.0020724844308686818,0.0460471443205914,0.0005768613743507612,0.001259418441396767,0.04540308999511073,0.0005730135565577537
Наталья Барсукова,0.36023633623739193,0.06989306753114019,0.0006124810719489739,0.00046698363535735887,0.0007407246524024332,0.0003815627604035323,0.068771546567687,0.00039264401442359626,0.00042779230198961737,0.0007988471538163968,0.0014842014793480783,0.07377016329642609,0.10670952188347228,0.13498389328061913,0.0016910596258513505,0.0007148192754591793,0.00047052498934426726,0.17619046056088816,0.0007959832205674838,0.0004673864614629867
Хаски,0.22227474485730153,0.007938929260079292,0.038136042239632205,0.027717606466276693,0.005541637030180077,0.05159623169074383,0.06922091144615221,0.000797339237737315,0.04123876076372051,0.1835454912164547,0.09304597383036596,0.06995757006832413,0.04903569048431107,0.02600746933399626,0.042721344252980284,0.009754026777855905,0.006931235750782752,0.026257178359927393,0.026063454491711147,0.002218362441466752
Кровосток,0.19067632346263316,0.052268303771091325,0.0037230717999554943,0.011236672490527448,0.00970035145493149,0.1274100855303837,0.10881127048206628,0.005849511198545849,0.028660498254995028,0.06862068930527061,0.03241077948415503,0.04365758795017725,0.022188605772449632,0.03320883892804456,0.034811533665280454,0.13904729023825277,0.008899128765001804,0.0356983987317424,0.038062351624986064,0.005058707089509672
Sandy Fish,0.5397004498905279,0.0003304113277456842,0.013249335312421725,0.0003046235905133755,0.0004831907924035253,0.00024890169377093615,0.0004228642045183338,0.0002561302404654328,0.0684177727198495,0.07396040058895,0.05200657059938073,0.04426199092764872,0.001386445448164791,0.03842529984998439,0.0011035164326098918,0.053261155104290754,0.042739952959905916,0.0006701251700242864,0.055339498062864895,0.013431365083959234
48 kbps,0.2088351055239042,0.00023216278046618035,0.00028073218646365117,0.019685207911056764,0.04685811558290818,0.020568595356566556,0.02011001768601913,0.05907510513975224,0.08371022013720984,0.16641510358229678,0.07097815329170475,0.11585601248716253,0.0009738090348945288,0.00027497643804410036,0.01819115967366775,0.05033779766456012,0.04830375925840361,0.04840827973349103,0.00036484086367094516,0.020540845667757122
анна ривелотэ,0.12089888135582119,0.00037820946130677106,0.05417086614414316,0.00034869122109287647,0.03951553670055588,0.0002849084588396772,0.03398218787250409,0.03299701994139196,0.06031416420985765,0.0005964895308399474,0.05413099436165285,0.3787564079685719,0.0015917411244057874,0.055784997194804425,0.0012627041567877292,0.0005337473178481819,0.0003513355078449278,0.09841709689118068,0.06533502857136643,0.0003489920091838596
Павел Пиковский,0.16223801428344295,0.00025278827144381544,0.0003056726081403689,0.00023305879962597393,0.028957541596288532,0.00019042756762206983,0.02707988169276217,0.00019595792105799061,0.00021349948335033745,0.06325685137697169,0.1501222230257353,0.0716397751519176,0.049685253945433175,0.00029940550579943677,0.060999873107737676,0.0826208728041095,0.06503645977867273,0.23604192974646349,0.00039725348454143234,0.00023325984888374393
Пабло Прекрати,0.6637206869063991,0.0002822738182616954,0.0003413266746480083,0.0002602430950290218,0.0004127949613083735,0.00021263929092347325,0.0003612572948941084,0.00021881471536545652,0.00023840234702112765,0.08829030558892317,0.05298530632345681,0.03846663031527484,0.020915348667397006,0.026618320223141253,0.034108112101070454,0.0003983582703126159,0.0002622166254759452,0.04549852075434704,0.02614797445391089,0.00026046757283962677
Horus,0.12640124257376242,0.046760207787443345,0.024594405078328954,0.00017282588983973094,0.0002741346186648437,0.00014121249504575218,0.03549618934216061,0.0286703568551933,0.008807585364235926,0.05197614679717178,0.06317763624628892,0.1838128820844467,0.13496492480608277,0.07742795908217218,0.012226370802444568,0.09128553947243409,0.013614792982764046,0.0003801842012870117,0.04456344140383341,0.055251962116399635
Louis Pasteur,0.23089580727447315,0.00015307389406241976,0.00018509758360734795,0.0001411268870509174,0.00022385399379633208,0.00011531188180986803,0.00019590574308351843,0.00011866074345233356,0.00012928289305614898,0.5122082672595732,0.03290609179941665,0.08781955399074376,0.10394910124113237,0.00018130258930955978,0.0005114577217829194,0.00021602519369946736,0.00014219712230006474,0.0003104477339243465,0.00024055368583274418,0.029356880767892893
RipBeat,0.19300627436975226,0.00027776423965724875,0.028638092746560644,0.00025608546436931397,0.000406200091856622,0.00020924219145529595,0.0003554858782802072,0.02694897896336071,0.00023459365210003826,0.10065772274907589,0.15863474715029832,0.06614320397777719,0.22217585059146244,0.04512915300169545,0.0009264471594339444,0.0003919941620677516,0.02772246848744967,0.04793174494954061,0.0796976437822461,0.0002563063915602606
Брутто,0.19501659420865639,0.00021872326413861865,0.11385048391369625,0.00020165248371095405,0.01372548121680412,0.00016476611127103286,0.09689152308958444,0.03172306982711113,0.08648085575000115,0.06394391298568357,0.06816321438477346,0.13429718846784355,0.08560128483438473,0.013392780168935949,0.0007293850679284234,0.00030867271969945066,0.00020318171550682944,0.00044359410179678206,0.09444180923660105,0.00020182645187211126
LOUIS PASTEUR,0.12605626960550384,0.00850829114910579,0.00016597182652717748,0.00012654453246495952,0.030620752095401778,0.00010339693900853854,0.00017566319840352175,0.0001063997703905785,0.00011592435548948191,0.6867892785431433,0.018549086642913673,0.07259891972986708,0.0442144650026583,0.00016256896299298912,0.0004579090483934068,0.0001937037462466647,0.00012750417307265608,0.00027837106784186724,0.00021569777299587637,0.010433281837578558
ATL,0.23108322797039374,0.03697895948948093,0.027097609877204564,0.016303166478519468,0.01403642175245089,0.007395962036413035,0.0158604841790282,0.0001243735675445326,0.006066142852398629,0.07773146438654534,0.05699214312491917,0.053224991456173334,0.09502892326093017,0.06974221417446766,0.08177702743464244,0.009131950443363535,0.049303036399628665,0.06993798235823517,0.08203586983631007,0.00014804892135048976
RSA,0.001940382151540108,0.0007248628433201923,0.021653454445760233,0.0006682892468684587,0.0010600336678018708,0.3533715853982184,0.0009276878423697514,0.07719903330538852,0.10377448651046575,0.3767964488835574,0.0021225297524563387,0.025923138119198882,0.003040803087882561,0.0008585363854790453,0.0024156521199860254,0.0010229610926729752,0.0006733571550021628,0.0014700847470806616,0.023687807509416632,0.0006688657355340251
Dino MC47,0.12726679785020378,0.016352926114402224,0.021390402069969897,0.0039010817817385327,0.01856223318892542,0.23724759237577592,0.015131688279889808,0.05181818048017549,0.004752014332572721,0.058717650018949345,0.08053681394403617,0.07532879746410845,0.10103270165925658,0.006786438472207731,0.08387972501015185,0.014361905773824978,0.007601706760332275,0.039432082625136415,0.030827591252515774,0.005071670545826661
Dino MC 47,0.11232433943099067,0.00017448429581492912,0.00021098713642464455,0.00016086626372238043,0.01608990200849447,0.00482746886014683,0.00022330703576052104,0.0001352577876686574,0.00014736565103877483,0.33554978597542034,0.0005111293501299499,0.13869646778114744,0.2770168302378575,0.00020666133205752456,0.06563835123590323,0.0002462405640919326,0.047051476441725255,0.00035387380963012823,0.0002741997711829686,0.0001610050307918663
Centr,0.22533068980586485,0.0007763944638638496,0.02263341392958791,0.015519112852995644,0.010549551604313909,0.005334322468984326,0.046794021136581945,0.4136397183334059,0.007815226398193579,0.028727884237872273,0.06669470008638885,0.027594317933889372,0.03746675871918424,0.009398475341179515,0.010778498963396516,0.009903020801384912,0.005832560646784302,0.02703271283391491,0.022698729275232855,0.005479890166980339
PANDAworld,0.00047063735303233973,0.00017585850566874492,0.00021264883081683578,0.899921081170458,0.0002571740078988588,0.0001324757266434319,0.00022506574672565338,0.00013632306369227445,0.00014852628473499706,0.00027735367176192206,0.006776537925385598,0.0006394802788026542,0.08862427247435682,0.0002082889607834014,0.000587441584407966,0.00024817990603387256,0.00016336274748655295,0.0003566593363052325,0.00027635933943640146,0.00016227308556840124
i61,0.5629598892582162,0.00017713391386977356,0.009356934924321185,0.0008502351891311837,0.0002590391707565922,0.00013343650249950497,0.1806725866668204,0.0001373117342051262,0.00014960346610401568,0.018726821740035173,0.039367335960448245,0.09658233156168748,0.012031690108881285,0.0002097995708977382,0.04909267857698509,0.01762538284367231,0.00016454753043125238,0.011061427648618945,0.0002783636772625594,0.00016344995515597417
IKBN - IRAQ,0.8598324462476908,7.58462070338387e-05,9.171354735731908e-05,6.992661256449335e-05,0.0001109168700533761,5.7135601194048796e-05,9.706885502486292e-05,5.8794919440259144e-05,6.405806620553983e-05,0.00011962021635331975,0.04997732802223123,0.005314924363065335,0.07287676947702344,8.983317100251052e-05,0.01064311820803467,0.00010703778846415486,7.045689882184488e-05,0.0001538266558186778,0.00011919134237684643,6.998693024339135e-05
PHARAOH,0.22816768477629365,0.001480293732994433,0.017028537946583204,0.029610339322326287,0.002261596389119364,0.005656427385215849,0.03954326006058309,0.009961298169305459,0.01072035957918695,0.0584343415008194,0.07959540088917497,0.09096940774262338,0.17587068480453813,0.06593856963611029,0.03372344116842933,0.047143870977793344,0.010889018006148245,0.02091205714896908,0.06257818105784055,0.00951522970594499
DOPECLVB,0.591396306381146,0.00016485264144098667,0.000199340496375522,0.025541947793041433,0.006882198208383099,0.00012418491047465468,0.05111543415071565,0.00012779145872773934,0.002192503049448367,0.0742887453493273,0.015912491927021766,0.01823704695672076,0.08811584162901201,0.00019525347119789255,0.008613043219741092,0.0019365207222617998,0.00015313890705975037,0.0003343432617238663,0.08037877398180282,0.034090241484377434
Boulevard Depo,0.3455139784642268,0.004932826288286019,0.028685160645613023,0.035654361415425294,0.02785707606616717,0.004809214799028386,0.07330270072426741,0.08346479758429497,0.023559786938171495,0.12090597906459608,0.03937170702538735,0.029250649920471456,0.06393007553205972,0.02675691758207735,0.015009694247428219,0.004161767630518576,0.006091634013648412,0.02094099805931792,0.04154524052093898,0.004255433478075337
Yanix,0.4049587880390598,0.028601500917595488,0.001960399752009585,0.015535628470958162,0.024085457485363147,0.0048016055731427455,0.08503046314509546,0.017191437712111117,0.0390162432267963,0.11332555769406834,0.04360756401791912,0.031672217872892455,0.03649873920556322,0.00799366317208129,0.02155644685258592,0.037616834173896246,0.008681463407792555,0.02377895712609844,0.011447398997623563,0.042639633157347014
Неизвестен,0.18694258245129883,0.0004482435022113635,0.0005420179283519072,0.0004132592940555592,0.007364901453379035,0.00033766570438548984,0.32730485434982953,0.0003474720986217936,0.00037857675678010347,0.2185319324598062,0.016849378865999676,0.028016562561348077,0.039314532532559315,0.0005309050875218525,0.0014958459449976008,0.0006325826436524035,0.15689425638359467,0.0009090755015034587,0.0007044088737319631,0.012040945606371182
Потратил тыщу баксов,0.2793332720021051,0.00019856987440392725,0.00024011150896908757,0.0001830720098084737,0.020174835771347103,0.2015956468673994,0.06774462940116166,0.00015392859416009014,0.00016770780457265623,0.18053169035109126,0.15995816091900825,0.0007226924468134832,0.0008334534915939481,0.013267653944542261,0.0006627064754548164,0.06327907860672782,0.0001844603354705403,0.0004027199433991375,0.00031205000312401577,0.010053559648846933
Big Russian Boss,0.3590977668905817,0.0027009713763965393,0.0022681283808296615,0.00014706630924838965,0.014760399776887291,0.00012016486468012303,0.02484002030686096,0.00012365466381169014,0.005235703339486128,0.09902625020949281,0.0827509789168343,0.04315015742536677,0.0194169270481846,0.05551016305965425,0.006264738588437382,0.19425302557518165,0.032025613152188985,0.009320819531277976,0.02916859867545832,0.01981885190914052
No Limit,0.14937808590164603,0.00022291888988145879,0.0002695544587297604,0.008721545035303386,0.0003259947293681412,0.00016792672393283473,0.0002852941880431447,0.03810698033957039,0.00018827246894985436,0.2766401075471388,0.13892784231520575,0.0008110840289956711,0.04206553700297615,0.1033810192154395,0.0513248537511914,0.0003145938571560063,0.00020707923256967675,0.11420277853984384,0.07425283382378588,0.00020569795027232466
Хайд,0.1853992255887235,0.00016123645007159177,0.00019496777343504067,0.0001486523618266631,0.00023579084138477562,0.011210026624397783,0.0002063522600525358,0.00012498824212035022,0.0001361768017604112,0.0002542926111985834,0.20111303577153353,0.03399512757165537,0.07046241727392451,0.000190970420717181,0.10721838715844591,0.00022754456245040197,0.00014977966954263694,0.04549409235464648,0.3429281550542632,0.0001487806078495484
Loqiemean,0.18877149508382565,8.732108553672922e-05,0.3103100855217265,8.050589998655268e-05,0.014359534254103407,6.577972604916603e-05,0.00011175452894311556,0.015563707295816681,7.37494968960417e-05,0.03416853660206492,0.0435225390735752,0.00031831425866669726,0.059451067761822254,0.013633026300927524,0.029266293146272018,0.00012323168232053358,8.11164182942738e-05,0.00017709796675995988,0.01633697322866284,0.27349787066774994
"Хайд ""Нерв""",0.20578904242112775,0.00016191600134523898,0.00019578949816236984,0.00014927888545790416,0.00023678474587608632,0.011060006804827648,0.00020722196286352058,0.00012551502605336387,0.000136750748862614,0.00025536436911755483,0.19612481992065114,0.033525541086175864,0.0704499923028591,0.0001917752941795035,0.10780470709408886,0.0002285035856973047,0.00015041093713974712,0.04413400918377734,0.32892316247638265,0.00014940765535445953
Markul,0.2871431421053664,0.004688147663220713,0.012692070862720463,0.051370454134181606,0.01949478306847756,0.0017272392087100271,0.03613649757538237,0.007098106916557391,0.0007774988760896502,0.04854151385681052,0.1413042484480134,0.1389578219515129,0.08014787725822868,0.02801770039303908,0.02699645242728029,0.018351061431119572,0.004199843430728786,0.02672966602160489,0.053698642502557764,0.011927231868397932
MC NO LIMIT,0.14933085033869378,0.00022291894289605633,0.0002695545167465905,0.008721431418110295,0.00032599479343887745,0.00016792675649693664,0.0002852942186444198,0.038103002091390274,0.00018827250369628514,0.27665193894067935,0.13890072220040744,0.0008110837667483173,0.04221494801855669,0.10333342854142841,0.051299083970963506,0.0003145939200038602,0.0002070792693333619,0.11419430457756725,0.07425187321275852,0.00020569800143976674
Маркул,0.18539246149399558,0.00016123643482500352,0.00019496777563936005,0.0001486523600504686,0.00023579083254566125,0.011210523051457004,0.00020635226323527915,0.00012498823831037575,0.00013617679891202197,0.000254292603949578,0.20110806116672023,0.03402639313072297,0.070456954603348,0.00019097040802603768,0.1072119963241994,0.00022754455290257256,0.00014977966786332734,0.04548815815160598,0.3429259195501587,0.00014878059153246003
Miyagi,0.18801993414654805,0.01104693261510668,0.011557260198487414,0.03194626913736854,0.01543001092141742,0.0008782090736565037,0.0967722951801869,0.006732786743758338,0.006178030013361164,0.03866162258794359,0.05934104806320071,0.12556934125291846,0.0842875523629654,0.05388647933655896,0.01784439514567035,0.014264391284896514,0.004491352990582685,0.0179069220821314,0.16071002825089503,0.054475138612345916
Vadim Tikot,0.2000176076391435,0.00012438295578147307,0.00015040438389503363,0.45524327009353777,0.006230997122101448,9.369874498124658e-05,0.00015918674084792705,9.64199239092955e-05,0.0001050511446770601,0.00019616945684835575,0.09149914590474506,0.04013062470211186,0.08196961530831869,0.056856499427445514,0.04295167516635193,0.023497204227470175,0.00011554482861584077,0.00025226189263243524,0.00019546622102296248,0.00011477411556240567
не услышанный лирик,0.3201900617451601,0.0001589393747383137,0.00019219013926100536,0.0303258895704935,0.00023243162973296845,0.00011973039364634856,0.01302246642395717,0.00012320758127775782,0.014143123220908643,0.02213930845897496,0.029910415368799473,0.1660407733647376,0.1996565284653251,0.0001882497277598957,0.0005306547132126193,0.0002243028129763336,0.015224862839066027,0.1305156578583663,0.05691454533436752,0.00014666097723834592
R e d e m a,0.2395740921180991,0.04448175848720081,0.00020203204102640617,0.00015403848533188702,0.012018390123863918,0.00012586168434406767,0.0678903094978047,0.025984887301795025,0.00014111089840367826,0.18571277154362695,0.06236771558496854,0.0006073230241686109,0.028274240263947814,0.00019788983831391517,0.04486963944236885,0.00023578923962740475,0.050615810380064206,0.08620546847115733,0.07949169062135637,0.07084918095253043
Andy Panda,0.2330613870633753,0.009248054155029061,0.04583307245490097,0.04138597489189625,0.006376810796322031,0.0009887955137182947,0.04627465587814975,0.005751676016477663,0.03345538193282323,0.020105972095932328,0.045127002436407083,0.02602632636925687,0.1071148170828021,0.021541912092730854,0.07532631142993068,0.009430642586040398,0.044471792246545884,0.0237764471554751,0.1942200373544638,0.010482930447722357
Полина Гагарина,0.0017989797088646033,0.0006724505815384775,0.0008131300581420977,0.0006199675857612669,0.000983386186092307,0.0005065628221334016,0.0008606100472459426,0.0005212742845903034,0.0005679372127562414,0.0010605491719394469,0.001968987290102206,0.0024455383004151426,0.10154888799613174,0.0007964586855305856,0.0654602722667105,0.0009489943059868412,0.0006246691349581477,0.0013637822149165661,0.8158170597484333,0.0006205023977508293
"""Алые паруса""",0.001285445522384921,0.15919722557366928,0.31190442922746975,0.00044291300417701525,0.09310778195743344,0.00036189512913340654,0.0006148311053781543,0.00037240519166028055,0.0004057417957829617,0.0007576703182135883,0.0014066519163301143,0.17410866851319123,0.2505656173431664,0.000569000547029076,0.0016029088232557892,0.0006779740772099268,0.0004462718190298534,0.0009743187074574876,0.0007549543487654837,0.0004432950792618279
Вечера Насильной Поэзии,0.18216296541457339,0.0004778368528162645,0.07860929103873956,0.000440542937434257,0.0006987847528533764,0.0003599586108305233,0.0006115411196844572,0.00037041244622576297,0.00040357064852661215,0.13394940241205744,0.03952773455940259,0.0017433068770856775,0.3570793163356053,0.078282664991282,0.0015970431124007324,0.0006743461466613384,0.000443883795693108,0.0009691027969184228,0.1211573721759048,0.0004409229753043346
Левон,0.17319777830372782,0.00026400473305344653,0.00031923561628971784,0.00024339986465520168,0.0003860783730565227,0.00019887705019045558,0.0003378763256908459,0.00020465279173643143,0.0002229726896655168,0.0004163727490820657,0.0007735727636546191,0.0009602294520761547,0.6694415933884751,0.053723583756895774,0.0008821053539286836,0.00037257611872733266,0.04441229664430502,0.0005354308252763572,0.05286375336530634,0.00024360983420659895
2rbina 2rista,0.5663122178991057,0.0001792588769769562,0.027657110369244103,0.00016526820089401992,0.023269910766158065,0.02706949987828512,0.00022941757938830867,0.00013895898009816423,0.00015139816018074843,0.047240738583229996,0.027832608784179726,0.055693317431315496,0.08497520747422865,0.0002123164025168821,0.02038843056628168,0.00025297868571784075,0.0001665214990662453,0.06223900597708724,0.05566042312004652,0.0001654107659985562
Сатана Печёт Блины,0.31136204371908766,0.0003245167335055783,0.0003924069917904356,0.00029918906670826993,0.032276350051920095,0.023439049818302662,0.00041532027755979167,0.0061071898673245185,0.0002740798096077853,0.20973681690168702,0.05103624074855544,0.14397861531061287,0.07034420460015,0.03740402522095525,0.06781257718769927,0.0004579735711354412,0.00030145795768699545,0.043228521155282494,0.0005099738509502767,0.0002994471594781325
Алые паруса,0.033026060515445786,0.0004034420947623686,0.8869503492800724,0.0003719545015618608,0.015361456390833764,0.00030391639214144377,0.0005163298411314081,0.018012907553944617,0.00034073845293639736,0.0006362851970326272,0.0011814226981123825,0.0014677090975506568,0.001698152821948189,0.0004778417285527025,0.001346674059410312,0.0005693567556153075,0.00037477521005252967,0.000818213997072419,0.03577013803469023,0.0003722753771324554
