artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Face,0.027919217925674124,0.3259461469936651,0.000186287792659021,0.1897993353399631,0.00020439019949670896,0.0977449097819966,0.005122874656254007,0.07220606363666665,0.010005362006951788,0.00025124396440048466,0.00022059381725176297,0.00020087059782026312,0.04902940326310913,0.00019857899145108164,0.212822461278542,0.0002468988064290949,0.00018804427275038782,0.00019390519595622615,0.007313073175617536,0.00020033830334498178
Гуф,0.042906301462765424,0.0006122786199939392,0.035052462140560854,0.014454837191336464,0.012727248533529542,0.00015042284329800924,0.012770507057818584,0.26095482276162957,0.018209636842527677,0.10863442721070063,0.1256280556665378,0.0008229968728059534,0.0018673804828800119,0.004056817868423354,0.1786396973964346,0.03028515196258285,0.04229753136572532,0.08023530969652758,0.012575678733235481,0.017118435290686327
Noize MC,0.0002355503432720122,0.038890043080429544,0.0001844979954396975,0.00020222345651692872,0.00020242648192950047,0.00021683554112592092,0.00019222827409794935,0.1599260197630709,0.00022923658588885123,0.0002488300952569758,0.00021847442294350847,0.00019894069720921407,0.00020770964501897732,0.0001966711048213609,0.0003310659171145155,0.0002445266806137607,0.1997589574108003,0.00019204221476348333,0.5979253067778115,0.00019841351187512729
Noize mc,0.00018794572119563662,0.00015113215332976935,0.00014721102316934978,0.00016135417577277362,0.00016151616770081358,0.0001730131708092103,0.00015337901280382195,0.0004335647597252831,0.0001829079643188841,0.00019854162601441616,0.00017432083507776282,0.00015873486001070607,0.00016573161036074875,0.00015692396138575058,0.0002641576409929565,0.00019510794138162456,0.00014859905766953765,0.00015323056870950505,0.9964743135272424,0.00015831422232907445
Noize MC 2012 новый альбом,0.000537265262942158,0.00043202933432140976,0.13962638278989944,0.00046125022017673315,0.8253629148999302,0.0004945788497373799,0.02573507447146816,0.0012394130374765728,0.000522864280280806,0.0005675549578595846,0.0004983169456946973,0.0004537625904568101,0.0004737636157195572,0.0004485858921702323,0.0007551261752305207,0.0005577394000694501,0.0004247881849398744,0.00043802786656658863,0.0005180010884536819,0.0004525601366061987
Noize MC  Трое В Лодке Не Считая Собаки,0.000198769734643082,0.0001598360442005867,0.00015568908331090313,0.0001706467632188658,0.000170818082906259,0.00018297721141007504,0.000162212299050911,0.1872668597569337,0.00019344185680178624,0.8094812727260222,0.00018436018169214292,0.00016787660259957472,0.00017527629469152163,0.00016596139605093034,0.0002793707944981414,0.0002063444426086616,0.00015715706587647997,0.00016205529844721739,0.00019164262901034252,0.00016743173602662843
Noize MC [://muz-.ru],0.00022387445979691107,0.00018002341362199442,0.047876759528933936,0.00019219953930216363,0.0001923924976947279,0.00020608731942931469,0.00018269980182413764,0.17442026430281873,0.0002178736720668871,0.0002364959468348804,0.00020764497096011945,0.00018907949231627234,0.00019741378147589115,0.00018692240375191556,0.0003146554754209172,0.00023240585464486191,0.7741562589153298,0.00018252296695336532,0.00021584720149134303,0.00018857845533177913
Нойз МС,0.00010865213813524313,8.737008115451517e-05,8.510325683946052e-05,9.327946768059792e-05,9.337311651949719e-05,0.000100019579288841,8.866899949947484e-05,0.00025066136549893814,0.00010573979821624905,0.00011477767878346244,0.00010077554391573833,9.176523194852411e-05,9.581008180641266e-05,9.071833819231379e-05,0.0001527105444314127,0.00011279264499608474,0.9979429205987091,8.85831723140459e-05,0.00010475629987091041,9.152206219909884e-05
Нойз MC,0.1003706976658034,0.0010421495562134852,0.014783854172012376,0.0026829551952222462,0.00015907873655580446,0.005298581838328901,0.008339970359477563,0.0469203310633859,0.047940125567728746,0.036788252753036,0.09624752495789993,0.03476538043077798,0.00016323056271808284,0.0018558986982988909,0.4059309537369503,0.025966403392512584,0.004304398632855501,0.021108580254829767,0.14517570731147095,0.00015592511392163087
Тимати,0.1789758165121266,0.005949876391701854,0.01294961059896665,0.002110889225226813,0.04904006070197842,0.0014925618302886322,0.011877667182428721,0.29060023386661005,0.02948786067338628,0.06728699772599996,0.00388431185735611,0.030931632299433878,0.0001955070777353607,0.0012080441835552083,0.21777656788988073,0.0002301611779392112,0.0001752964767540765,0.016475902835570645,0.0036460619421018383,0.07570493955095901
Big Baby Tape,0.12188191827641151,0.0026914384241392524,0.06511518675192651,0.00013419405158826645,0.17306335913171828,0.166382880946995,0.0020288350190095566,0.005743965846161872,0.02632070666282778,0.00016512187979524938,0.00014497807535180846,0.00013201563520650478,0.027613597770947095,0.04438207927268694,0.2237081900641801,0.00016226617296840554,0.00012358595318491945,0.00012743785127913474,0.006723690569189466,0.13335455164443233
IC3PEAK,0.31762952075139395,0.00841721983370299,0.00024726494113539495,0.0002710206757075291,0.027779409135921328,0.001122044983661948,0.00025762509334445845,0.19751083542477169,0.01217127620582742,0.0003334830675897997,0.00029280028277538987,0.1719104377697599,0.03235368988305828,0.0002635793994315696,0.06111756582964068,0.0003277156239601098,0.004479559780217631,0.0002573757330599202,0.16299166100813364,0.0002659145769063291
sted.d,0.257511785284944,0.00029419440559298624,0.00028656151799384493,0.0003140926378542104,0.0003144079778823374,0.0003367880685873601,0.00029856815868638275,0.6653339200910493,0.00035604933436445067,0.0003864818735219122,0.0003393335771134395,0.0003089938791825332,0.0003226137744296725,0.0003054687647490494,0.000514210242775375,0.00037979782907893113,0.00028926348872492766,0.00029827918673075074,0.07150101486389114,0.0003081750428473829
Summer of Haze,0.0009899798534567423,0.0007960691758956734,0.0007754151182850567,0.000849912369380275,0.0008507656355005286,0.0009113245962196187,0.0008079041906057098,0.0022837587673049473,0.0009634441444110253,0.981520197701128,0.0009182125417189078,0.0008361154654156413,0.0008729699377786336,0.0008265767429795663,0.00139141633001445,0.0010277059855612449,0.0007827264081115579,0.0008071222288716566,0.0009544830166070041,0.0008338997907538328
Петя OST,0.0004992932604205692,0.00040149500840868963,0.0003910781934243399,0.00042865063129905674,0.00042908098968509823,0.0004596237167188012,0.0004074639718299392,0.6244975386526972,0.00048591006631003487,0.0005274421389408019,0.00046309760849364955,0.00042169222485013063,0.3672468748910324,0.00041688139027555365,0.0007017564647138792,0.0005183202990282663,0.00039476562002561597,0.0004070695857821102,0.0004813905320050115,0.0004205747540588648
Юлия Самошкина,0.0006010186021528106,0.00048329509268237795,0.00047075596931055034,0.0005159833798821229,0.000516501428062353,0.0005532668999596607,0.0004904801590076968,0.0013864855231165078,0.000584908758939171,0.0006349025620148249,0.0005574485383043498,0.00050760723929973,0.0005299816819962088,0.0005018162755520069,0.0008447314581590424,0.0006239222106927133,0.0004751946817887211,0.0004900054173270275,0.0005794684381395048,0.9886522256836127
Барды,0.00032227598641598726,0.00025915070409654174,0.00025242703093050946,0.00027667870306832793,0.0002769564797084745,0.000296670714618812,0.00026300346405810595,0.0007434536892650333,0.0003136376208816205,0.3320255762293895,0.0002989130045309869,0.00027218729354556466,0.0002841848229613666,0.000269082075119401,0.00045295878279309515,0.0003345572587567711,0.00025480712747046665,0.00026274890742243655,0.00031072043258989355,0.6622300096723771
Хатико,0.0004992932604205692,0.00040149500840868963,0.0003910781934243399,0.00042865063129905674,0.00042908098968509823,0.0004596237167188012,0.0004074639718299392,0.624468391978349,0.00048591006631003487,0.0005274421389408019,0.00046309760849364955,0.00042169222485013063,0.36727602156538053,0.00041688139027555365,0.0007017564647138792,0.0005183202990282663,0.00039476562002561597,0.0004070695857821102,0.0004813905320050115,0.0004205747540588648
Барды.,0.00045996504329419994,0.00036987015147862723,0.0003602738621531083,0.00039488681389038434,0.00039528326625747767,0.000423420179346701,0.00037536894173567577,0.001061079061843774,0.00044763602078261457,0.0004858967301092322,0.0004266204655556241,0.00038847646258578555,0.00040559981715845004,0.00038404458961880273,0.0006464806898125552,0.00047749337765603666,0.0003636708320426082,0.0003750056386305204,0.00044347248512473475,0.991315455570923
Очередной MC,0.00017669396144271015,0.00014208432776562544,0.00013839793486628032,0.00015169438314046392,0.9966668731949103,0.00016265538006990816,0.00014419666915393398,0.0004076095212716635,0.00017195780796764332,0.00018665553286943646,0.0001638847549289736,0.0001492318790283362,0.00015580975193373189,0.00014752939231801326,0.0002483432966911046,0.00018342740886833817,0.0001397028778184677,0.0001440571017398896,0.00017035840702117087,0.00014883641619400508
"Очередной MC (Сега, Anacondaz)",0.00017669394689079544,0.00014208431321371072,0.00013839793486628032,0.0001516943685885492,0.9966668731949103,0.00016265536551799344,0.00014419665460201924,0.00040760972499846954,0.0001719577934157286,0.00018665551831752172,0.0001638847549289736,0.00014923186447642149,0.00015580973738181717,0.00014752937776609854,0.0002483432966911046,0.00018342739431642346,0.00013970286326655298,0.00014405708718797486,0.00017035839246925616,0.00014883641619400508
KRiceT,0.0006336782018602257,0.0005095575061174956,0.000496337030966402,0.0005440220926269089,0.0005445682551901677,0.0005833315945101732,0.0005171330014769621,0.6412834283003074,0.0006166929128511962,0.000669403391868786,0.000587740476231528,0.09454761356020326,0.0005587810546915154,0.00052908518971653,0.2545584221283896,0.0006578263520593793,0.0005010169275971177,0.0005166324737266198,0.0006109569544720841,0.0005337725951366158
Саша Бест,0.0005546207870316974,0.0004459853491681277,0.0004344142184616159,0.0004761501324582924,0.00047662819200586926,0.0005105553732025846,0.00045261572601032116,0.9903405302965957,0.0005397545495483011,0.0005858888966002402,0.0005144142503128499,0.0004684206493933886,0.0004890677810649741,0.00046307672014172195,0.0007795193115149029,0.0005757562227997913,0.00043851026270040947,0.00045217765512817535,0.0005347342549106035,0.00046717937095042296
Наталья Барсукова,0.00045541320373436775,0.00036620990215748656,0.00035670854892965993,0.00039097897984054155,0.00039137150321519754,0.000419230010813466,0.00037165426859381593,0.34577326156822685,0.0004432061837127197,0.00048108828369020697,0.00042239860315020127,0.0003846320744873695,0.0004015859876248434,0.00038024406071705287,0.21584060028610455,0.24652070641469856,0.00036007190410640395,0.18541794152817065,0.0004390838588196356,0.000383612829206445
Хаски,0.00022033031672594468,0.00017717348321484838,0.09330788043310001,0.00018915684024690672,0.028832053203465356,0.0333963281847089,0.00017980749225168295,0.5944597606415029,0.00021442452526506422,0.05419317045472602,0.00020435775397662564,0.00018608619505154902,0.00019428854590389864,0.00018396325786356523,0.0003096741871877378,0.16548554079870537,0.00017420391032852437,0.01700397715463989,0.0034547025939502874,0.0076331200271849645
Кровосток,0.1740857401415988,0.014015920781023325,0.002498207660285408,0.02611300390397669,0.10652602383995484,0.0032688812969170152,0.04173683519098412,0.09739485939032115,0.038448218454803444,0.00952088571038775,0.0017106103805090225,0.0344004608024817,0.0657442097861184,0.0029697364279201444,0.08343882126570396,0.13131348502144555,0.0003474693124293359,0.0001995692896605405,0.12464707539228226,0.04161998595119657
Sandy Fish & Cj Alco,0.0003000954796298947,0.0002413147779031744,0.00023505385993142274,0.539030977794772,0.0002578950703094344,0.00027625248628765245,0.00024490236348541377,0.1407133959467592,0.0002920516464238312,0.00031701411862256024,0.00027834045332579294,0.00025345411674876074,0.00026462591328719836,0.0002505626220426431,0.0451875857811233,0.19893499038044385,0.00023727014576010655,0.0002446653418863697,0.07218676921361485,0.00025278248764253053
48 kbps,0.00020368123804099573,0.00016378552064382008,0.00015953608518425456,0.3593117959501095,0.00017503892341923845,0.00018749849071455794,0.00016622049246226033,0.21345906075833154,0.00019822170904467028,0.20382017075467426,0.000188915628887861,0.00017202474175624327,0.17560063662412553,0.018449316476452416,0.00028627393088842513,0.0002114431127089063,0.02671237304240893,0.00016605960649785062,0.00019637802515964713,0.00017156888848913958
анна ривелотэ,0.0003508361069591536,0.0002821166615356644,0.000274797134974107,0.0003011979781319949,0.0003015003669516412,0.00032296167855426565,0.0002863108439406736,0.7535037330581834,0.0003414321930179766,0.0003706153916664328,0.0003254027042973063,0.2406822909776715,0.0003093692865592489,0.0002929281532317377,0.0004931000057805188,0.0003642057382202365,0.00027738816186983844,0.0002860337172476349,0.0003382564992312082,0.0002955233419755163
Павел Пиковский,0.00023303623777343166,0.00018739065628607703,0.00018252878946225173,0.0002000650667389243,0.00020026591223929827,0.00021452118429036494,0.0001901765617827145,0.5383078151207655,0.00022678987286262056,0.0002461742430640498,0.00021614257296571383,0.0001968173417378768,0.00020549269738024266,0.00019457198159386147,0.3666439336951794,0.0915590594982841,0.00018424982963640956,0.00018999248008587852,0.00022468047123983358,0.00019629578663145003
Пабло Прекрати,0.00026212365976126673,0.0002107806267693846,0.00020531191615321515,0.00022503704822613628,0.9077591444739443,0.00024129758818914278,0.00021391427928308914,0.0703999272686561,0.00025509764711503774,0.01777785508348759,0.00024312135029070896,0.00022138395064048047,0.000231142157635774,0.0002188583206906861,0.0003684147292595641,0.00027211267464221186,0.00020724777163749202,0.00021370722011879078,0.0002527249286627799,0.00022079730483617066
Horus,0.6524721312109398,0.00013749607270459506,0.00013392872958512195,0.00014679579247178648,0.00014694317424066716,0.06302634895735852,0.000139540194392632,0.2818519225068355,0.0001664048582410341,0.00018062795563746515,0.0001585925185450149,0.0001444128149513882,0.00015077827254847008,0.0001427652910841524,0.00024032368383735298,0.00017750408204866334,0.00013519151544017012,0.00013940513809356192,0.000164857102285276,0.00014403012875885028
Louis Pasteur,0.00013759293539673803,0.00011064214946904378,0.00010777152967653809,0.005152980537054725,0.00011824416418831395,0.00012666098425586386,0.0001122870469517795,0.00031741156853521237,0.0001339048545315574,0.00014535008080047475,0.00012761831105470082,0.00011620800210461254,0.0001213302469027796,0.00011488225721056596,0.0001933868236610517,0.00014283632488307018,0.00010878769714163278,0.00011217836597837878,0.9923840260584369,0.00011590006176604127
RipBeat,0.00025116229999854795,0.00020196630282105234,0.00019672627582812457,0.000215626560696715,0.00021584303493537289,0.3843906785572806,0.01081285830223065,0.5440792319490148,0.00024443009087464035,0.00026532221231482346,0.0002329546133679867,0.00021212621474919928,0.00022147637099810742,0.00020970620272733298,0.05713208502618242,0.00026073358709786243,0.00019858117891048831,0.0002047705144159924,0.00024215660205182258,0.0002115641035035098
Брутто (Каспийский Груз),0.15050461937104556,0.099428845360799,0.00015586260959779853,0.00017083695093929457,0.00017100845979575136,0.00018318113571854985,0.0001623930865213493,0.5648986156215282,0.00019365745138988586,0.18227143330254617,0.00018456564845653291,0.00016806370540831637,0.0001754716481841909,0.00016614637434527265,0.00027968216686584727,0.00020657441404959217,0.0001573322219278874,0.00016223591130001976,0.00019185621549541604,0.00016761834408540274
LOUIS PASTEUR,0.00012811271288935548,0.0001030188457328641,0.00010034601555090497,0.022151394654429446,0.00011009707887164522,0.00011793397607578312,0.00010455041291197032,0.00029554001319148486,0.00012467873754060785,0.00013533539560797286,0.00011882534632592978,0.00010820121178759655,0.00011297052174766799,0.00010696680925563046,0.0001800623639129025,0.00013299482201510474,0.00010129216648339625,0.0001044492188981506,0.9755553152159084,0.0001079144808631928
ATL,0.016815235478795224,0.0001177054330524386,0.00011465156112289127,0.00012566659415987102,0.24244888546451088,0.07656817662620774,0.00011945534071813026,0.3210276599992731,0.00014245321456861956,0.06515814367008728,0.010969012809270515,0.0001236266068232666,0.008328987523359784,0.06263105962401162,0.19001276309652143,0.0001519548503777319,0.0016231208290423452,0.0032570140375327585,0.0001411282373410746,0.00012329900322334233
RSA 2010,0.0006702727067511712,0.0005389841586237356,0.6250004400062767,0.0005754390359055737,0.0005760167469611905,0.00061701863225629,0.0005469971419323824,0.0015462269638628979,0.0006523065623096137,0.0007080610051778023,0.0006216821720109461,0.0005660977537264811,0.00059105033113141,0.0005596394970974842,0.0009420680341854802,0.0006958154516516063,0.0005299503293207909,0.36285109650022274,0.0006462393447608821,0.0005645976258347575
Dino MC47,0.0019054670128262397,0.0014514215099790861,0.0026398194320333313,0.00018069496459012738,0.000180876374079378,0.00019375146475594237,0.00017176385428813165,0.33295195916152476,0.00020483230837986977,0.05279097081357302,0.007527689647099993,0.0013299871999783185,0.01706920392262997,0.00017573371281552112,0.34002104706902975,0.07819635586870402,0.00016641094891844607,0.13384547615449446,0.028819247953894404,0.00017729062640524306
Dino MC 47,0.00015711316181585435,0.00012633888999174508,0.0001230610131010306,0.0001348839777615695,0.00013501939787550747,0.000144630311500174,0.0001282171492187297,0.9972636619894638,0.0001529018669379876,0.00016597082470360137,0.0001457234512980487,0.00013269436577745857,0.00013854328942840077,0.00013118054469075582,0.00022082250465798418,0.0001631004305154972,0.00012422133908696157,0.00012809305049407213,0.00015147970835909652,0.00013234273332170983
Centr,0.01669976445249222,0.00017352127208977998,0.00016901925309998123,0.00018525761183646575,0.00018544360193450973,0.0001986437932524941,0.004743029528756477,0.18336710475158555,0.00680419340936637,0.05345841345536615,0.06904005262551102,0.01146013271393157,0.008926098089620324,0.553757809620396,0.04411443255074382,0.011671633940296956,0.0037572337791169077,0.02485855931380554,0.006247888925560494,0.00018176731123739992
PANDAworld,0.00016133033466227424,0.00012973002362301966,0.00012636418043167423,0.00013850449316239467,0.000138643536702113,0.00014851242660099976,0.00013165870522084127,0.00037217009386971876,0.9969750501096404,0.00017042574666826228,0.00014963490305099574,0.00013625609145874877,0.0001422620302269581,0.00013470164143716324,0.0002267497452991308,0.00016747831466451708,0.00012755564750666282,0.00013153127410861593,0.00015554567230065378,0.00013589502936481987
i61,0.008990629804996464,0.00013058294029838968,0.00012719495932083297,0.00013941508624317527,0.0001395550538277571,0.00014948882331629706,0.00013252429513487416,0.0003746200699989058,0.00015803823866924414,0.00017154621288887942,0.3989228586483792,0.38971535654810313,0.1997616351070845,0.0001355872372858972,0.00022824051339662686,0.00016857939777120153,0.00012839426404234527,0.00013239602728912925,0.00015656830181717306,0.00013678847013601155
IKBN - IRAQ,6.940602664329375e-05,5.581123137255078e-05,5.436320671858842e-05,5.958609991422265e-05,5.9645922835635e-05,6.389162221603877e-05,5.664097063592734e-05,0.0036531012625116888,6.754564438192158e-05,7.331896375182535e-05,6.437452023005194e-05,0.0026793264778522735,0.9874379289639237,5.795007179804019e-05,0.005238215255888468,7.205094628294467e-05,5.487579063862959e-05,5.658614629722118e-05,6.691739456773152e-05,5.84634815392417e-05
PHARAOH,0.057313345172883876,0.0012330748113846199,0.0002863037544588799,0.0049814663453603475,0.052569977957771664,0.018202251969174472,0.04961443227573584,0.36865169998017094,0.13139943250134536,0.011399191470681753,0.03005117743189411,0.05697407298901189,0.07717938885485949,0.016705662654113905,0.05366461696158584,0.03066226443807026,0.0034491375292085794,0.0002980108623227738,0.00035242036416426053,0.0350120716758011
DOPECLVB,0.14621199656541617,0.00012006105998974146,0.00011694607367289592,0.22910960902219016,0.00012831023618046545,0.03233787795106603,0.00012184599228569271,0.00034443625567704436,0.00014530411578932237,0.00015772367585779076,0.0001384824023118199,0.0027029794147393526,0.4969363574455907,0.00012466212958576637,0.08261791277828079,0.00015499591233053228,0.00011804873948796027,0.00012172805811887963,0.00014395262134235848,0.008146769550086499
Boulevard Depo,0.030910932130347405,0.00016368143984257872,0.05005647313059856,0.00017475224661834792,0.10490149541382482,0.03731836220030904,0.00016611486630372675,0.17756891308049622,0.057693908109323046,0.03973282353261246,0.11797973457873462,0.002774743484641295,0.09095046884568851,0.03921826129276299,0.051731264404509245,0.009640039661760972,0.004186220592308501,0.052587836002145685,0.0716783259178078,0.06056564906936418
Yanix,0.04010975517712323,0.00303858526762327,0.033747954814641254,0.011809750596702237,0.007903887616206492,0.0010852395812377214,0.0002526176530695909,0.05378301805043572,0.012744086156121619,0.03576976349116885,0.019801995272276596,0.06566737681764995,0.18706132800797695,0.04278884464783702,0.23984610153228664,0.09203918644877977,0.0002447449886954838,0.0012293971531980015,0.12281468172279907,0.02826168500417049
Неизвестен,0.0004147532232013282,0.0003335141360435096,0.00032486108451720873,0.3360801155616315,0.0003564292627545663,0.0003818005102506461,0.00033847242957510973,0.0009567811654405568,0.0004036360788656937,0.00043813599026518976,0.000384686239957616,0.0003502915534582664,0.0003657317808164038,0.00034629531373126383,0.0005829355227931003,0.00043055861389881107,0.0003279241608422918,0.32734950190953854,0.32948421214896406,0.00034936331345438516
"Потратил тыщу баксов, они вернутся",0.00018037052413801593,0.00014504074680615355,0.0001412776654760979,0.000154850774176323,0.00015500623227463422,0.00016603984278983785,0.00014719704943722678,0.0004160995271999392,0.00017553582530185376,0.00019053937260601916,0.00016729479986166775,0.00015233701832734125,0.00015905176625733618,0.00015059911233041985,0.00025351072904614906,0.9794097378164621,0.00014260974769264833,0.00014705457164629118,0.00017390314419577654,0.017371943733974132
Big Russian Boss,0.00014618842335841964,0.00011755400575227323,0.0001145040627787365,0.3663554678493061,0.00012563092446409558,0.00013457355110370418,0.00011930166396941415,0.010262245745797738,0.0001422699518110607,0.00015443016675176897,0.0001355906814000375,0.00012346756171394862,0.04739840377371693,0.00012205899705217885,0.21802863671038064,0.31541111333680355,0.00011558370809848121,0.00011918618967958381,0.00014094667834374728,0.04073284601771759
No Limit,0.00019418064469554696,0.00015614583735892827,0.0001520946277253114,0.00016670696282955328,0.00016687433896221945,0.00017875273293234075,0.00015846723168718154,0.00044795598197723975,0.0001889757883008879,0.00020512807986830108,0.00018010377642783062,0.0001640007576464727,0.00017122961087127184,0.00016212977420835008,0.0002729208269106809,0.0002015804829280689,0.00015352870445093457,0.00015831385449727533,0.996357343821033,0.0001635661646885458
Хайд,0.0001478148607942683,0.00011886186125929168,0.0001157779903143941,0.00012690124136121602,0.00012702864337763045,0.00013607076684301402,0.00012062896578953473,0.27666020087199167,0.00014385278177505764,0.00015614829144395807,0.00013709920888848212,0.00012484121405662528,0.00013034399163550398,0.000123416974473241,0.00020775373329529664,0.00015344777614959408,0.00011686964587891466,0.00012051220849899205,0.7209079185813538,0.00012451039081948472
Loqiemean,8.137126355238086e-05,6.543279917532485e-05,6.373514374640273e-05,6.98584364990422e-05,6.992856945012902e-05,7.490620453991673e-05,6.640558009600182e-05,0.0001877163187416284,7.919016442577098e-05,8.595877637104369e-05,7.547235404266767e-05,6.872439853977856e-05,0.9984668469121136,6.794036322384723e-05,0.00011436727817378812,8.447215280365513e-05,6.433609415226066e-05,6.63413042904306e-05,7.845360473032325e-05,6.854228133200773e-05
"Хайд ""Нерв""",0.0001478246814525469,0.00011886976870984106,0.00011578568680148926,0.00012690967985417678,0.00012703709642088203,0.0001360798163995115,0.00012063698963287703,0.29191365142881565,0.00014386235510128982,0.00015615867952068686,0.00013710833119144394,0.00012484952160861224,0.00013035266291521646,0.00012342518017997926,0.00020776754041418346,0.00015345797508585417,0.00011687741511166839,0.00012052022506786527,0.7056543062964443,0.00012451866927185907
Markul,0.15310411451485229,0.00015612648641789595,0.03110114674588081,0.01341138795482743,0.00016685365286484032,0.01416576149943077,0.002555151585933989,0.17727527386238137,0.0001889523622910653,0.030536509659627287,0.04294706133972852,0.0016123296565496935,0.054913626999479964,0.03246404641214946,0.05143053595724634,0.32622886079287433,0.014658736292121395,0.00015829423571397347,0.051178864690219705,0.0017463652994088798
MC NO LIMIT,0.0001941806298582357,0.00015614582257751842,0.0001520946129498558,0.0001667069480326213,0.00016687432416504145,0.00017875271811770458,0.00015846721690235984,0.00044795769844489184,0.0001889757734712264,0.00020512806501489988,0.00018010376161120873,0.00016400074285351812,0.0001712295960676927,0.00016212975941814537,0.0002729208265095573,0.00020158046807988177,0.00015352868967337123,0.00015831383971267904,0.9963573423566433,0.00016356614989622998
