artist,neighbor,score
Johnyboy,Многоточие,0.29964728635375154
Johnyboy,Вульгарный Тонн,0.284576485109722
Johnyboy,Баста,0.2777972416621963
Johnyboy,Гуф,0.2758603876134811
Johnyboy,Птаха,0.2709853924257384
Johnyboy,АК-47,0.2666843300425316
Johnyboy,Смоки Мо,0.26453652009614315
Johnyboy,Каста,0.26334539567483095
Johnyboy,Тимати,0.2528534092217653
Johnyboy,Для доты именно для Васи Бояркина,0.25141063337044817
Птаха,Centr,0.4022600249911723
Птаха,Гуф,0.39751052826415584
Птаха,Многоточие,0.3457417884677097
Птаха,Баста,0.3218164956953498
Птаха,АК-47,0.29940415117598845
Птаха,Каста,0.288751448889871
Птаха,Тимати,0.27471941648500625
Птаха,Смоки Мо,0.2725262255949853
Птаха,Slim,0.2715789706915094
Птаха,Johnyboy,0.2709853924257384
Сява,АК-47,0.2507361038161803
Сява,Гуф,0.23794368047911257
Сява,Птаха,0.23141329031304336
Сява,Многоточие,0.22924030712557664
Сява,Баста,0.22591544787216794
Сява,Триагрутрика,0.22573258876847324
Сява,Ак-47,0.21259141728090156
Сява,Каста,0.21181798310161434
Сява,Восточный округ,0.2100072217536871
Сява,Вульгарный Тонн,0.20327575930833677
Noize MC,Многоточие,0.2737996240730086
Noize MC,Баста,0.26305751280652806
Noize MC,Гуф,0.25994757635685867
Noize MC,АК-47,0.2470797041040032
Noize MC,Птаха,0.24651310147124558
Noize MC,Вульгарный Тонн,0.243393323105667
Noize MC,Каста,0.23799284120313446
Noize MC,Смоки Мо,0.23425739972072632
Noize MC,Oxxxymiron,0.2337638783739598
Noize MC,Johnyboy,0.22875499340022878
the Chemodan,ТРИАГРУТРИКА ],0.35301755996587486
the Chemodan,12 ТРИАГРУТРИКА,0.35301755996587486
the Chemodan,ТГК,0.34975786490531285
the Chemodan,ТРИАГРУТРИКА,0.3493845121597384
the Chemodan,Триагутрика,0.3427769845410667
the Chemodan,Brick Bazuka – Это реп,0.3372269328087862
the Chemodan,Надо по делам,0.3362528292029629
the Chemodan,Восточный Округ,0.3325325902257316
the Chemodan,Многоточие,0.3223402853746604
the Chemodan,TRIAGRUTRIKA,0.3188657750637011
Вульгарный Тонн,Вульгарный тон,0.4069146124456911
Вульгарный Тонн,Вульгарный ТоН,0.3331491372703687
Вульгарный Тонн,Многоточие,0.32717679601418687
Вульгарный Тонн,Баста,0.31059038204143624
Вульгарный Тонн,Гуф,0.30719156582955176
Вульгарный Тонн,Johnyboy,0.284576485109722
Вульгарный Тонн,Каста,0.283235763009059
Вульгарный Тонн,АК-47,0.27715088420419287
Вульгарный Тонн,Смоки Мо,0.2749888089444234
Вульгарный Тонн,Oxxxymiron,0.27300192066186063
Рем Дигга,Триада,0.31475800745149346
Рем Дигга,Баста,0.30584147679597856
Рем Дигга,Многоточие,0.3015429425713253
Рем Дигга,Смоки Мо,0.2764315353492111
Рем Дигга,Гуф,0.27221757624417625
Рем Дигга,Птаха,0.2701726321816191
Рем Дигга,Krec,0.26900996057460635
Рем Дигга,АК-47,0.26846147595840625
Рем Дигга,Каста,0.2604992100765438
Рем Дигга,Тимати,0.25634746589725665
Centr,◘ Легенды Про,0.5920687529500555
Centr,Птаха,0.4022600249911723
Centr,Гуф,0.34441737274053064
Centr,Баста,0.28111622591508434
Centr,Многоточие,0.2799259348031214
Centr,АК-47,0.26105182070884336
Centr,Смоки Мо,0.2566739511184126
Centr,Каста,0.2528042392053802
Centr,Вульгарный Тонн,0.246989193413564
Centr,the Chemodan,0.23835504302886737
Эльбрус Джанмирзоев,Ассаи,0.2511838143923232
Эльбрус Джанмирзоев,Многоточие,0.24599450771624967
Эльбрус Джанмирзоев,Тимати,0.23356166449350743
Эльбрус Джанмирзоев,Krec,0.23102636408480542
Эльбрус Джанмирзоев,Триада,0.2120938011038996
Эльбрус Джанмирзоев,Птаха,0.21174239346179355
Эльбрус Джанмирзоев,Miyagi,0.20917614159260822
Эльбрус Джанмирзоев,Корж,0.20620968985974789
Эльбрус Джанмирзоев,Король,0.20398553340973893
Эльбрус Джанмирзоев,Баста,0.20329631704901222
Truwer,Скриптонит,0.5587586964743045
Truwer,JILLZAY - ТВОY НОМЕР,0.3076417201687875
Truwer,Многоточие,0.24440834416782495
Truwer,Баста,0.23738020203446086
Truwer,Вульгарный Тонн,0.23345365432415463
Truwer,Гуф,0.23238107859216142
Truwer,Птаха,0.22432071825145497
Truwer,Смоки Мо,0.2209671436373407
Truwer,Рем Дигга,0.22048484365456314
Truwer,Каста,0.22040158033711352
Скриптонит,Truwer,0.5587586964743045
Скриптонит,Многоточие,0.2705964983213306
Скриптонит,Баста,0.2656905742234573
Скриптонит,Смоки Мо,0.2557127560965102
Скриптонит,JILLZAY - ТВОY НОМЕР,0.2544665792341055
Скриптонит,Гуф,0.24600060397512996
Скриптонит,Вульгарный Тонн,0.24432879435053673
Скриптонит,АК-47,0.24352390379607938
Скриптонит,Каста,0.23981918289465967
Скриптонит,Boulevard Depo,0.2388158116211325
Boulevard Depo,DOPECLVB,0.4374449094021353
Boulevard Depo,i61,0.4365238118326017
Boulevard Depo,IKBN - IRAQ,0.4214795322105868
Boulevard Depo,Thomas Mraz,0.27252853710250613
Boulevard Depo,Многоточие,0.2591622409024606
Boulevard Depo,PANDAworld,0.25486049000831607
Boulevard Depo,Баста,0.24694503110806143
Boulevard Depo,Смоки Мо,0.24671746113484633
Boulevard Depo,PHARAOH,0.2445603644363887
Boulevard Depo,the Chemodan,0.2429370753189571
НОМ,Многоточие,0.22179871241509982
НОМ,Баста,0.2144321964785155
НОМ,Тимати,0.20571705155085598
НОМ,Смоки Мо,0.1980241121442319
НОМ,Miyagi,0.19649105698390862
НОМ,Ассаи,0.19200222734469605
НОМ,Markul,0.1899609763274579
НОМ,Гуф,0.18935453047130435
НОМ,Feduk,0.18855843453353466
НОМ,Krec,0.1854985689846445
Тимати,Многоточие,0.2971164978117284
Тимати,Баста,0.28181526576951943
Тимати,Гуф,0.2795094349879389
Тимати,Птаха,0.27471941648500625
Тимати,Смоки Мо,0.26540292758571754
Тимати,Krec,0.2581379277394158
Тимати,Каста,0.25764761498986566
Тимати,Вульгарный Тонн,0.2568110271254177
Тимати,АК-47,0.2563841807966277
Тимати,Рем Дигга,0.25634746589725665
Триада,Многоточие,0.33370730269398885
Триада,Krec,0.32476970204931366
Триада,Рем Дигга,0.31475800745149346
Триада,Баста,0.2963201692547705
Триада,Ассаи,0.2928084284979195
Триада,Каста,0.2849847441674066
Триада,Смоки Мо,0.2690020646808881
Триада,Гуф,0.26642230027191005
Триада,Птаха,0.2651202194121943
Триада,ОУ74,0.25740648242991215
Markul,Oxxxymiron,0.28895401989003183
Markul,Многоточие,0.2800530940825334
Markul,Смоки Мо,0.2538659772621892
Markul,Тимати,0.24636664812346032
Markul,Баста,0.24605487247655744
Markul,Птаха,0.24198468699002149
Markul,Вульгарный Тонн,0.23872184728538554
Markul,Johnyboy,0.2362394879520461
Markul,Гуф,0.23231663153969762
Markul,Krec,0.2280735340725391
PHARAOH,Баста,0.30692466120844814
PHARAOH,Thomas Mraz,0.29818064171323494
PHARAOH,Многоточие,0.2646410260438969
PHARAOH,Boulevard Depo,0.2445603644363887
PHARAOH,Смоки Мо,0.23836910439633463
PHARAOH,Krec,0.23592926311881804
PHARAOH,the Chemodan,0.2342567350478597
PHARAOH,Тимати,0.23125325464547952
PHARAOH,Птаха,0.22786925079324838
PHARAOH,Ассаи,0.2252529716139127
Slim,Eminem,0.6439993611916335
Slim,ТГК,0.34360238746186916
Slim,Птаха,0.2715789706915094
Slim,Гуф,0.264484163008636
Slim,Баста,0.2186964090010855
Slim,Centr,0.2126730767858663
Slim,Многоточие,0.2106492579390833
Slim,Каста,0.2071868352697277
Slim,Вульгарный Тонн,0.20627184570590226
Slim,АК-47,0.20262761411072128
Thomas Mraz,PHARAOH,0.29818064171323494
Thomas Mraz,Boulevard Depo,0.27252853710250613
Thomas Mraz,Баста,0.24610748394153797
Thomas Mraz,Многоточие,0.23610677095702146
Thomas Mraz,Смоки Мо,0.22941528494192
Thomas Mraz,Птаха,0.22319168485282742
Thomas Mraz,Ассаи,0.21960653345141626
Thomas Mraz,Гуф,0.218793804458268
Thomas Mraz,Тимати,0.21776891685289337
Thomas Mraz,Feduk,0.21718169522156677
Децл,Странник Стк,0.5418171314561436
Децл,Многоточие,0.2402289479775531
Децл,Тимати,0.23772305344119465
Децл,Птаха,0.2337823152907001
Децл,Вульгарный Тонн,0.22802408090815188
Децл,Баста,0.22304684564716346
Децл,АК-47,0.22094361325545134
Децл,Гуф,0.22077371813764476
Децл,Смоки Мо,0.21995243203188797
Децл,Йорш,0.21037931267040744
Элджей,(AlljЭлджей),0.5433042653065275
Элджей,ND Production,0.5388222197493818
Элджей,Feduk,0.28578497774628786
Элджей,Instasamka,0.1809619542842518
Элджей,Баста,0.17857081817734896
Элджей,Смоки Мо,0.17813308870599656
Элджей,АК-47,0.1779701143615989
Элджей,Тимати,0.1767620742298605
Элджей,Johnyboy,0.17670039292282735
Элджей,ОУ74,0.17486813247359093
Miyagi,Vadim Tikot,0.37546588915092677
Miyagi,Многоточие,0.2715136393313989
Miyagi,Баста,0.25221719207538895
Miyagi,Krec,0.25144625116434305
Miyagi,Тимати,0.24111394264910607
Miyagi,Смоки Мо,0.2376311774456157
Miyagi,Рем Дигга,0.23754794267767043
Miyagi,ОУ74,0.2363834817641852
Miyagi,Каста,0.2307042062042355
Miyagi,Andy Panda,0.229592157948113
Восточный округ,Rewake,0.49844028426405246
Восточный округ,Юрий Хованский,0.48283481814372536
Восточный округ,Баста,0.2698765385322393
Восточный округ,АК-47,0.26706145508210805
Восточный округ,Многоточие,0.2571849878578725
Восточный округ,Гуф,0.2537910227373386
Восточный округ,Птаха,0.2520399951383239
Восточный округ,Каста,0.23931834599879215
Восточный округ,Тимати,0.23431130738007988
Восточный округ,Ак-47,0.23405606036628884
Krec,Ассаи,0.39763827189527834
Krec,Многоточие,0.3281565360628394
Krec,Триада,0.32476970204931366
Krec,ღ Крек,0.31479340621471824
Krec,Любовь,0.30529661506968336
Krec,Баста,0.2988073575925053
Krec,Смоки Мо,0.28367652667451143
Krec,Рем Дигга,0.26900996057460635
Krec,ОУ74,0.265921603901376
Krec,the Chemodan,0.2603347449243054
Корж,Макс,0.4483594003870049
Корж,Вэ,0.44775671627572383
Корж,Многоточие,0.26805106266313017
Корж,Птаха,0.23891740708635714
Корж,Тимати,0.23474926225269557
Корж,Баста,0.23347487689311264
Корж,Гуф,0.2320606480529236
Корж,Каста,0.22515131683626194
Корж,Смоки Мо,0.22474192550338493
Корж,Ассаи,0.22384712241140955
Порнофильмы,Многоточие,0.22135223948329855
Порнофильмы,Баста,0.19318728896536425
Порнофильмы,Каста,0.1854578411706345
Порнофильмы,ОУ74,0.18426022059306524
Порнофильмы,Птаха,0.1805179586296949
Порнофильмы,Krec,0.17991824016526903
Порнофильмы,Ассаи,0.17871914865281432
Порнофильмы,the Chemodan,0.17726195737057834
Порнофильмы,Гуф,0.1764134909270645
Порнофильмы,Вульгарный Тонн,0.17616397309692336
Dino MC47,Dino MC 47,0.43367799750627245
Dino MC47,Многоточие,0.2947049548576281
Dino MC47,Гуф,0.24833997465599672
Dino MC47,Баста,0.24465896590274158
Dino MC47,Птаха,0.2370415674628025
Dino MC47,Триада,0.23305563750522706
Dino MC47,Каста,0.23116081606152517
Dino MC47,Вульгарный Тонн,0.22988651288782394
Dino MC47,Смоки Мо,0.22985675822981042
Dino MC47,Тимати,0.22834615498406619
Feduk,Элджей,0.28578497774628786
Feduk,ND Production,0.2807038335811298
Feduk,(AlljЭлджей),0.272889617175778
Feduk,Баста,0.2710487906973268
Feduk,Многоточие,0.2533219442294949
Feduk,Смоки Мо,0.2524756084510943
Feduk,Тимати,0.24355631791383667
Feduk,Птаха,0.2394087587939821
Feduk,Yanix,0.23855318091985606
Feduk,Гуф,0.23760329843564365
Yanix,Big Baby Tape,0.2742309424955535
Yanix,Feduk,0.23855318091985606
Yanix,Вульгарный Тонн,0.23706769092598742
Yanix,Lil Morty,0.23695616900299124
Yanix,Тимати,0.2359402197641914
Yanix,Johnyboy,0.2356115041410528
Yanix,АК-47,0.23548090181251646
Yanix,Баста,0.23351550476101268
Yanix,Многоточие,0.23079397868941656
Yanix,Скриптонит,0.2257616006107084
Грибы,Гриби,0.5519893750356218
Грибы,Ми типа гриби,0.5343801871502624
Грибы,Алла Пугачева,0.3230310636755228
Грибы,Тимати,0.18778531852599223
Грибы,Птаха,0.1838518622663986
Грибы,Feduk,0.18152672563216074
Грибы,Рем Дигга,0.17981476569532226
Грибы,Баста,0.17862512771530606
Грибы,Johnyboy,0.17656071050339522
Грибы,АК-47,0.17606759304084418
Паук,Коля RotoFF,0.46180139122553393
Паук,трол фейс,0.42580304985304845
Паук,TROLLFACE,0.42580304985304845
Паук,ROTOFF,0.4225272265110199
Паук,Неизвестный исполнитель,0.2386870586941377
Паук,Неизвестен,0.230790439583997
Паук,Тимати,0.20410398199121926
Паук,Смоки Мо,0.19607406282472337
Паук,Лигалайз,0.18915802391962588
Паук,Ассаи,0.18745092443743938
Триагрутрика,TRIAGRUTRIKA,0.5795077872581668
Триагрутрика,ТРИАГРУТРИКА,0.5328453036454611
Триагрутрика,ТГК,0.44592142452109546
Триагрутрика,АК-47,0.39881164982745926
Триагрутрика,ТРИАГРУТРИКА ],0.34205756242602336
Триагрутрика,12 ТРИАГРУТРИКА,0.34205756242602336
Триагрутрика,Триагутрика,0.33114372919052576
Триагрутрика,the Chemodan,0.28943665680375236
Триагрутрика,Гуф,0.2861450340090748
Триагрутрика,Баста,0.2646827615117475
ЛСП,Максим Демах,0.34086087830420414
ЛСП,Многоточие,0.23086696270627607
ЛСП,Тимати,0.2192616314700364
ЛСП,Смоки Мо,0.21713179379676362
ЛСП,Instasamka,0.21471611603835594
ЛСП,Птаха,0.21296190690153324
ЛСП,Баста,0.206073953256957
ЛСП,АК-47,0.2043529953890023
ЛСП,Скриптонит,0.20284350172681556
ЛСП,Johnyboy,0.20066159432978728
ОУ74,Гуф,0.3756703553239591
ОУ74,Многоточие,0.2899356386463662
ОУ74,Баста,0.28724264499056573
ОУ74,the Chemodan,0.269924304034379
ОУ74,Смоки Мо,0.2670495207053043
ОУ74,Krec,0.265921603901376
ОУ74,ТГК,0.26461524518875223
ОУ74,Триагрутрика,0.2606474722922285
ОУ74,Каста,0.25943429079236846
ОУ74,АК-47,0.25868157352650767
Lil Morty,Big Baby Tape,0.2681985638351993
Lil Morty,Yanix,0.23695616900299124
Lil Morty,Oxxxymiron,0.18454304244865985
Lil Morty,Boulevard Depo,0.17807319154119935
Lil Morty,Johnyboy,0.1745716877537665
Lil Morty,Скриптонит,0.1702394452682874
Lil Morty,АК-47,0.16671722654846455
Lil Morty,Тимати,0.1598858899409252
Lil Morty,Смоки Мо,0.1596517995986462
Lil Morty,Thomas Mraz,0.1582920580251241
gone.Fludd,Смоки Мо,0.2398115295605308
gone.Fludd,Krec,0.22610486166085345
gone.Fludd,Многоточие,0.2244991267490568
gone.Fludd,Баста,0.2209824715340616
gone.Fludd,Boulevard Depo,0.2157939146624736
gone.Fludd,PHARAOH,0.2153801722859572
gone.Fludd,Ассаи,0.21148588537171434
gone.Fludd,Тимати,0.21118918897285177
gone.Fludd,Miyagi,0.21019250379610135
gone.Fludd,Thomas Mraz,0.208851015755025
Ак-47,АК-47,0.4410201793965472
Ак-47,Клоунеско,0.3783844317248981
Ак-47,Ака 47,0.32797199091068235
Ак-47,ак-47,0.2916125027975267
Ак-47,АК 47,0.28515290679684613
Ак-47,Гуф,0.2575194619957289
Ак-47,Баста,0.2528818549353959
Ак-47,Птаха,0.24184920160105322
Ак-47,Многоточие,0.2398411673753222
Ак-47,Триагрутрика,0.23664535334464967
Ассаи,Krec,0.39763827189527834
Ассаи,ღ Крек,0.3817075596262364
Ассаи,Триада,0.2928084284979195
Ассаи,Многоточие,0.2849705346570701
Ассаи,Смоки Мо,0.2588440853381648
Ассаи,Птаха,0.25799329183493624
Ассаи,Баста,0.2571542982572359
Ассаи,Джиз,0.2531264675265367
Ассаи,Рем Дигга,0.2525225680934585
Ассаи,Эльбрус Джанмирзоев,0.2511838143923232
Словетский,Dj Nik One,0.3757892002537654
Словетский,Баста,0.23584745529794973
Словетский,АК-47,0.22852354758927246
Словетский,Смоки Мо,0.2205374314555111
Словетский,Рем Дигга,0.21911557994782357
Словетский,Многоточие,0.21801658774681779
Словетский,Гуф,0.20942901451485318
Словетский,Каста,0.20738047515476382
Словетский,the Chemodan,0.204025030131262
Словетский,Триагрутрика,0.1974138390395858
Каратель,Многоточие,0.25350600128704975
Каратель,Баста,0.22563259968619256
Каратель,Смоки Мо,0.2173628934352089
Каратель,Птаха,0.21691116528928253
Каратель,Вульгарный Тонн,0.2154297875748123
Каратель,Boulevard Depo,0.21394426420016363
Каратель,Johnyboy,0.21017197448127614
Каратель,АК-47,0.20851180031933267
Каратель,Рем Дигга,0.20533445821841892
Каратель,Триада,0.20487700322223276
Нигатив,Многоточие,0.27391829476038804
Нигатив,Триада,0.25253737785629227
Нигатив,Krec,0.24801275231918146
Нигатив,Ассаи,0.24477731955585288
Нигатив,Баста,0.23552406376556462
Нигатив,Каста,0.23188242492431058
Нигатив,Птаха,0.2302237095739136
Нигатив,Тимати,0.2209708727144858
Нигатив,Рем Дигга,0.22029396354275088
Нигатив,Гуф,0.21873209487494
Русский,Патриотические. Русские народные военные песни.,0.35201483090344593
Русский,Многоточие,0.19766011519244572
Русский,Король,0.18598525400314797
Русский,Лигалайз,0.18158780264762286
Русский,Krec,0.18060194673393445
Русский,Триада,0.18043362080939113
Русский,Ассаи,0.17694508796785752
Русский,Корж,0.17668288329104717
Русский,Порнофильмы,0.17156457300713698
Русский,Джиз,0.17002677781425005
IC3PEAK,Джиз,0.18376297254185275
IC3PEAK,L'One,0.17759813572166172
IC3PEAK,Многоточие,0.17729113440837735
IC3PEAK,Окси,0.16885489902563866
IC3PEAK,Grime,0.16316939264773556
IC3PEAK,Смоки Мо,0.16228026892225783
IC3PEAK,Тимати,0.16193986944787597
IC3PEAK,Ассаи,0.1614815578995429
IC3PEAK,Krec,0.15239425782169885
IC3PEAK,Рем Дигга,0.15107491232334022
Витя АК-47,█ Ак-47,0.5096212665036081
Витя АК-47,АК-47,0.42904037226013836
Витя АК-47,ак-47,0.2611478637686638
Витя АК-47,Гуф,0.2433620815249572
Витя АК-47,•АК-47,0.23992057604129507
Витя АК-47,►АК-47,0.23992057604129507
Витя АК-47,Ак-47,0.2338355531982433
Витя АК-47,Баста,0.21577587680791105
Витя АК-47,Птаха,0.21495375165450079
Витя АК-47,Восточный округ,0.21020316486545146
Вообще,Многоточие,0.2088566486473673
Вообще,Feduk,0.20613481911245632
Вообще,Птаха,0.203369603608201
Вообще,Смоки Мо,0.20124309723128808
Вообще,Вульгарный Тонн,0.19908507210000803
Вообще,Баста,0.19549875711677542
Вообще,Тимати,0.19405051697126727
Вообще,Гуф,0.19194895570157752
Вообще,Нигатив,0.18727222162638044
Вообще,Джиз,0.18680279941831154
Джиз,Ассаи,0.2531264675265367
Джиз,Krec,0.22526936112214024
Джиз,Многоточие,0.21334035058925566
Джиз,L'One,0.21239161364779718
Джиз,Птаха,0.21213728349370367
Джиз,Тимати,0.21211107286963926
Джиз,gone.Fludd,0.20878394730423108
Джиз,Feduk,0.20771140666444995
Джиз,Баста,0.2075606716807068
Джиз,Корж,0.20363662427842816
ИСН,Кровосток,0.31244430413321955
ИСН,Ассаи,0.21421677664229263
ИСН,Баста,0.1965059547712665
ИСН,Многоточие,0.1959143536588645
ИСН,Птаха,0.19131934578619436
ИСН,Krec,0.1907708091071683
ИСН,Гуф,0.1896241647579109
ИСН,Джиз,0.18144399830144306
ИСН,L'One,0.1809783603387012
ИСН,Эльбрус Джанмирзоев,0.1808534944880109
Лигалайз,Bad Balance,0.38343430019464103
Лигалайз,Многоточие,0.29426149258692036
Лигалайз,Вульгарный Тонн,0.25253235723453454
Лигалайз,Баста,0.2501430892314786
Лигалайз,Смоки Мо,0.24788508933773068
Лигалайз,Krec,0.24647843470829706
Лигалайз,Тимати,0.24484396147923154
Лигалайз,Триада,0.24011916190246432
Лигалайз,the Chemodan,0.23928243119594747
Лигалайз,Каста,0.23883479878250224
Хаски,Многоточие,0.2115989896743471
Хаски,Ассаи,0.2048278129244115
Хаски,Krec,0.18843790371546149
Хаски,Король,0.18822417606176747
Хаски,Смоки Мо,0.1857031443438174
Хаски,Johnyboy,0.18533544759903495
Хаски,Птаха,0.18257642272132588
Хаски,Каста,0.18201249205329745
Хаски,Баста,0.1815435080808904
Хаски,Джиз,0.17973272419281847
Andy Panda,Miyagi,0.229592157948113
Andy Panda,Многоточие,0.21900237615161244
Andy Panda,Тимати,0.20495671841950464
Andy Panda,Смоки Мо,0.20338505404280136
Andy Panda,Krec,0.20308317215941102
Andy Panda,Баста,0.20273804095935108
Andy Panda,Markul,0.20058277301410535
Andy Panda,Рем Дигга,0.19879135225225114
Andy Panda,ОУ74,0.19865412292949527
Andy Panda,Триада,0.19583915995123866
Big Baby Tape,Yanix,0.2742309424955535
Big Baby Tape,Lil Morty,0.2681985638351993
Big Baby Tape,Feduk,0.22251378353584172
Big Baby Tape,АК-47,0.20781411331961214
Big Baby Tape,Тимати,0.20640896632257444
Big Baby Tape,Johnyboy,0.20606649516194395
Big Baby Tape,Instasamka,0.2056936199384354
Big Baby Tape,Boulevard Depo,0.20367203770050257
Big Baby Tape,Oxxxymiron,0.19857146642445525
Big Baby Tape,Скриптонит,0.19757299998472505
Instasamka,Yanix,0.2163967798500868
Instasamka,ЛСП,0.21471611603835594
Instasamka,Тимати,0.20653319564747397
Instasamka,Big Baby Tape,0.2056936199384354
Instasamka,Johnyboy,0.20034208402941678
Instasamka,Вульгарный Тонн,0.19747832409724442
Instasamka,АК-47,0.19626000920516376
Instasamka,Смоки Мо,0.1959254177333411
Instasamka,Баста,0.19358362201484103
Instasamka,Многоточие,0.19147804320942277
L'One,Многоточие,0.24537161576543073
L'One,Krec,0.23444682122532637
L'One,Ассаи,0.23008522635489387
L'One,Смоки Мо,0.22630816658571853
L'One,Птаха,0.2242044959486453
L'One,Баста,0.22187135563039054
L'One,Тимати,0.2180092131473993
L'One,Johnyboy,0.21452353741208405
L'One,Рем Дигга,0.21272347740962796
L'One,Джиз,0.21239161364779718
T-Fest,Тимати,0.2152649936656599
T-Fest,Корж,0.21419310448593037
T-Fest,Многоточие,0.21299505774768723
T-Fest,Вульгарный Тонн,0.21085767161404373
T-Fest,Смоки Мо,0.20978671639164834
T-Fest,Johnyboy,0.20859776774088998
T-Fest,Feduk,0.20835184825781553
T-Fest,Ассаи,0.20730546364143354
T-Fest,Гуф,0.20389668312419704
T-Fest,Птаха,0.2017235733821726
Батарея,Полюса,0.2711989188403667
Батарея,ПОЛЮСА,0.2401529379127945
Батарея,Птаха,0.2089518208884689
Батарея,Ассаи,0.19835819322786763
Батарея,Домино,0.19644244344763193
Батарея,Джиз,0.1961352426939775
Батарея,Многоточие,0.19280927911737683
Батарея,Корж,0.18644191124124476
Батарея,Окси,0.18576541905895835
Батарея,Krec,0.18416294475266354
