artist,neighbor,score
Jah Khalib,Егор Крид,0.3841016010895386
Jah Khalib,jah khalib,0.37407321074106337
Jah Khalib,Многоточие,0.35171928342407777
Jah Khalib,Marisa Mars,0.34753810507173494
Jah Khalib,..Jah Khalib..,0.34667258111612204
Jah Khalib,Рем Дигга,0.32371098278609683
Jah Khalib,ST,0.3140920421900406
Jah Khalib,Эндшпиль,0.31292338709886997
Jah Khalib,Баста,0.3115283307786633
Jah Khalib,Гарри Топор,0.309861990891451
ST,Многоточие,0.35437082129379965
ST,Егор Крид,0.3436968601648352
ST,Гарри Топор,0.3287046492766246
ST,Баста,0.3280155860296904
ST,Рем Дигга,0.32088276701777957
ST,Тони Раут,0.3186199189462536
ST,Jah Khalib,0.3140920421900406
ST,Гуф,0.30303889781683385
ST,25/17,0.3016462235743571
ST,Птаха,0.2928773857827174
Гарри Топор,Тони Раут,0.4852825591445396
Гарри Топор,Баста,0.4048726630376887
Гарри Топор,Многоточие,0.39809215001288617
Гарри Топор,Рем Дигга,0.39644597658785413
Гарри Топор,25/17,0.342938506751478
Гарри Топор,Егор Крид,0.34170475176769644
Гарри Топор,АК-47,0.3386084116296532
Гарри Топор,Drago,0.33320123766368864
Гарри Топор,ST,0.3287046492766246
Гарри Топор,OBLADAET,0.32192289267968055
Рем Дигга,Рэм Дига,0.5745675236616715
Рем Дигга,РоМД aka Рэм ДиГГа,0.48694152711366545
Рем Дигга,Баста,0.4083259985311658
Рем Дигга,Многоточие,0.4028186462159667
Рем Дигга,Гарри Топор,0.39644597658785413
Рем Дигга,Тони Раут,0.3756028256135403
Рем Дигга,25/17,0.33458591453717146
Рем Дигга,Егор Крид,0.33245445959727465
Рем Дигга,АК-47,0.3252322442922865
Рем Дигга,Jah Khalib,0.32371098278609683
АК-47,Ак-47,0.41554412958217923
АК-47,Витя АК-47,0.4085991562247297
АК-47,Триагрутрика,0.3979640843478328
АК-47,Баста,0.3720297323190932
АК-47,Гарри Топор,0.3386084116296532
АК-47,Гуф,0.32614834370312573
АК-47,Рем Дигга,0.3252322442922865
АК-47,АК 47,0.32241094344128934
АК-47,Многоточие,0.31261569368144887
АК-47,Тони Раут,0.30444935757083663
Loqiemean,Oxxxy,0.408867626652903
Loqiemean,loqiemean x,0.40866546736932513
Loqiemean,loqiemean,0.33699362385832937
Loqiemean,Oxxxymiron,0.2838816970693475
Loqiemean,Многоточие,0.2398995955439278
Loqiemean,Гарри Топор,0.23900020977342115
Loqiemean,Рем Дигга,0.2340041460358224
Loqiemean,Егор Крид,0.22098914385185686
Loqiemean,Тони Раут,0.2190282446005979
Loqiemean,Баста,0.21649587612493348
Эндшпиль,Miyagi,0.6894287899562825
Эндшпиль,MiyaGi,0.3704860144235179
Эндшпиль,Vadim Tikot,0.3337363046035869
Эндшпиль,Jah Khalib,0.31292338709886997
Эндшпиль,Рем Дигга,0.31044658828687033
Эндшпиль,Егор Крид,0.305576209049523
Эндшпиль,Многоточие,0.30321502343026524
Эндшпиль,МiyaGi,0.30176951486778236
Эндшпиль,Баста,0.28823685729586906
Эндшпиль,эндшпиль,0.2863757695227412
25/17,Иезекииль 25/17,0.4205775833670877
25/17,Ант (25/17),0.38313202389986944
25/17,Иезекиль 25/17,0.3780017189099949
25/17,Ант 25/17,0.3676799710929349
25/17,Многоточие,0.34740913062627554
25/17,Гарри Топор,0.342938506751478
25/17,Рем Дигга,0.33458591453717146
25/17,Баста,0.333700794919839
25/17,Егор Крид,0.3329911686287182
25/17,Тони Раут,0.3112046133733748
Скруджи,"Timati, Mot, Lone, Скрудж, Chess",0.4005440984452744
Скруджи,Kristina Si Ft Скруджи,0.31533446170046003
Скруджи,Скруджи и Кристина Си.,0.30033548471375177
Скруджи,Kristina Si и Скруджи,0.2909929163255856
Скруджи,Егор Крид,0.262656558784943
Скруджи,Тони Раут,0.2562189900940043
Скруджи,Гарри Топор,0.24963274387379622
Скруджи,Рем Дигга,0.23927981980528143
Скруджи,Баста,0.23784193944123982
Скруджи,Timati feat. Скруджи,0.23610730332088647
Гуф,Баста,0.3938647912000667
Гуф,Птаха,0.38166440695312565
Гуф,ОУ74,0.36034944351178766
Гуф,Centr,0.3314545077680942
Гуф,АК-47,0.32614834370312573
Гуф,Гарри Топор,0.32013651834996826
Гуф,Рем Дигга,0.3189555473622705
Гуф,Многоточие,0.31438928829779966
Гуф,ТГК,0.3138722163989809
Гуф,Каста,0.312270506336963
Смоки Мо,Скруджи & Баста,0.46465326295708936
Смоки Мо,Баста,0.34863808489158277
Смоки Мо,Onyx,0.347218329939513
Смоки Мо,Егор Крид,0.3328581305879649
Смоки Мо,Многоточие,0.3149249780695399
Смоки Мо,Рем Дигга,0.3131609157167048
Смоки Мо,Гарри Топор,0.3090644091779764
Смоки Мо,Jah Khalib,0.2995264337972946
Смоки Мо,Тони Раут,0.2910568792409926
Смоки Мо,ST,0.2883431968932408
Каста,Баста,0.35531603501689335
Каста,Многоточие,0.3183754755700092
Каста,Гуф,0.312270506336963
Каста,Гарри Топор,0.31143586412609847
Каста,Рем Дигга,0.3040534958959553
Каста,Егор Крид,0.29593259635254887
Каста,Тони Раут,0.291747634314538
Каста,Птаха,0.2772830158575131
Каста,25/17,0.27478009071020143
Каста,Триада,0.2718982742240255
Мот,Егор Крид,0.22034284154033507
Мот,Jah Khalib,0.2183066478258993
Мот,Ассаи,0.19235622389656415
Мот,Птаха,0.18982031438746258
Мот,Триада,0.1880739270623503
Мот,Feduk,0.1861276619292815
Мот,Гарри Топор,0.1840001952145292
Мот,Тимати,0.1833551718636676
Мот,Krec,0.18249689059217622
Мот,Вульгарный Тонн,0.18195176501042462
Oxxxymiron,Гарри Топор,0.2959057556532579
Oxxxymiron,Многоточие,0.2859058065581757
Oxxxymiron,Porchy,0.2851365929769597
Oxxxymiron,Loqiemean,0.2838816970693475
Oxxxymiron,Тони Раут,0.2736600234095441
Oxxxymiron,Рем Дигга,0.2731251051001813
Oxxxymiron,Баста,0.2724048880911781
Oxxxymiron,Markul,0.2696719898998576
Oxxxymiron,OBLADAET,0.264998921562141
Oxxxymiron,Вульгарный Тонн,0.25545311427413386
PHARAOH,дадада я зашквар,0.5071017000800248
PHARAOH,Рharaoh,0.5012519134173314
PHARAOH,PANDAworld,0.4940628722293362
PHARAOH,Boulevard Depo,0.35578360438437573
PHARAOH,SALUKI,0.32133687431685676
PHARAOH,Thomas Mraz,0.26317927569907973
PHARAOH,Егор Крид,0.259254745425274
PHARAOH,Гарри Топор,0.24391472101388598
PHARAOH,Тони Раут,0.23534158637382727
PHARAOH,Многоточие,0.23290874358236316
DRAGO,Drago,0.5000454899670748
DRAGO,|DRAGO|,0.305932344416418
DRAGO,ВиСтанция feat Drago,0.29222643613115834
DRAGO,Drago.,0.2875051744295769
DRAGO,Drago feat.,0.2875051744295769
DRAGO,Kalif feat Drago,0.2513985139660541
DRAGO,Kaliff,0.2513985139660541
DRAGO,drago,0.24661343456419726
DRAGO,Гарри Топор,0.21528727067415912
DRAGO,Баста,0.20854968529227175
the Chemodan,ТРИАГРУТРИКА ],0.34259180074891105
the Chemodan,12 ТРИАГРУТРИКА,0.34259180074891105
the Chemodan,ТРИАГРУТРИКА,0.3389064028092001
the Chemodan,ТГК,0.33542623401017746
the Chemodan,Триагутрика,0.3328238747919624
the Chemodan,Brick Bazuka – Это реп,0.32800199476969005
the Chemodan,Надо по делам,0.3269966263478047
the Chemodan,Восточный Округ,0.3233324114077879
the Chemodan,TRIAGRUTRIKA,0.30947897042109385
the Chemodan,Рем Дигга,0.3074010287231261
Король,Гарри Топор,0.25055654213824724
Король,Тони Раут,0.2427077662425156
Король,Многоточие,0.23148506891113868
Король,25/17,0.22980388797353551
Король,Рем Дигга,0.22828100020563336
Король,Егор Крид,0.22288998589083212
Король,Баста,0.20886253022338808
Король,ST,0.2036936093261508
Король,Птаха,0.20058002085830967
Король,Jah Khalib,0.20028460989220578
Кровосток,ИСН,0.3070729201315022
Кровосток,Баста,0.26376997099192806
Кровосток,Гарри Топор,0.2586356976746152
Кровосток,Злой дух,0.2531505217434253
Кровосток,Рем Дигга,0.2524991363258642
Кровосток,Многоточие,0.24431361951227387
Кровосток,Тони Раут,0.2409421361224506
Кровосток,Круть,0.23808942768465033
Кровосток,Злой Дух,0.23808942768465033
Кровосток,Птаха,0.23734135186303146
Птаха,Centr,0.3949863038630991
Птаха,Гуф,0.38166440695312565
Птаха,Баста,0.3286534554132228
Птаха,Егор Крид,0.3276425505939825
Птаха,Многоточие,0.32436445458437413
Птаха,Гарри Топор,0.32166092762909915
Птаха,Рем Дигга,0.30753517520970325
Птаха,25/17,0.3005502000431674
Птаха,Тони Раут,0.3002478504385548
Птаха,ST,0.2928773857827174
ТГК,12 ТРИАГРУТРИКА,0.5206454825757222
ТГК,ТРИАГРУТРИКА ],0.5206454825757222
ТГК,ТРИАГРУТРИКА,0.5073272643022895
ТГК,Триагутрика,0.49666358808604033
ТГК,TRIAGRUTRIKA,0.4610756738749016
ТГК,Триагрутрика,0.43978990206590585
ТГК,Slim,0.33680904818970003
ТГК,the Chemodan,0.33542623401017746
ТГК,Гуф,0.3138722163989809
ТГК,Eminem,0.29741922762369055
Centr,◘ Легенды Про,0.5809030248955769
Centr,Птаха,0.3949863038630991
Centr,Гуф,0.3314545077680942
Centr,Гарри Топор,0.27257228070300044
Centr,Баста,0.27167533878880373
Centr,Многоточие,0.2617725205847347
Centr,Егор Крид,0.2603491775113314
Centr,Рем Дигга,0.2542746450832146
Centr,АК-47,0.253895199364382
Centr,Тони Раут,0.24941364425324145
Johnyboy,Гарри Топор,0.28980733936821185
Johnyboy,Егор Крид,0.2874425267856639
Johnyboy,Тони Раут,0.2869144910516323
Johnyboy,Рем Дигга,0.28517017368937103
Johnyboy,Многоточие,0.28144400992007945
Johnyboy,Вульгарный Тонн,0.2718956416825403
Johnyboy,Баста,0.26787015339371684
Johnyboy,Гуф,0.2617085885571858
Johnyboy,Птаха,0.259176641718902
Johnyboy,АК-47,0.2574400584561822
Сява,АК-47,0.23758858117076695
Сява,Баста,0.2308151939115912
Сява,Гуф,0.22700953191708176
Сява,Птаха,0.22293668120530613
Сява,Триагрутрика,0.2154950048819471
Сява,Гарри Топор,0.21535442929423054
Сява,Рем Дигга,0.21223869030119558
Сява,Drago,0.2098723861442168
Сява,Многоточие,0.20916707782933303
Сява,Егор Крид,0.20692569754856055
Noize MC,Баста,0.2678794568134443
Noize MC,Гарри Топор,0.2561534890692291
Noize MC,Многоточие,0.25125896734105296
Noize MC,Гуф,0.2454978528543962
Noize MC,Егор Крид,0.24221067997940768
Noize MC,Рем Дигга,0.23782279462309927
Noize MC,Тони Раут,0.23757645628254712
Noize MC,Птаха,0.2361389781748792
Noize MC,АК-47,0.234384701215939
Noize MC,Вульгарный Тонн,0.23056118600612516
Вульгарный Тонн,Вульгарный тон,0.4025244689295007
Вульгарный Тонн,Вульгарный ТоН,0.3290808073741282
Вульгарный Тонн,Гарри Топор,0.3126516155007845
Вульгарный Тонн,Многоточие,0.30455579557659873
Вульгарный Тонн,Баста,0.3006014506736934
Вульгарный Тонн,Рем Дигга,0.29936503882481924
Вульгарный Тонн,Гуф,0.2946649312650844
Вульгарный Тонн,Егор Крид,0.2880462505812626
Вульгарный Тонн,Тони Раут,0.28370953139549887
Вульгарный Тонн,ST,0.2796831714522509
Серёга,сериал Великолепный век,0.32020724060474437
Серёга,Турецкий сериал Великолепный век,0.32020724060474437
Серёга,Великолепный век,0.31989025034557445
Серёга,из сериала к/ф Великолепный век,0.31147290172334724
Серёга,Егор Крид,0.17986763748465998
Серёга,Гарри Топор,0.1725533099383191
Серёга,ТГК,0.17178558021496249
Серёга,АК-47,0.1706235932135205
Серёга,Баста,0.1700273884180156
Серёга,Тони Раут,0.16720613513846255
Эльбрус Джанмирзоев,Егор Крид,0.28048579923846506
Эльбрус Джанмирзоев,Jah Khalib,0.2585680812982881
Эльбрус Джанмирзоев,Ассаи,0.24231068722158622
Эльбрус Джанмирзоев,Эндшпиль,0.22326247086220496
Эльбрус Джанмирзоев,Тимати,0.22292570463746322
Эльбрус Джанмирзоев,25/17,0.22265845910740759
Эльбрус Джанмирзоев,Многоточие,0.22149145375881502
Эльбрус Джанмирзоев,Krec,0.22134048959090585
Эльбрус Джанмирзоев,Тайпан,0.20926899553992004
Эльбрус Джанмирзоев,Триада,0.2051752285990239
Truwer,Скриптонит,0.5384013365761169
Truwer,JILLZAY - ТВОY НОМЕР,0.29491655468209915
Truwer,Рем Дигга,0.24310606307166913
Truwer,Гарри Топор,0.24189725713123242
Truwer,Егор Крид,0.23558960171685686
Truwer,Баста,0.23016532010371726
Truwer,Тони Раут,0.2293145840625776
Truwer,Jah Khalib,0.22601342171197297
Truwer,Многоточие,0.2251879034482894
Truwer,Вульгарный Тонн,0.22203136919019503
Скриптонит,Truwer,0.5384013365761169
Скриптонит,Гарри Топор,0.2661218100867215
Скриптонит,Егор Крид,0.2655812714119125
Скриптонит,Рем Дигга,0.25427511958407617
Скриптонит,Баста,0.2539170860503567
Скриптонит,Тони Раут,0.25295851261970065
Скриптонит,Многоточие,0.24702693332765158
Скриптонит,Смоки Мо,0.24651736246285066
Скриптонит,JILLZAY - ТВОY НОМЕР,0.24533119348292148
Скриптонит,Jah Khalib,0.24385611727663287
Boulevard Depo,i61,0.42756740458723114
Boulevard Depo,DOPECLVB,0.41590343692675436
Boulevard Depo,IKBN - IRAQ,0.41214242351040664
Boulevard Depo,PHARAOH,0.35578360438437573
Boulevard Depo,SALUKI,0.278472594820618
Boulevard Depo,Thomas Mraz,0.2609762035765659
Boulevard Depo,Тони Раут,0.25840236150920737
Boulevard Depo,Гарри Топор,0.25751754327048987
Boulevard Depo,Рем Дигга,0.2516616297970377
Boulevard Depo,Егор Крид,0.2459259139813298
НОМ,Егор Крид,0.21246332125547016
НОМ,Многоточие,0.20350771930446318
НОМ,Jah Khalib,0.20150589883139283
НОМ,Баста,0.19954729774786423
НОМ,Гарри Топор,0.19704303425912142
НОМ,Тимати,0.19656211431041862
НОМ,Смоки Мо,0.1912707744356899
НОМ,ST,0.19104231755207102
НОМ,Эндшпиль,0.1877014620609243
НОМ,Ассаи,0.18623055170019073
Тимати,Егор Крид,0.3109360241091121
Тимати,Гарри Топор,0.27542583689987826
Тимати,Тони Раут,0.2753260912036189
Тимати,Jah Khalib,0.2737242976801713
Тимати,Многоточие,0.2732180960396088
Тимати,ST,0.2727665301837367
Тимати,Рем Дигга,0.2695462006360381
Тимати,Птаха,0.26549168165000625
Тимати,Баста,0.2653462946315811
Тимати,Гуф,0.26443745915824496
Триада,Рем Дигга,0.31726352983735534
Триада,Krec,0.31347679520846067
Триада,Многоточие,0.30719904283178906
Триада,Егор Крид,0.2960602644996186
Триада,Гарри Топор,0.2943257857404355
Триада,Jah Khalib,0.2941143630500606
Триада,Ассаи,0.28630136242259924
Триада,Баста,0.28577622205534475
Триада,ST,0.27720353197402237
Триада,25/17,0.2758559039197466
Markul,Егор Крид,0.27313764478489505
Markul,Oxxxymiron,0.2696719898998576
Markul,Многоточие,0.2532423894319834
Markul,Гарри Топор,0.2482911411777987
Markul,Рем Дигга,0.24705616219381069
Markul,Смоки Мо,0.24487776911363027
Markul,Тони Раут,0.24432096442899073
Markul,OBLADAET,0.23945516634931951
Markul,Тимати,0.23842549386686188
Markul,Птаха,0.23439150410981388
Slim,Eminem,0.6479521809731205
Slim,ТГК,0.33680904818970003
Slim,Птаха,0.26293913106917055
Slim,Гуф,0.2502543361198307
Slim,Баста,0.22134776884989008
Slim,Centr,0.2096324438436004
Slim,OBLADAET,0.20743185682686463
Slim,Гарри Топор,0.20702934352258986
Slim,Егор Крид,0.2063566248077376
Slim,Jah Khalib,0.20226094898628771
Thomas Mraz,PHARAOH,0.26317927569907973
Thomas Mraz,Boulevard Depo,0.2609762035765659
Thomas Mraz,Егор Крид,0.2563004533406603
Thomas Mraz,Гарри Топор,0.2264839589242799
Thomas Mraz,Jah Khalib,0.2241982502055361
Thomas Mraz,Тони Раут,0.22342466748692066
Thomas Mraz,Смоки Мо,0.22069794859583838
Thomas Mraz,Птаха,0.21440101393760083
Thomas Mraz,OBLADAET,0.2140586358356203
Thomas Mraz,Многоточие,0.21375587561056994
Децл,Странник Стк,0.527497710000025
Децл,Гарри Топор,0.24109017316567977
Децл,Егор Крид,0.23582362299825538
Децл,Тимати,0.22528974482117436
Децл,Птаха,0.22220660438583667
Децл,Тони Раут,0.22083890678443968
Децл,Баста,0.22075611222852493
Децл,Многоточие,0.2196662286270742
Децл,Вульгарный Тонн,0.21712235936227997
Децл,Гуф,0.2130519259588121
Руставели,Многоточие,0.33025874960578355
Руставели,Егор Крид,0.22902562381069283
Руставели,25/17,0.21340248696925
Руставели,Рем Дигга,0.21257933549635621
Руставели,Гарри Топор,0.21201469087422223
Руставели,Jah Khalib,0.20902925014825469
Руставели,Триада,0.20144865068556678
Руставели,Тони Раут,0.19870110154905904
Руставели,ST,0.19705966923931204
Руставели,Ассаи,0.19662552597035277
Элджей,(AlljЭлджей),0.5326838601518529
Элджей,ND Production,0.5320863972949565
Элджей,Feduk,0.2773701797802406
Элджей,Егор Крид,0.19165735597462258
Элджей,SALUKI,0.17223542074501438
Элджей,Instasamka,0.17216566481130233
Элджей,Смоки Мо,0.17212487334097196
Элджей,АК-47,0.17191546906817948
Элджей,Тимати,0.17035749234206687
Элджей,Jah Khalib,0.16931870744650354
Miyagi,Эндшпиль,0.6894287899562825
Miyagi,Vadim Tikot,0.3484524645623729
Miyagi,МiyaGi,0.2994088407243228
Miyagi,эндшпиль,0.2892205640586214
Miyagi,MiyaGi,0.2856459629764127
Miyagi,Мияги,0.25679869682001877
Miyagi,Jah Khalib,0.2527461019717594
Miyagi,Рем Дигга,0.25082603196635167
Miyagi,Егор Крид,0.24985119345376944
Miyagi,Многоточие,0.23816240112075154
Восточный округ,Rewake,0.49524059943919124
Восточный округ,Юрий Хованский,0.4788833822486863
Восточный округ,АК-47,0.25552331500832187
Восточный округ,Гарри Топор,0.2535095494013683
Восточный округ,Баста,0.2509039134978151
Восточный округ,Птаха,0.24652359314911615
Восточный округ,Егор Крид,0.24632625037655265
Восточный округ,Многоточие,0.24166656864560263
Восточный округ,Гуф,0.2414329737244418
Восточный округ,Рем Дигга,0.23642096420128916
Krec,Ассаи,0.38781181596131126
Krec,Егор Крид,0.3141695785758386
Krec,Триада,0.31347679520846067
Krec,ღ Крек,0.3076227554181788
Krec,Любовь,0.30037409382772445
Krec,Jah Khalib,0.29807932967670436
Krec,Многоточие,0.2969723041607985
Krec,Рем Дигга,0.2929729171159027
Krec,Гарри Топор,0.2805676815912399
Krec,25/17,0.2754253119586108
Корж,Макс,0.44192072247125175
Корж,Вэ,0.44137915671719424
Корж,Егор Крид,0.2784603189398818
Корж,Многоточие,0.23764288637112316
Корж,Гарри Топор,0.22914189900581214
Корж,Птаха,0.22634003188787463
Корж,Jah Khalib,0.22571827366847866
Корж,Рем Дигга,0.22309919917139498
Корж,Тимати,0.22195270930940061
Корж,Гуф,0.2210187796716852
Порнофильмы,Гарри Топор,0.19856080551013947
Порнофильмы,Многоточие,0.1978573357929346
Порнофильмы,Егор Крид,0.18933973322616124
Порнофильмы,Тони Раут,0.1851030814362603
Порнофильмы,25/17,0.18119706992750442
Порнофильмы,Рем Дигга,0.18022827089434268
Порнофильмы,Баста,0.17944754350917405
Порнофильмы,ОУ74,0.17591071351033336
Порнофильмы,Каста,0.1740739101317068
Порнофильмы,Ассаи,0.17262179907847192
Dino MC47,Dino MC 47,0.42999414969411187
Dino MC47,Многоточие,0.2644233213051884
Dino MC47,Егор Крид,0.259870947835563
Dino MC47,Гарри Топор,0.24916398520316949
Dino MC47,ST,0.2404889779925633
Dino MC47,Гуф,0.23936283818589715
Dino MC47,25/17,0.237076719927086
Dino MC47,Птаха,0.23084489028092486
Dino MC47,Баста,0.22801055591811226
Dino MC47,Тони Раут,0.22778098791317822
Feduk,SALUKI,0.36158346768407884
Feduk,ND Production,0.27846105120177556
Feduk,Элджей,0.2773701797802406
Feduk,(AlljЭлджей),0.26913993472612835
Feduk,Егор Крид,0.2659461476878707
Feduk,Jah Khalib,0.24482253050888123
Feduk,Смоки Мо,0.24320681226869778
Feduk,ST,0.24185578669549923
Feduk,Гарри Топор,0.2366403787677156
Feduk,Баста,0.23652362634739055
Yanix,OBLADAET,0.2505144920993261
Yanix,Big Baby Tape,0.24421873119344376
Yanix,Гарри Топор,0.23327005089118982
Yanix,Баста,0.23269486887863056
Yanix,Blago White,0.23209755085619663
Yanix,Рем Дигга,0.22778890294876342
Yanix,Feduk,0.2267990791282374
Yanix,SALUKI,0.22556978503759212
Yanix,Вульгарный Тонн,0.22384028520426671
Yanix,Тимати,0.22363275402124888
Грибы,Гриби,0.5506609538285027
Грибы,Ми типа гриби,0.5333071346949064
Грибы,Алла Пугачева,0.32424969489682476
Грибы,Гарри Топор,0.18262132429231107
Грибы,Тимати,0.18215195870164458
Грибы,Птаха,0.17987533822743831
Грибы,Рем Дигга,0.17945847756334707
Грибы,Feduk,0.17576983996402187
Грибы,Егор Крид,0.17399060733617275
Грибы,Тони Раут,0.1734870142767808
Паук,Коля RotoFF,0.47223905967205854
Паук,трол фейс,0.4377841078554386
Паук,TROLLFACE,0.4377841078554386
Паук,ROTOFF,0.4297826948366136
Паук,Неизвестный исполнитель,0.24445455735513535
Паук,Неизвестен,0.2261209361849663
Паук,Тимати,0.19845973172573617
Паук,Егор Крид,0.19622330635349797
Паук,Смоки Мо,0.1904763088493709
Паук,Ассаи,0.18604066426578972
Рэм Дига,Рем Дигга,0.5745675236616715
Рэм Дига,РоМД aka Рэм ДиГГа,0.3408469751751311
Рэм Дига,Рэм'Дига,0.33372446071053663
Рэм Дига,Рэм-Дига,0.32118787279785327
Рэм Дига,РоМД,0.30476662607356814
Рэм Дига,Многоточие,0.2765422835700785
Рэм Дига,Гарри Топор,0.2701854664276466
Рэм Дига,Тони Раут,0.26277411249581506
Рэм Дига,Баста,0.2603020202581713
Рэм Дига,25/17,0.2602859970888492
Триагрутрика,TRIAGRUTRIKA,0.5782962314087029
Триагрутрика,ТРИАГРУТРИКА,0.5313889696827707
Триагрутрика,ТГК,0.43978990206590585
Триагрутрика,АК-47,0.3979640843478328
Триагрутрика,ТРИАГРУТРИКА ],0.3429690160629637
Триагрутрика,12 ТРИАГРУТРИКА,0.3429690160629637
Триагрутрика,Триагутрика,0.33125941505734785
Триагрутрика,the Chemodan,0.27892014095132317
Триагрутрика,Баста,0.2784313350569636
Триагрутрика,Гуф,0.27772069086064455
ЛСП,Максим Демах,0.33627521812954625
ЛСП,Егор Крид,0.22909088582077974
ЛСП,Тимати,0.21092306901369812
ЛСП,Многоточие,0.21038673610136696
ЛСП,ST,0.20985988695709487
ЛСП,Смоки Мо,0.20962752396108397
ЛСП,Птаха,0.2070588358663245
ЛСП,Тони Раут,0.20557192075491879
ЛСП,Гарри Топор,0.2050373719802175
ЛСП,Рем Дигга,0.2039777022074066
ОУ74,Гуф,0.36034944351178766
ОУ74,Рем Дигга,0.26978307624804215
ОУ74,Многоточие,0.26686017547514795
ОУ74,Баста,0.26600921692814056
ОУ74,Гарри Топор,0.2591378782220399
ОУ74,Смоки Мо,0.25695282743600245
ОУ74,ST,0.25661496171375536
ОУ74,the Chemodan,0.2557412541469645
ОУ74,Егор Крид,0.2548631773373002
ОУ74,Krec,0.2536330453498345
Lil Morty,Big Baby Tape,0.23508511160888473
Lil Morty,Blago White,0.23360498710840322
Lil Morty,Aarne,0.23156018474569992
Lil Morty,Yanix,0.21994762465936046
Lil Morty,OBLADAET,0.1957734899956501
Lil Morty,Oxxxymiron,0.16903105134905141
Lil Morty,SALUKI,0.16639297201276299
Lil Morty,Boulevard Depo,0.1652542096982156
Lil Morty,Johnyboy,0.16420214077813103
Lil Morty,Скриптонит,0.15955202367878257
NTL,Гарри Топор,0.163672550664112
NTL,АК-47,0.16256882954821023
NTL,Баста,0.15500223915224956
NTL,Каста,0.15345093023530246
NTL,Многоточие,0.1523618657287797
NTL,Егор Крид,0.15053993807859944
NTL,Смоки Мо,0.149974018818963
NTL,Птаха,0.14758149992482836
NTL,Drago,0.14494073210412114
NTL,Рем Дигга,0.14487503856414424
gone.Fludd,Егор Крид,0.23711188081205745
gone.Fludd,Jah Khalib,0.23256852559902189
gone.Fludd,Смоки Мо,0.23015491766131901
gone.Fludd,Krec,0.21696018308087459
gone.Fludd,SALUKI,0.21354200461541706
gone.Fludd,Рем Дигга,0.21253141776657417
gone.Fludd,Тони Раут,0.2119252653283607
gone.Fludd,ST,0.20842112790955808
gone.Fludd,Многоточие,0.2077119805874744
gone.Fludd,Гарри Топор,0.20668355482614797
Ак-47,АК-47,0.41554412958217923
Ак-47,Клоунеско,0.3747508099965599
Ак-47,Ака 47,0.3253293401412171
Ак-47,АК 47,0.30607491495508105
Ак-47,ак-47,0.28671564096151386
Ак-47,本 Баста aka НоГГано 本,0.2792503313180082
Ак-47,Баста,0.2589718283249966
Ак-47,Гуф,0.24890286375079615
Ак-47,Гарри Топор,0.24466240097976588
Ак-47,Птаха,0.23617033084438194
Ассаи,Krec,0.38781181596131126
Ассаи,ღ Крек,0.3793605722368123
