artist,n_songs,n_tokens,ttr,hapax_ratio,mat_density,sentiment_lex,top_emotions,year_min,year_max
Грибы,15,4124,0.5313828999495238,0.36460656033326616,0.0010954361185422563,0.007597710522598772,"joy:48,sadness:12,fear:10",,
Паук,15,2505,0.4739474830402769,0.32968676583565487,0.0,0.03269447646701295,"joy:79,fear:37,surprise:8",,
Yanix,14,4988,0.5718728590778374,0.43422322407124775,0.012118098807541137,0.005757246442655605,"joy:24,fear:7,anger:5",,
ЛСП,14,3628,0.5171865101425142,0.3466664382413172,0.00331002476646326,0.015108729951213956,"joy:53,sadness:9,disgust:8",,
ОУ74,14,4148,0.6752434769327612,0.5379212773422666,0.0031257101768941025,0.026473781536428105,"joy:48,anger:12,sadness:9",,
Триагрутрика,14,6688,0.5565744116525416,0.4301066172615621,0.0037661673298140875,0.008911347445503983,"joy:49,sadness:10,anger:7",,
Lil Morty,13,4613,0.4321671776380042,0.27868575705778376,0.025400112682495528,0.006314742038776832,"joy:19,disgust:7,sadness:3",2025.0,2025.0
gone.Fludd,13,3732,0.513073988427865,0.35089609411186845,0.0076949817458860145,0.010840495947032227,"joy:65,sadness:25,fear:12",,
Ассаи,13,3595,0.559034506588061,0.41173292169056747,0.00020903010033444816,0.03341292863469352,"joy:86,sadness:24,fear:17",,
Словетский,13,4188,0.5853896861956295,0.4417842704828502,0.004655178886338132,0.00852646029131366,"joy:21,fear:9,sadness:6",,
Каратель,12,4254,0.4904264727734682,0.3330105678768483,0.014391304212759264,0.02663466338805472,"joy:57,sadness:16,fear:13",,
Нигатив,12,4362,0.4941449202631761,0.36360097154146215,0.0016512319637208615,0.021129355724897315,"joy:88,sadness:28,fear:15",,
Русский,12,2341,0.46674872660808614,0.3129113298009218,0.0035984680349892876,0.02569966072116173,"joy:53,anger:16,sadness:13",2010.0,2010.0
IC3PEAK,11,2373,0.42577360042096224,0.23640309393402126,0.005194805194805195,-0.015537811391715216,"joy:38,fear:27,sadness:25",,
Вообще,11,3084,0.41895655357842704,0.2690593496826559,0.01796436509367467,0.00030741528324628435,"joy:37,fear:26,sadness:21",,
Джиз,11,2328,0.41055894148983846,0.23612025608487122,0.0010800332317917475,0.021953339701142723,"joy:36,fear:17,sadness:14",,
ИСН,11,2456,0.4659247938470583,0.3133525822405645,0.0036212721527932924,0.008092984926496972,"joy:39,sadness:19,fear:9",,
Лигалайз,11,4927,0.5040874955165594,0.37360176760428304,0.0018092125709825912,0.02442161531789608,"joy:66,fear:30,sadness:28",,
Хаски,11,3945,0.4191200901975161,0.2865911382840894,0.0026946438468341736,-0.00377800438984808,"fear:57,joy:52,sadness:26",,
Andy Panda,10,3313,0.46970155678845504,0.30437859673918505,0.001368006039761765,0.028153289943569648,"joy:90,anger:12,sadness:6",,
Big Baby Tape,10,4408,0.5313387365997047,0.37385865733123635,0.006670875214828324,0.0053857944088354206,"joy:32,anger:5,disgust:3",,
Instasamka,10,3134,0.4041119282602944,0.2678949081344605,0.0037635447491396975,7.130607772955142e-05,"joy:28,sadness:24,fear:8",,
L'One,10,3008,0.501899621682577,0.35113581688951084,0.000964693728731162,0.01822817723255928,"joy:51,sadness:17,fear:8",,
T-Fest,10,3386,0.4138337048684348,0.23674331197257747,0.0027212581092338,0.01219022643893992,"joy:36,sadness:16,anger:6",,
Батарея,10,2486,0.4618174410864433,0.3091040041619312,0.0030805687203791466,0.008052577846783256,"joy:21,fear:19,sadness:14",,
Браток,10,2324,0.47770094161320964,0.3315581823179371,0.004999063653677744,0.015748448702119455,"joy:29,anger:12,sadness:7",,
Буерак,10,2104,0.36516555061788514,0.17200233039778406,0.0,0.0032019441167254687,"joy:43,sadness:17,fear:7",,
Гекто,10,2988,0.5657611571055792,0.42154008770798634,0.005962821302038427,0.00902986242631688,"joy:41,fear:12,sadness:10",,
Гречка,10,2201,0.43225650505003693,0.27205959409813685,0.001700890329885235,-0.0006229864320244916,"joy:37,sadness:9,anger:6",,
Домино,10,2871,0.45011703107587425,0.29587252892198473,0.0019878580747671156,0.011032496506050714,"joy:64,anger:33,fear:7",,
Монеточка,10,2989,0.4917375984977575,0.34323626984764943,0.0035082277992470275,0.004984612485885777,"joy:42,sadness:20,anger:13",,
Нойз MC,10,4406,0.5269220516124442,0.3921373808578893,0.010996304143828847,0.004008133809897981,"joy:43,anger:19,sadness:10",,
Окси,10,2489,0.46283584856094606,0.29553230195224534,0.005471696734116372,0.01248701942451724,"joy:50,fear:11,anger:7",,
Сфера,10,2465,0.5223745979334897,0.3557361577281033,0.0017204380642296877,0.005509777170594663,"joy:27,fear:6,sadness:6",,
Тараканы!,10,1534,0.5493746831096222,0.41494543344257373,0.0,0.012845476036524505,"joy:30,anger:10,sadness:5",,
Узелок,10,2393,0.5244785490194929,0.36131476284839203,0.0002352941176470588,0.002061071656245393,"joy:37,sadness:23,anger:6",,
Хоми,10,2699,0.5356474932003197,0.38908804831645327,0.005237914033458701,0.012397963538406023,"joy:18,fear:10,anger:6",,
Хром,10,2922,0.4708233806455334,0.2904470205315135,0.001002532420548784,0.023474664503626123,"joy:53,sadness:22,fear:5",,
Чарли Z,10,2849,0.4881690654284741,0.31743279930877655,0.0005071578165294684,0.027289263475447217,"joy:105,sadness:29,anger:22",,
EK-Playaz,9,2173,0.677551069400022,0.5561191023340741,0.0013053006936673192,0.013814534496031258,"joy:25,surprise:4,anger:3",,
Basta,7,2526,0.44098914941205153,0.2703063905695394,0.0015737952350108207,0.012999651429077544,"joy:27,sadness:14,fear:10",,
Onyx,7,2304,0.46472255509771687,0.3210134337681913,0.0,0.039751829144015115,"joy:76,sadness:19",,
Баста / Гуф,7,3890,0.5664417834818448,0.4449354124404146,0.004730693032712097,0.00843041163796151,"joy:22,sadness:12,fear:7",,
Face,5,1462,0.49588605624267873,0.3340490460860253,0.004586173961729737,-0.0029384402190220415,"joy:15,fear:11,sadness:7",,
Noize MC,5,1566,0.6188047410790332,0.46433162812097006,0.0003669724770642202,0.012463625410930806,"joy:18,fear:13,anger:3",,
i61,5,1923,0.569310887666696,0.4257693389298531,0.005794746982868537,0.005387305626567388,"joy:20,fear:9,anger:7",,
Любэ,5,1100,0.4237239655874349,0.2961421393216054,0.0,-0.05136136347944507,"anger:71,joy:11",2021.0,2021.0
ATL,4,1755,0.5274108119685331,0.3858572096793411,0.001519756838905775,0.014729593362085625,"joy:61,fear:22,sadness:10",,
Eminem,4,1689,0.5634038583668424,0.41224141159203626,0.006058309124989732,0.020842008551017466,"joy:34,sadness:7,disgust:2",,
Восточный Округ,4,1931,0.5918954108473125,0.43654852073305495,0.012432880377222445,0.014505027106759518,"joy:24,disgust:16,sadness:4",,
Красная шапочка,4,690,0.4064102564102564,0.18321678321678322,0.0,0.011655011655011656,,,
Лизоркин,4,495,0.6238344988344989,0.48393273393273395,0.0,0.06246531246531247,"joy:20,sadness:3",,
Сокира Перуна,4,764,0.610032405663369,0.42179747118553695,0.0010204081632653062,0.0035835913848083576,"fear:6,joy:5,sadness:3",,
Big Black Boots,3,1803,0.5740432612312812,0.43261231281198004,0.0016638935108153079,-0.0016638935108153079,"joy:9,sadness:9,anger:3",,
Big Russian Boss,3,1314,0.47412274255913633,0.3412255849457246,0.009671267851039772,0.010345216312388933,"joy:19,fear:7,sadness:6",,
Neiz,3,1032,0.5058139534883721,0.31976744186046513,0.0,0.0,,,
Noize mc,3,1218,0.34236453201970446,0.23152709359605908,0.0024630541871921183,0.0,joy:3,,
Алена Апина,3,465,0.4215294637002329,0.26606192381373306,0.0,0.01880420600199555,"joy:15,sadness:5,anger:1",,
Алые паруса,3,565,0.46569615528182157,0.21896229936543488,0.0,0.05009331840238895,"joy:18,anger:6,surprise:5",,
Барды,3,572,0.509485338406461,0.34763904441955956,0.0,0.015370124113475178,"joy:8,anger:3,disgust:2",,
"Баста, Смоки Мо",3,1984,0.4833330629636185,0.37387114326169746,0.0,0.009080552083464522,"joy:15,fear:12,sadness:12",,
Ваня Воробей,3,586,0.4801809146672878,0.3277428371767994,0.0,0.0036299402127494365,joy:2,,
Неизвестен,3,967,0.39084660179861413,0.21666666666666665,0.004481792717086835,0.025199026979212738,"joy:25,fear:4,anger:2",,
Неизвестный исполнитель,3,666,0.47519841269841273,0.3399170274170274,0.008928571428571428,0.019841269841269837,"joy:20,fear:6,anger:1",,
Оксана Дроздова,3,317,0.7118345991469915,0.549038675586695,0.0,0.05902173498335231,"joy:11,surprise:3,sadness:2",,
Песочные Люди,3,1836,0.5921710048502034,0.44770399854826803,0.0016362220895445,0.0016362220895445,,,
Полюса,3,388,0.6080230449162488,0.4401116682670081,0.0,0.011966997403890609,joy:2,2010.0,2010.0
Bad Balance,2,1055,0.467063862759155,0.3470668317727908,0.0,0.01058706813524219,"joy:10,anger:5,surprise:2",,
DOPECLVB,2,1185,0.5401084149529178,0.38801451831323025,0.018852549365414292,0.006131310427361195,"joy:7,sadness:4,anger:3",,
Guf,2,971,0.5674244677686653,0.4047741469425913,0.009242340543067183,0.016421620702842817,"joy:28,anger:8,surprise:6",,
Loc-Dog,2,874,0.5298620140083043,0.3780197542255589,0.002369668246445498,0.01848550937382041,"joy:13,sadness:6,anger:2",,
Madwayz LOC,2,624,0.6275554778962082,0.5008518259654028,0.002577319587628866,0.01712388607373755,"joy:2,disgust:1",,
Mary Gu,2,559,0.36457725173823047,0.17869274454646783,0.00370866726819171,0.026544504007218302,"joy:14,anger:3,sadness:2",,
Rido,2,1118,0.4883720930232558,0.32737030411449014,0.0017889087656529517,0.028622540250447227,"joy:32,sadness:6",,
SUPERIOR.CAT.PROTEUS,2,415,0.6658983451536643,0.5288416075650118,0.04544917257683215,0.029432624113475178,"joy:4,sadness:3,fear:2",,
Shot,2,500,0.5287473656480506,0.36067571127502634,0.0041161749209694416,-0.0006915173867228664,"sadness:3,joy:2",,
T.A. Yanix,2,430,0.7209302325581395,0.5953488372093023,0.009302325581395349,0.009302325581395349,"joy:4,anger:2",,
TRIAGRUTRIKA,2,1252,0.6395720396516696,0.5214031219054036,0.01112268128592284,0.009606648086327116,"joy:10,anger:3,fear:3",,
dom!No,2,461,0.6631758764111706,0.4857821916645446,0.013029454205924794,0.026080129021305493,"joy:9,sadness:1",,
the Chemodan,2,848,0.5886532251025574,0.45722265863664135,0.008376247417881354,0.005909051235052806,"joy:6,sadness:3,fear:2",,
Аля Кудряшева,2,555,0.6322772971709142,0.5168731977242615,0.0,0.01435975372145585,"joy:7,sadness:5,anger:4",,
Алёна Апина,2,430,0.20930232558139536,0.10232558139534884,0.0,0.046511627906976744,"joy:22,sadness:2",,
Армия брат,2,344,0.6395348837209303,0.4883720930232558,0.011627906976744186,-0.005813953488372093,sadness:2,,
Баста и Смоки Мо,2,1551,0.45332247193669745,0.3332130580127024,0.0,0.011868385561553361,"joy:14,fear:4,sadness:4",,
Бьянка,2,458,0.4267646119450655,0.29796657085063344,0.0,0.018002768018737358,"joy:10,sadness:2",,
Вадим Мулерман,2,298,0.5625510204081632,0.4410204081632653,0.0,0.00760204081632653,"joy:12,anger:6,sadness:4",,
Вадим Сажин,2,545,0.6728317659352142,0.5160397074190177,0.0,0.019435736677115987,"joy:10,fear:4,sadness:3",,
Витос,2,428,0.5348970251716247,0.3627479023646072,0.0,0.08047292143401982,"joy:20,fear:2",,
Витоса,2,1099,0.5504266783455762,0.41844172821319314,0.0,0.02292151905453918,"joy:14,sadness:6,anger:1",,
Гагарина Полина,2,204,0.3333333333333333,0.14705882352941177,0.0,0.0196078431372549,sadness:10,,
Гриби,2,436,0.555045871559633,0.3577981651376147,0.0,0.013761467889908258,"joy:10,sadness:4",,
Давид Тухманов,2,302,0.4768211920529801,0.2980132450331126,0.0,0.019867549668874173,"joy:6,surprise:6",,
Детские Песни,2,320,0.575,0.425,0.0,-0.025,"fear:6,anger:2,disgust:2",,
Детские песни,2,330,0.42424242424242425,0.18787878787878787,0.0,0.012121212121212121,,,
Дюна,2,436,0.33923496100010686,0.18754140399615343,0.0,0.02098514798589593,joy:3,2003.0,2003.0
Звери,2,290,0.4689655172413793,0.2896551724137931,0.006896551724137931,0.041379310344827586,joy:12,,
Зимавсегда,2,246,0.4634146341463415,0.23577235772357724,0.0,0.0,"sadness:4,fear:2,joy:2",,
Игорь Растеряев,2,382,0.7248355263157895,0.5964912280701754,0.0,-0.015816885964912278,"anger:7,sadness:5,joy:4",,
Ирина Туманова,2,128,0.71875,0.59375,0.0,0.09375,"joy:14,disgust:2,sadness:2",,
Йорш,2,276,0.6137249200348939,0.4634777551613841,0.06315789473684211,0.035649898226228556,"joy:5,fear:1",,
Майя Кристалинская,2,171,0.8479064039408867,0.7426108374384237,0.0,0.058497536945812806,joy:6,,
Максим Демах,2,609,0.5705557211369117,0.40786978080039016,0.003393665158371041,-0.0010634838919446176,"joy:8,anger:4,disgust:2",,
От Вінта,2,139,0.6834368530020705,0.4244306418219461,0.0,0.0,,,
Регги,2,488,0.4672131147540984,0.3360655737704918,0.0,0.00819672131147541,"anger:2,joy:2",,
Русич,2,208,0.7884615384615384,0.625,0.0,0.0,anger:2,,
Сатана Печёт Блины,2,422,0.5614435604750374,0.44528998039893924,0.0,-0.006433759944655828,"joy:3,fear:1,sadness:1",2012.0,2012.0
ТРИАГРУТРИКА (Т.Г.К.липсис),2,1246,0.6403210166903921,0.523330960780673,0.011099420271915166,0.009688782983639703,"joy:10,anger:3,fear:3",,
Чичерина,2,338,0.2603550295857988,0.14792899408284024,0.0,0.01775147928994083,joy:6,,
к/ф Красная Шапочка,2,333,0.4204004329004329,0.1862012987012987,0.0,0.012012987012987014,,,
"""Алые паруса""",1,151,0.32450331125827814,0.11258278145695365,0.0,0.09271523178807947,"joy:12,sadness:2,surprise:1",,
#SWAGGAЖОПС,1,215,0.7209302325581395,0.5953488372093023,0.009302325581395349,0.009302325581395349,"joy:2,anger:1",,
(AlljЭлджей),1,339,0.40117994100294985,0.2536873156342183,0.0029498525073746312,0.0029498525073746312,,,
1 klass,1,711,0.530239099859353,0.3924050632911392,0.008438818565400843,0.0028129395218002813,"joy:5,fear:3,sadness:1",,
10. Сплин,1,199,0.6733668341708543,0.5577889447236181,0.010050251256281407,0.010050251256281407,,,
100 music,1,321,0.4143302180685358,0.29906542056074764,0.003115264797507788,0.028037383177570093,joy:8,,
12 ТРИАГРУТРИКА (Т.Г.К.липсис),1,618,0.686084142394822,0.5711974110032363,0.006472491909385114,0.011326860841423949,"joy:4,fear:3,anger:2",,
207. Soulkast,1,53,0.8679245283018868,0.7547169811320755,0.0,0.0,,,
2rbina 2rista,1,409,0.5843520782396088,0.45232273838630804,0.0,0.022004889975550123,"joy:10,sadness:2,surprise:1",,
43ai,1,331,0.5287009063444109,0.3293051359516616,0.0,0.012084592145015106,"joy:2,sadness:1",,
48 kbps,1,305,0.8163934426229508,0.7442622950819672,0.02622950819672131,0.003278688524590164,"joy:4,anger:3,sadness:2",,
4SGM,1,365,0.5506849315068493,0.410958904109589,0.0027397260273972603,0.024657534246575342,"joy:14,sadness:3,anger:1",,
5 Шлюх,1,418,0.5430622009569378,0.3827751196172249,0.02631578947368421,0.03110047846889952,"joy:5,sadness:1",,
5'nizza,1,129,0.6976744186046512,0.5426356589147286,0.0,-0.007751937984496124,fear:1,,
5'nizza - Белые рубашки,1,146,0.6164383561643836,0.4863013698630137,0.0,-0.00684931506849315,fear:1,,
9 ВАЛ,1,90,0.8444444444444444,0.7111111111111111,0.0,0.0,,,
:)),1,200,0.355,0.155,0.0,0.01,,,
Afisha.ru,1,317,0.7476340694006309,0.6277602523659306,0.0,0.015772870662460567,"joy:2,anger:1",,
Alex Dark Stalker98,1,220,0.5772727272727273,0.41818181818181815,0.0,0.0,"anger:4,disgust:1",,
Alex Fish [Время Иллюзий],1,252,0.6388888888888888,0.49206349206349204,0.007936507936507936,0.015873015873015872,"joy:5,anger:1,sadness:1",,
Animal Jazz,1,191,0.5445026178010471,0.3403141361256545,0.0,0.02617801047120419,"joy:5,surprise:2,fear:1",,
Animal ДжаZ,1,199,0.47738693467336685,0.20603015075376885,0.0,-0.010050251256281407,"joy:1,sadness:1",,
Bahh Tee,1,382,0.49476439790575916,0.32722513089005234,0.0,0.041884816753926704,joy:14,,
"Bahh Tee ""Небо не предел""",1,356,0.5140449438202247,0.3146067415730337,0.0,0.016853932584269662,"joy:5,anger:2,fear:1",,
Bandit-Aul B.CH.S,1,245,0.5265306122448979,0.3346938775510204,0.0,0.053061224489795916,"joy:9,surprise:1",,
Barry Gibb,1,90,0.7666666666666667,0.6222222222222222,0.0,0.05555555555555555,joy:3,2011.0,2011.0
Bassnectar,1,65,0.7846153846153846,0.6615384615384615,0.0,-0.015384615384615385,fear:1,,
Billy's Band,1,371,0.5606469002695418,0.39622641509433965,0.0,0.0,"joy:3,fear:2,sadness:1",,
Bones,1,158,0.47468354430379744,0.23417721518987342,0.0,-0.006329113924050633,sadness:3,,
Can4eZ(SV),1,652,0.5674846625766872,0.44785276073619634,0.0,0.03834355828220859,"joy:24,sadness:5,fear:1",,
Charlie Mole,1,59,0.7457627118644068,0.5932203389830508,0.0,0.0,,,
Check,1,278,0.6870503597122302,0.5251798561151079,0.0,0.06474820143884892,"joy:13,anger:1,sadness:1",,
Chernikovskaya Hata,1,76,0.6842105263157895,0.5263157894736842,0.0,0.013157894736842105,joy:1,,
ChipaChip x Женя Дэп,1,312,0.5288461538461539,0.38461538461538464,0.01282051282051282,0.02564102564102564,"joy:8,disgust:1",,
Chpoks,1,246,0.6991869918699187,0.5609756097560976,0.02032520325203252,0.028455284552845527,joy:7,,
Cтрана OZ,1,867,0.5813148788927336,0.4671280276816609,0.002306805074971165,0.020761245674740483,"joy:10,anger:5,disgust:4",,
D-Bosh,1,134,0.39552238805970147,0.23134328358208955,0.0,0.11194029850746269,joy:6,,
D1sH,1,355,0.6112676056338028,0.48450704225352115,0.0028169014084507044,0.03380281690140845,"joy:9,anger:1,surprise:1",,
DJ Little Red Riding Hood,1,213,0.3615023474178404,0.17370892018779344,0.0,0.009389671361502348,,,
DJ Хобот,1,376,0.648936170212766,0.5345744680851063,0.0,0.0,"anger:1,disgust:1,joy:1",,
Daily,1,500,0.828,0.71,0.0,0.0,surprise:1,,
Dareen,1,119,0.7899159663865546,0.680672268907563,0.0,-0.01680672268907563,"joy:3,fear:2,sadness:2",,
Dav / 4SGM,1,362,0.5497237569060773,0.40607734806629836,0.0027624309392265192,0.024861878453038673,"joy:14,sadness:3,anger:1",,
Dead Hearted,1,131,0.5725190839694656,0.4198473282442748,0.007633587786259542,0.0,"sadness:2,surprise:1",,
Diamond Miners Gang,1,209,0.5119617224880383,0.3492822966507177,0.014354066985645933,0.014354066985645933,joy:3,,
Dino MC 47,1,388,0.5592783505154639,0.4175257731958763,0.0,0.03350515463917526,"joy:5,anger:2,sadness:2",,
Dj Nik One,1,291,0.6185567010309279,0.41580756013745707,0.003436426116838488,0.0,"fear:1,joy:1,sadness:1",,
Domino,1,402,0.5199004975124378,0.3333333333333333,0.009950248756218905,0.012437810945273632,"joy:10,anger:5,surprise:3",,
Domino-Прыгай в такт,1,383,0.5248041775456919,0.360313315926893,0.005221932114882507,0.007832898172323759,"joy:6,fear:1,sadness:1",,
Don't Smoke,1,284,0.45774647887323944,0.28169014084507044,0.0,0.07394366197183098,"joy:11,sadness:4",,
Donnie Brasco,1,320,0.409375,0.296875,0.003125,0.028125,joy:8,,
EK Playaz и Клоунеско,1,267,0.6104868913857678,0.4794007490636704,0.003745318352059925,0.00749063670411985,joy:1,,
EK Playaz п.у. Клоунеско,1,343,0.4314868804664723,0.1661807580174927,0.0058309037900874635,0.011661807580174927,joy:2,,
Ek Playaz,1,318,0.6509433962264151,0.5314465408805031,0.0031446540880503146,0.015723270440251572,"joy:5,anger:1,fear:1",,
Elect,1,401,0.6583541147132169,0.4937655860349127,0.0,0.0024937655860349127,"joy:2,anger:1",,
FCKN BEST,1,405,0.6691358024691358,0.5555555555555556,0.0049382716049382715,0.012345679012345678,"joy:6,disgust:2,sadness:2",,
Flowdan vs Logan Sama,1,826,0.5907990314769975,0.49515738498789347,0.013317191283292978,0.0,"joy:7,fear:2,anger:1",,
GOA,1,184,0.7228260869565217,0.5869565217391305,0.010869565217391304,0.0,"fear:1,joy:1",,
George Thorogood And The Destroyers,1,495,0.37777777777777777,0.2545454545454545,0.0,0.0,joy:2,1999.0,1999.0
"Ginex - DoN-A, Beny Krik, Som -Мостовой Двор",1,488,0.5163934426229508,0.36270491803278687,0.022540983606557378,0.014344262295081968,"joy:6,anger:2,fear:1",,
Google Тёлка,1,98,0.5714285714285714,0.42857142857142855,0.0,0.2653061224489796,joy:28,,
Greenaleх - Пати для Богатеньких\Нет Денег,1,102,0.9705882352941176,0.9411764705882353,0.0,0.0196078431372549,joy:2,,
Grime,1,339,0.2831858407079646,0.061946902654867256,0.011799410029498525,-0.011799410029498525,fear:2,,
"H1GH ""Клетка""",1,188,0.7553191489361702,0.6542553191489362,0.005319148936170213,0.026595744680851064,joy:3,,
HOMIE – Безумно можно быть первым,1,211,0.5355450236966824,0.3459715639810427,0.0,0.0,"anger:1,sadness:1,surprise:1",,
HULIGAN,1,218,0.6697247706422018,0.5642201834862385,0.0045871559633027525,0.0045871559633027525,fear:1,,
Habib Hakimov,1,171,0.3567251461988304,0.1871345029239766,0.0,0.0,,,
Horus,1,385,0.6571428571428571,0.548051948051948,0.0,0.025974025974025976,joy:7,,
I.B.,1,194,0.5515463917525774,0.31443298969072164,0.0,0.02577319587628866,"sadness:5,anger:1,joy:1",,
IKBN - IRAQ,1,836,0.5287081339712919,0.3875598086124402,0.022727272727272728,-0.007177033492822967,"joy:5,sadness:4,anger:3",,
JILLZAY - ТВОY НОМЕР (Origin) Six O!,1,437,0.6041189931350115,0.459954233409611,0.009153318077803204,0.011441647597254004,"joy:4,anger:1,fear:1",,
Jamal TGK,1,151,0.7350993377483444,0.6158940397350994,0.013245033112582781,0.013245033112582781,"joy:2,anger:1,sadness:1",,
Jencarlos,1,304,0.3355263157894737,0.07894736842105263,0.0,0.023026315789473683,"joy:4,sadness:2",2009.0,2009.0
Jerry aka Нелегальный,1,209,0.9234449760765551,0.8708133971291866,0.0,0.0,,,
K'Maro,1,641,0.47269890795631825,0.27301092043681746,0.0,0.0218408736349454,"joy:9,sadness:2",,
KILLJOY | RHYME TIME inc.,1,390,0.8153846153846154,0.6948717948717948,0.0,0.0,,,
KOt StYlE,1,401,0.6583541147132169,0.4937655860349127,0.0,0.0024937655860349127,"joy:2,anger:1",,
KRiceT,1,115,0.6782608695652174,0.5304347826086957,0.0,-0.008695652173913044,"sadness:3,joy:1",,
Kid,1,282,0.5212765957446809,0.36524822695035464,0.0,0.014184397163120567,"joy:3,anger:1",,
