node,community,degree,weighted_degree,song_count,corpus_artist
Скруджи & Дана Соколова,1,0,0.0,1,True
Солдат Семёнов,2,0,0.0,1,True
Стас Михайлов,3,0,0.0,1,True
Стрелки,4,0,0.0,1,True
Сэт,5,0,0.0,1,True
ТОНИ РАУТ,6,0,0.0,1,True
Тандем,7,0,0.0,1,True
Скруджи и Кристина Си.,8,5,3.281530898570194,1,True
Kristina Si Ft Скруджи,8,5,3.2385926559900353,1,True
Kristina Si и Скруджи,8,5,3.1550425916789284,1,True
Неизвестен,8,7,3.111960030651798,4,True
Kristina Si & Скруджи,8,5,2.6151404514205354,1,True
Скруджи,8,8,2.241890364724295,45,True
"Timati, Mot, Lone, Скрудж, Chess",8,4,1.4877800327230473,1,True
Парт скруджа,8,2,1.2968717701746169,1,True
Black Star Mafia (Скруджи),8,2,1.2891993960398127,1,True
LOUIS PASTEUR,8,2,1.257827623966206,1,True
Louis Pasteur,8,2,1.20982424820289,1,True
cover by XORVON,8,2,0.66121338336235,1,True
Timati feat. Скруджи,8,1,0.23610730332088647,1,True
Тимур Спб,9,0,0.0,1,True
Рharaoh,10,5,2.939963152980737,1,True
дадада я зашквар,10,5,2.9304069558510233,1,True
Boulevard Depo,10,9,2.873659561481713,19,True
PANDAworld,10,5,2.851734158345984,1,True
PHARAOH,10,6,2.4427162401270044,26,True
SALUKI,10,8,2.4410634455021745,12,True
IKBN - IRAQ,10,3,1.510499988060178,1,True
DOPECLVB,10,3,1.489144494669066,3,True
i61,10,3,1.2426154215024439,5,True
Thomas Mraz,10,5,1.231138141746122,18,True
ATL,10,1,0.31741406874888034,4,True
Типа РВ!,11,0,0.0,1,True
Злой Дух,12,3,2.170437901311737,1,True
Круть,12,3,2.170437901311737,1,True
Злой дух,12,3,2.1178474689976,1,True
Кровосток,12,7,1.8113071022366356,24,True
ИСН,12,3,0.7365421675625954,11,True
Турецкий сериал Великолепный век,13,4,3.2918321592002515,2,True
сериал Великолепный век,13,4,3.2918321592002515,2,True
Великолепный век,13,4,3.2895454395090304,4,True
из сериала к/ф Великолепный век,13,4,3.22834541416471,2,True
Серёга,13,4,1.2717776332784105,22,True
Тони Раут Гари Топор,14,0,0.0,1,True
Тони Раут-Псих с ножом,15,0,0.0,1,True
Тони Раут/Гарри Топор,16,0,0.0,1,True
Тони раут,17,0,0.0,1,True
Егор Крид,18,58,14.674615456502023,154,True
Jah Khalib,18,25,6.448373879439887,124,True
Ассаи,18,17,4.247091827137611,13,True
Krec,18,12,3.1228901443044697,16,True
Эндшпиль,18,9,3.0471205691190537,55,True
Тимати,18,10,2.488096901587028,19,True
Miyagi,18,7,2.3750237312369404,17,True
KOT BALU & JAH KHALIB,18,3,1.9299223256888718,1,True
Кот Балу,18,3,1.9292467296239213,1,True
MiyaGi,18,5,1.8394723938627795,4,True
Корж,18,6,1.8337930260044197,16,True
Децл,18,6,1.6551436477297277,18,True
Vadim Tikot,18,4,1.5842546008051013,1,True
МiyaGi,18,4,1.4461803515669387,4,True
Jah Khalib и Кот Балу,18,2,1.43877386220121,1,True
Эльбрус Джанмирзоев,18,6,1.4368217387979276,22,True
Макс,18,2,1.4112384029130824,1,True
Вэ,18,2,1.410696837159025,1,True
ЛСП,18,6,1.3985222336477763,14,True
Marisa Mars,18,2,1.339889669655427,1,True
..Jah Khalib..,18,2,1.339024145699814,1,True
Animal Jazz,18,2,1.2885937144103976,1,True
Анимал джаз,18,2,1.2885937144103976,1,True
Jah-Khalib-ZNNKN-2015,18,2,1.2752324474224037,1,True
[С.М.879]Jah Khalib,18,2,1.2752324474224037,1,True
Домино,18,5,1.247293038940514,10,True
Agunda,18,5,1.1886614094687986,10,True
Тайпан,18,5,1.1464105658905213,10,True
L'One,18,5,1.1454173007553246,10,True
Джиз,18,5,1.1423147846405206,11,True
gone.Fludd,18,5,1.13033751176869,13,True
Ramil',18,5,1.077538592464498,5,True
T-Fest,18,5,1.055681595518715,10,True
Хром,18,5,1.0536358181870618,10,True
Andy Panda,18,5,1.050646706818251,10,True
эндшпиль,18,3,0.9923113364529719,2,True
ღ Крек,18,3,0.932112701103871,1,True
Тима Белорусских,18,4,0.8663789627178856,10,True
Instasamka,18,4,0.8062409302429233,10,True
Егор Крид/KreeD,18,2,0.7530732728303628,3,True
Jah Khalib & Da Gudda Jazz,18,2,0.6616321102768794,1,True
НОМ,18,3,0.6174769393913262,19,True
Странник Стк,18,1,0.527497710000025,1,True
StePik,18,1,0.513930026213791,1,True
Da Gudda Jazz,18,1,0.46135626911973904,1,True
Мот,18,2,0.4386494893662344,29,True
Хоми,18,2,0.41268679100991223,10,True
Узелок,18,2,0.41212813422672157,10,True
jah khalib,18,1,0.37407321074106337,4,True
Максим Демах,18,1,0.33627521812954625,2,True
Любовь,18,1,0.30037409382772445,1,True
Мияги,18,1,0.25679869682001877,1,True
Элвин,18,1,0.23534447197158717,1,True
Гречка,18,1,0.2297944142955641,10,True
Егор Крид-,18,1,0.22455060563448903,1,True
Вообще,18,1,0.22029625672445788,11,True
Окси,18,1,0.20736995115233323,10,True
Егор Крид и,18,1,0.20658599280200907,1,True
Хаски,18,1,0.20368328951067752,11,True
Йорш,18,1,0.20323579235875674,2,True
Jah khalib,18,1,0.20121793700031212,1,True
Тони-Раут&Гари-топор13-UL,19,0,0.0,1,True
Порнофильмы,20,0,0.0,16,True
У Дядюшки Скруджа тысяча фунтов,21,0,0.0,1,True
Гриби,22,2,1.4728296657244022,2,True
Ми типа гриби,22,2,1.4554758465908058,1,True
Грибы,22,3,1.4082177834202338,15,True
Алла Пугачева,22,1,0.32424969489682476,1,True
Убийцы Crystal,23,0,0.0,1,True
Уматурман,24,0,0.0,1,True
Хабиб Шарипов,25,0,0.0,1,True
NTL,26,0,0.0,13,True
Русский,27,1,0.346449512298837,12,True
Патриотические. Русские народные военные песни.,27,1,0.346449512298837,1,True
IC3PEAK,28,0,0.0,11,True
ЦеРН,29,0,0.0,1,True
Полюса,30,2,1.2180985705694367,3,True
ПОЛЮСА,30,2,1.1875529998670833,1,True
Батарея,30,3,0.7086129583423039,10,True
Браток,31,0,0.0,10,True
Буерак,32,0,0.0,10,True
Цыганский Барон Олександр Набок,33,0,0.0,1,True
Песьня.,34,8,7.2930492912561595,1,True
Шишков Сергей,34,7,6.748635293809544,1,True
♨♨♨Детская песня♨♨♨,34,7,6.7380845152668805,1,True
Анатолий Александрович,34,6,5.813321815792623,1,True
"Вокальный Квартет ""Аккорд""",34,6,5.813321815792623,1,True
Детская,34,6,5.434562746160597,1,True
детская песенка,34,6,5.434562746160597,1,True
Детские Песни,34,5,4.837279845828338,2,True
Неизвестный исполнитель,34,9,4.651608372412665,3,True
Коля RotoFF,34,5,3.4488401177022405,1,True
TROLLFACE,34,5,3.402652840660915,1,True
трол фейс,34,5,3.402652840660915,1,True
ROTOFF,34,5,2.8598315041746583,1,True
Паук,34,5,2.022044527574685,15,True
ЧиСтО боМ боММ,34,2,1.6653221665493194,1,True
это девка словно пуля,34,2,1.6653221665493194,1,True
ШИРЯЕВ ОЛЕГ,35,0,0.0,1,True
Сфера,36,0,0.0,10,True
Четыре таракана,37,2,1.4461262346893853,1,True
Тараканы,37,2,1.4420922711867836,1,True
Тараканы!,37,2,0.9059505160079069,10,True
Чарли Z,38,0,0.0,10,True
EK-Playaz,39,3,1.5804798497371941,9,True
Mrs. DvaTree,39,2,1.4552830406083201,1,True
ака47 ek playaz,39,2,1.2751253791723163,1,True
Ek Playaz,39,1,0.3809735685310059,1,True
Гнойный,40,3,2.4220258077723233,1,True
Соня Мармеладова,40,3,2.408916664899707,2,True
Flowdan,40,3,2.3964285846059417,1,True
Redo,40,4,2.114464271630614,9,True
REDO,40,1,0.7019943603054859,2,True
Виктория Дайнеко,41,1,0.9981191999489679,8,True
Вика Дайнеко,41,1,0.9981191999489679,6,True
Любэ,42,0,0.0,7,True
Ясвена,43,0,0.0,1,True
Rebels,44,0,0.0,6,True
ак 47,45,0,0.0,1,True
Баста a.k.a. Ноггано,46,0,0.0,6,True
аль-Хайям и Jah Khalib,47,0,0.0,1,True
Face,48,0,0.0,5,True
секс on line веб камера,49,7,3.106642389147658,1,True
порнофильм полиция маями,49,7,3.076180926363457,1,True
порнофильм - екатерина - императрица,49,7,2.990571615994679,1,True
американские сайты с порнофильмами,49,7,2.749740644887111,1,True
порнофильм приличный для мужа,49,7,2.6509458214673245,1,True
вудман,49,5,2.1611270865069314,1,True
длиные порно ролики,49,5,1.9855481533411015,1,True
снятся в порнофильме,49,5,1.4191072717941065,1,True
Алые паруса,50,5,2.5451314456845355,5,True
Барды,50,5,2.383004310608183,3,True
Алые Паруса.,50,4,2.1887278237809378,1,True
Валерия Лесовская,50,6,1.7687873837330166,1,True
Песни орлятского круга,50,5,1.6994444465712506,1,True
Барды.,50,2,1.0473713741785087,1,True
"""Алые паруса""",50,3,0.7540945971851705,1,True
Юлия Самошкина,50,1,0.2793244085776354,1,True
"Сводный хор ""АП"")",50,1,0.2066146737077531,1,True
В.Высоцкий,51,2,1.8763437102285556,2,True
В.С. Высоцкий,51,2,1.8753411396973156,2,True
Владимир Высоцкий,51,2,1.8632985107305369,5,True
ТРИАГРУТРИКА,52,7,4.872448265464778,3,True
ТРИАГРУТРИКА ],52,7,4.750190304656197,1,True
12 ТРИАГРУТРИКА,52,6,4.407221288593234,1,True
Триагутрика,52,6,4.246317268355373,1,True
TRIAGRUTRIKA,52,6,4.179705510736651,2,True
ТГК,52,9,3.91580190330415,24,True
the Chemodan,52,8,2.670671145634445,24,True
Триагрутрика,52,6,2.505903208450123,15,True
Надо по делам,52,3,2.3038087098881617,1,True
Brick Bazuka – Это реп,52,3,2.3033188679222256,1,True
Восточный Округ,52,3,2.2815916260742086,5,True
Ляпис Трубецкой,53,0,0.0,5,True
АК-47,54,22,6.072805581110695,73,True
Ак-47,54,6,1.9876651669545593,13,True
АК 47,54,4,1.7671685081760253,4,True
ак-47,54,5,1.7390253222779763,5,True
Восточный округ,54,5,1.7340607595953828,17,True
Витя АК-47,54,5,1.645826219444793,11,True
Ак,54,3,1.4607237664941326,3,True
Rewake,54,2,1.4475957051326378,1,True
АК- 47,54,3,1.4461601421741923,1,True
•АК-47,54,3,1.440499071310183,1,True
►АК-47,54,3,1.440499071310183,1,True
Юрий Хованский,54,2,1.431238487942133,1,True
┴═╦╕АК-47,54,3,1.3613839526369722,2,True
EK Playaz п.у. Клоунеско,54,2,1.3390565587145296,1,True
Клоунеско,54,3,1.3137124750698241,3,True
EK Playaz,54,2,1.2503009809202799,1,True
Витя,54,3,1.1907472755724477,2,True
█ Ак-47,54,2,0.7962230141391347,1,True
Ака 47,54,1,0.3253293401412171,1,True
本 Баста aka НоГГано 本,54,1,0.2792503313180082,2,True
[АК-47],54,1,0.21789416020134175,2,True
Ак 47,54,1,0.21186676869739873,3,True
Витя Ака 47,54,1,0.20879390706135165,1,True
ака 47,54,1,0.20075708518554294,1,True
1.Kla$,55,6,4.93299282125176,4,True
1KlaS.Drago.Zarj.,55,5,4.853315365127709,2,True
1Kla$,55,5,4.850841949211113,2,True
Drago feat 1.Kla$ and Zarj,55,5,4.850841949211113,2,True
CZAR feat 1.KLAS feat DRAGO,55,5,4.848698197663595,4,True
Czar,55,5,4.73617341496278,3,True
1класс дисс на серегу,55,1,0.5127227390023662,2,True
25/17 (Русский подорожник 2014),56,0,0.0,4,True
Da St,57,0,0.0,4,True
DragO,58,0,0.0,4,True
Green Day,59,0,0.0,4,True
Natasha St. Pier,60,6,2.8917210333665575,4,True
Natasha St-Pier,60,6,2.763469796983832,4,True
Natasha St Pier,60,6,2.7452270921922564,2,True
●Natasha St. Pier,60,6,2.363808183069103,2,True
Natasha St.Pier,60,5,2.3575791107245863,2,True
Natasha St- Pier,60,6,2.186614688450041,2,True
K'Maro,60,5,1.5286876887662022,1,True
St,61,0,0.0,4,True
Twin Vi,62,1,0.7043865844784681,4,True
TALIBAL prod.,62,1,0.7043865844784681,1,True
АК47,63,0,0.0,4,True
25/17,64,23,6.618299400401597,48,True
Иезекиль 25/17,64,8,3.9417990190878247,3,True
Ант 25/17,64,6,3.571174055170196,2,True
ant 25/17,64,5,3.5071736000849114,1,True
Ант ( 25:17),64,5,3.5071736000849114,1,True
Изекиль 25/17,64,5,3.5011487690208782,1,True
Ант (25/17),64,5,2.171874600710522,4,True
25/17 ft D-Man 55,64,4,1.898980950857912,1,True
Иезекииль 25:17 [://muz-.ru],64,5,1.8219461043889063,2,True
Иезекииль 25/17,64,6,1.6832275069999023,9,True
Ант и Бледный (25/17),64,3,1.5114003277389234,1,True
►25/17,64,3,1.4873059712584586,1,True
АНТ 25/17,64,2,0.9575404448895529,1,True
БРАНИМИР,64,2,0.840606429429809,1,True
АНТ (25/17),64,2,0.7868724830141227,1,True
25/17  (Русский подорожник 2014),64,1,0.30362680014510546,1,True
"ГРОТ п.у 25/17 (Никто, кроме нас)",64,1,0.2719759834021375,1,True
25/17 и Вячеслав Бутусов,64,1,0.2194538432137948,1,True
25/17 feat. Искра,64,1,0.20304092092031478,1,True
витос,65,0,0.0,1,True
Дюна,66,0,0.0,4,True
Красная шапочка,67,11,10.37414539356231,4,True
Детские песни,67,7,6.694399488975126,2,True
к/ф Красная Шапочка,67,6,5.794246634949838,2,True
Красная Шапочка,67,6,5.741205123413075,1,True
Песня Красной Шапочки,67,6,5.741205123413075,1,True
:)),67,6,5.652347074095868,1,True
Красная шапка,67,5,4.884892193240576,1,True
из к/ф,67,5,4.884892193240576,1,True
про Красную Шапочку,67,5,4.884892193240576,1,True
˜”*°•.☆ааааааааа!!!,67,5,4.801258164420376,1,True
Песни из детских фильмов,67,5,4.724503567485137,1,True
DJ Little Red Riding Hood,67,5,4.240650200970527,1,True
Лизоркин,68,0,0.0,4,True
МНОГОТОЧИЕ BAND,69,1,0.7453155667818411,4,True
Многоточие Band,69,1,0.7453155667818411,4,True
Михаил Шуфутинский,70,0,0.0,4,True
Серега,71,2,1.458964533348552,2,True
Серега 600,71,2,1.274781592911277,2,True
Опасные ди-джеи,71,2,1.2624527280950333,4,True
Серь,72,0,0.0,4,True
иезекииль 25:17,73,0,0.0,1,True
Big Black Boots,74,0,0.0,3,True
Big Russian Boss,75,0,0.0,3,True
Killah TVETH,76,1,0.463280038056087,3,True
HORRORKING,76,1,0.463280038056087,1,True
не услышанный лирик,77,0,0.0,1,True
тбили,78,0,0.0,1,True
Апина,79,3,2.240002504027412,1,True
Алёна Апина,79,3,2.2327075099542166,2,True
Алена Апина,79,3,1.9903623364703564,3,True
Владимир Трошин,79,5,1.6238708370559665,1,True
Раиса Неменова,79,1,0.23874144926656804,1,True
Перевалов Геннадий,79,1,0.2071415021373269,1,True
ханна,80,0,0.0,1,True
Ваня Воробей,81,2,1.9068399901729756,3,True
ЗОЖ,81,2,1.8335551379859703,1,True
Воробей,81,2,1.8278306866496474,1,True
┴═╦╕ АК 47,82,0,0.0,1,True
┴═╦╕Витя АК-47,83,0,0.0,1,True
▂▃▅▆▇the Chemodan,84,0,0.0,1,True
Нюша,85,0,0.0,3,True
Оксана Дроздова,86,0,0.0,3,True
★ Ак-47 ★,87,0,0.0,1,True
Рэм дига,88,0,0.0,3,True
kavabanga,89,2,1.9972459101433335,1,True
Кавабанга,89,2,1.9972459101433335,1,True
03. kavabanga,89,2,1.9944918202866668,2,True
13 Фронт,90,0,0.0,2,True
Ант (25-17),91,4,2.291127856007153,3,True
25-17,91,4,2.1721834160280555,2,True
Ант(25/17),91,3,2.1093209011927154,1,True
2517-Ант (из Иезекиль 2517),91,3,1.6654302680954756,1,True
25/17 п.у. Саграда,91,2,1.2439706424327246,2,True
25/17 feat. Саграда,91,1,0.6820905115610657,1,True
Ант Иезекииль 25/17,91,1,0.4730165038965875,1,True
2H Company,92,0,0.0,2,True
Araz-Andzadz orer,93,2,2.0000000000000018,2,True
СладкиЙ ЯД,93,2,2.0000000000000018,2,True
узумем вор,93,2,2.0000000000000018,2,True
Basic Boy,94,1,0.8854135131319802,2,True
GLEBASTA SPAL,94,1,0.8854135131319802,1,True
Bassboosted,95,0,0.0,2,True
ЧиКо,96,3,2.992293834995041,1,True
макс+100500,96,3,2.992293834995041,1,True
ChiCo a.k.a. РыжЫй,96,3,2.9866926791470516,1,True
ChiCo,96,3,2.9816917936753504,2,True
D.I.P. PROJECT,97,0,0.0,2,True
DJ,98,0,0.0,2,True
Defro,99,0,0.0,2,True
Dj DeD_MoroZ,100,0,0.0,2,True
Dotsfam,101,0,0.0,2,True
Drago feat Крипл,102,1,1.0,2,True
Крип-А-Крип feat Drago,102,1,1.0,2,True
Drago,103,13,3.704440597652936,144,True
DRAGO,103,8,2.4226250818701107,24,True
Kalif feat Drago,103,4,2.312757200021243,2,True
Kaliff,103,4,2.312757200021243,2,True
St1m,103,4,2.1361757309342044,6,True
drago,103,4,2.0910625294234233,2,True
Drago feat.,103,4,1.8512949316885554,2,True
Drago.,103,4,1.8512949316885554,2,True
●•●[Drago,103,2,1.7441756154159704,2,True
Stim,103,2,1.7228825301872535,2,True
Drago x,103,2,0.7271208833973244,2,True
ВиСтанция feat Drago,103,2,0.7012803159535108,2,True
|DRAGO|,103,1,0.305932344416418,2,True
Drago feat st1m,103,1,0.23505933225784711,2,True
Новый Союз,103,1,0.23107570136858574,2,True
Elton John,104,0,0.0,2,True
G-Nise,105,0,0.0,2,True
Gago Drago|Эскей,106,0,0.0,2,True
IVAN DRAGO,107,0,0.0,2,True
Integra,108,0,0.0,2,True
Jonathan Roy feat Natasha St.Pier,109,0,0.0,2,True
KReeD,110,0,0.0,2,True
Loc-Dog,111,0,0.0,2,True
MSI,112,0,0.0,2,True
Madwayz LOC,113,0,0.0,2,True
Marselle,114,0,0.0,2,True
Mary Gu,115,0,0.0,2,True
Mc Avetis a.k.a. 9 Грамм,116,0,0.0,2,True
Obladaet w/ Sted.D,117,1,0.7097925450046028,2,True
OBLADAET w/ STED.D,117,1,0.7097925450046028,1,True
Prāta Vētra,118,0,0.0,2,True
REBELS,119,0,0.0,2,True
Rido,120,0,0.0,2,True
ST feat Женя Женева,121,0,0.0,2,True
ST feat Макс Лоренс,122,0,0.0,2,True
ST. Сергей Есенин,123,0,0.0,2,True
SUPERIOR.CAT.PROTEUS,124,0,0.0,2,True
Sa.v.a.ge G.ar.de.n,125,0,0.0,2,True
Schokk,126,0,0.0,2,True
Скрудж,127,14,4.738454694401375,10,True
"Скрудж (Пудра, 2011)",127,7,3.884531994337624,2,True
88. Скрудж,127,4,2.909007824860161,1,True
Женя Бондаренко (Скрудж),127,4,2.909007824860161,1,True
Scroodge(Скрудж),127,4,2.9040559041688314,2,True
Скрудж (Scroodge),127,5,2.506186767946736,2,True
♬ Скрудж,127,4,2.081119872229917,2,True
Scroodge/Скрудж (Київ),127,5,1.6268793374987167,1,True
Сокира Перуна,127,4,1.2076376870970789,4,True
Скрябін,127,4,0.9414156481966494,1,True
Scroodge (Скрудж),127,3,0.879774871048563,1,True
скрудж,127,2,0.8285600829347661,1,True
Антонина Матвиенко,127,3,0.664021843479449,1,True
Нежеголь,127,2,0.6544229422187648,1,True
9 ВАЛ,127,1,0.28122276696266757,1,True
О. Васильчак та С.Роговський,127,1,0.2411410520028669,1,True
Наречена_Михайло Хома,127,1,0.2154763618560752,1,True
Бабич Анжела,127,1,0.21530131831929117,1,True
Твайлайт Спаркл,127,1,0.20017820852337512,1,True
Shot,128,0,0.0,2,True
Sten aka St.G,129,0,0.0,2,True
Stens,130,0,0.0,2,True
T.A. Yanix,131,1,0.9976997450775644,2,True
#SWAGGAЖОПС,131,1,0.9976997450775644,1,True
Timati,132,0,0.0,2,True
Versus Battle,133,0,0.0,2,True
White Hot Ice,134,1,0.7360746891137154,2,True
White hot ice feat Многоточие,134,1,0.7360746891137154,2,True
Тбили | Дядя Скруджи,135,0,0.0,1,True
[Ноггано и Купэ],136,0,0.0,2,True
dom!No,137,1,0.48306666496054684,2,True
не ну это пиздец песня,137,1,0.48306666496054684,1,True
st,138,0,0.0,2,True
Ака-47,139,0,0.0,2,True
Алексей Гоман,140,0,0.0,2,True
Игорь Белый,141,2,1.9809834364047605,2,True
Аля Кудряшова,141,2,1.9776298327266368,1,True
Аля Кудряшева,141,2,1.9657512611357233,2,True
Армия брат,142,1,0.9962682348659974,2,True
Армейская,142,1,0.9962682348659974,1,True
Ассорти,143,0,0.0,2,True
Баста aka,144,0,0.0,2,True
Баста НоГГано,145,1,0.8575271378066384,2,True
ღ НоГГано-,145,1,0.8575271378066384,2,True
Песни нашего века,146,5,2.8712918859897423,3,True
8 Вадим Мулерман,146,3,2.1004199766469287,1,True
Вадим Мулерман,146,3,2.0694568916759177,2,True
Квартет физфака пу Сергея Никитина,146,3,2.019916712124695,1,True
Ю.Визбор,146,2,1.6394819850174702,2,True
Визбор,146,2,1.634949403580357,2,True
Вадим Сажин,147,3,2.04588056177153,2,True
Праздничный хор,147,3,1.907040711176454,1,True
Хор Минского Свято-Елисаветинского монастыря. ),147,3,1.907040711176454,1,True
ВАДИМ САЖИН,147,3,1.7068965629300623,1,True
Витос,148,0,0.0,2,True
Витоса,149,1,0.5502699646543684,2,True
Rigos,149,1,0.5502699646543684,1,True
Витя Ак 47,150,0,0.0,2,True
Гагарина Полина,151,1,0.9918200888102073,2,True
Полина Гагарина,151,1,0.9918200888102073,1,True
Геннадий Балахнин,152,0,0.0,2,True
Давид Тухманов,153,0,0.0,2,True
Ева Польна,154,0,0.0,2,True
Егор Крид/KReeD,155,0,0.0,2,True
Звери,156,1,0.9921628377080189,2,True
●,156,1,0.9921628377080189,1,True
Зимавсегда,157,0,0.0,2,True
Игорь Растеряев,158,0,0.0,2,True
Ирина Туманова,159,0,0.0,2,True
Комбинация,160,0,0.0,2,True
Красное Дерево,161,0,0.0,2,True
Линда,162,0,0.0,2,True
МНОГОТОЧИЕ,163,0,0.0,2,True
Майя Кристалинская,164,1,0.8574831783402858,2,True
Кристаллинская Майя,164,1,0.8574831783402858,1,True
Максим Леонидов,165,0,0.0,2,True
Мария Чайковская,166,0,0.0,2,True
Мастер,167,0,0.0,2,True
Мохито,168,0,0.0,2,True
Муза Скат,169,0,0.0,2,True
Мэф,170,0,0.0,2,True
Не Предел,171,1,0.9746787949108823,2,True
✿Не Предел,171,1,0.9746787949108823,2,True
Нее,172,0,0.0,2,True
Неизвестный,173,0,0.0,2,True
"Ноггано ""Первый""",174,0,0.0,2,True
Ноггано feat Купэ,175,1,0.8780387301379416,2,True
НоГГано feat Витя ак-47,175,1,0.8780387301379416,1,True
Олег Пахомов,176,0,0.0,2,True
Ot Vinta!,177,3,2.9821675442506663,1,True
Ot vinta,177,3,2.9821675442506663,1,True
От Вінта,177,3,2.9769614848979877,2,True
От Винта,177,3,2.9760936631887756,1,True
Очередной MC,178,0,0.0,2,True
Пелагея,179,0,0.0,2,True
Песня из Сериала Кухня,180,0,0.0,2,True
Доктор Айболит,181,2,1.986326400177102,1,True
реги,181,2,1.986326400177102,1,True
Регги,181,2,1.9726528003542034,2,True
Русич,182,0,0.0,2,True
Савченко Михаил Иванович,183,0,0.0,2,True
Сатана Печёт Блины,184,1,0.6978671457054821,2,True
сатана печет блины,184,1,0.6978671457054821,1,True
Сер.Га.,185,0,0.0,2,True
