node,community,degree,weighted_degree,song_count,corpus_artist
Bones,96,0,0.0,1,True
Can4eZ(SV),97,0,0.0,1,True
Check,98,0,0.0,1,True
Chernikovskaya Hata,99,2,1.976853295008598,1,True
черниковская хата,99,2,1.976853295008598,1,True
MEOW!,99,2,1.9537065900171964,1,True
ChipaChip x Женя Дэп,100,0,0.0,1,True
Chpoks,101,0,0.0,1,True
Cтрана OZ,102,0,0.0,1,True
Курские соловьи,103,2,0.42734122716696465,1,True
D-Bosh,103,1,0.21570367241715938,1,True
ВИА Пламя,103,1,0.21163755474980528,1,True
D1sH,104,0,0.0,1,True
DJ Хобот,105,0,0.0,1,True
не услышанный лирик,106,0,0.0,1,True
Dareen,107,0,0.0,1,True
Dead Hearted,108,0,0.0,1,True
Diamond Miners Gang,109,0,0.0,1,True
Domino,110,0,0.0,1,True
Don't Smoke,111,0,0.0,1,True
EK Playaz п.у. Клоунеско,112,2,1.8223144603936743,1,True
Клоунеско & EK Playaz,112,2,1.815091513834611,1,True
EK Playaz и Клоунеско,112,2,1.649723368947595,1,True
FCKN BEST,113,0,0.0,1,True
Гнойный (a.k.a Соня Мармеладова),114,4,3.918764348611262,1,True
Соня Мармеладова (ГНОЙНЫЙ SLOVO SPB),114,4,3.918764348611262,1,True
Соня Мармеладова (Гнойный),114,4,3.918764348611262,1,True
Flowdan vs Logan Sama,114,4,3.878146522916885,1,True
Redo,114,4,3.878146522916885,1,True
GOA,115,0,0.0,1,True
George Thorogood And The Destroyers,116,0,0.0,1,True
"Ginex - DoN-A, Beny Krik, Som -Мостовой Двор",117,0,0.0,1,True
Google Тёлка,118,1,0.9999999999999997,1,True
слушай экзорцист,118,1,0.9999999999999997,1,True
Greenaleх - Пати для Богатеньких\Нет Денег,119,0,0.0,1,True
Grime,120,0,0.0,1,True
"H1GH ""Клетка""",121,0,0.0,1,True
HOMIE – Безумно можно быть первым,122,0,0.0,1,True
HULIGAN,123,0,0.0,1,True
Habib Hakimov,124,0,0.0,1,True
Horus,125,0,0.0,1,True
I.B.,126,0,0.0,1,True
Jamal TGK,127,0,0.0,1,True
Jencarlos,128,1,0.6856545823934441,1,True
NATALIA OREIRO,128,1,0.6856545823934441,1,True
K'Maro,129,0,0.0,1,True
KILLJOY | RHYME TIME inc.,130,0,0.0,1,True
KRiceT,131,0,0.0,1,True
Kid,132,0,0.0,1,True
LIL PUMP,133,0,0.0,1,True
"LIN,MALIK",134,0,0.0,1,True
Lebron(п.у.А-ki),135,0,0.0,1,True
ЮГ,136,0,0.0,1,True
Loc Dog,137,0,0.0,1,True
Loc- Dog,138,1,0.9999999999999993,1,True
[Loc-Dog,138,1,0.9999999999999993,1,True
Long Star,139,0,0.0,1,True
Loqiemean,140,0,0.0,1,True
Louis Armstrong,141,0,0.0,1,True
Lustral,142,0,0.0,1,True
Lx24,143,0,0.0,1,True
MC NO LIMIT,144,1,1.000000000000001,1,True
No Limit,144,1,1.000000000000001,1,True
MC Молодой & DZA & CanabiZ,145,0,0.0,1,True
MC-Нэмэр,146,0,0.0,1,True
Mezza Morta,147,0,0.0,1,True
Moonlight H.S,148,0,0.0,1,True
MuDvAyNe,149,0,0.0,1,True
NHK World,150,0,0.0,1,True
Nasty Nay,151,1,0.4970105480132846,1,True
dom1No,151,1,0.4970105480132846,1,True
Nebo7,152,0,0.0,1,True
Noize MC  Трое В Лодке Не Считая Собаки,153,0,0.0,1,True
Noize MC 2012 новый альбом,154,0,0.0,1,True
Noize MC [://muz-.ru],155,0,0.0,1,True
OSLIKt,156,0,0.0,1,True
OST Кисло,157,0,0.0,1,True
Pimp Schwab,158,0,0.0,1,True
R e d e m a x ™,159,0,0.0,1,True
RC [SKL],160,0,0.0,1,True
RSA 2010,161,0,0.0,1,True
Radiohead,162,0,0.0,1,True
Rate1.2,163,0,0.0,1,True
Regina Spektor,164,0,0.0,1,True
RipBeat,165,0,0.0,1,True
Ronan Keating,166,1,0.20043780735280012,1,True
Билли Бро,166,1,0.20043780735280012,1,True
Rotoff,167,0,0.0,1,True
SD AND SCHOKK,168,1,0.9999999999999993,1,True
✵ ​Бек✵,168,1,0.9999999999999993,1,True
SKVerniy_hhiu_r 2_(vs. Vitos MC),169,0,0.0,1,True
ST,170,0,0.0,1,True
Sandy Fish & Cj Alco,171,0,0.0,1,True
Slot,172,2,1.9999999999999991,1,True
Пальчики,172,2,1.9999999999999991,1,True
✔Слот,172,2,1.9999999999999991,1,True
StilRyder,173,0,0.0,1,True
Summer of Haze,174,0,0.0,1,True
Super Rags,175,0,0.0,1,True
T9,176,0,0.0,1,True
The Chemodan & Эфди Вадим,177,0,0.0,1,True
Tony Gun,178,0,0.0,1,True
Toto Cutugno,179,0,0.0,1,True
VCrash,180,0,0.0,1,True
VOICE OF SATURN,181,0,0.0,1,True
Vol'naya Dusha,182,0,0.0,1,True
Vomut & Wolfigo,183,0,0.0,1,True
Yanix [Block Star],184,0,0.0,1,True
[METEORA],185,0,0.0,1,True
nightcore (Musical.ly),186,0,0.0,1,True
polusplus.com,187,0,0.0,1,True
sted.d,188,0,0.0,1,True
storm in life ♛,189,0,0.0,1,True
youhate,190,0,0.0,1,True
«Полкино»,191,0,0.0,1,True
ιllιlι.ιl,192,0,0.0,1,True
А. Грейчайник (ДМЦ),193,1,0.9999999999999997,1,True
Андрей Грейчайник (ДМЦ),193,1,0.9999999999999997,1,True
Абубакирова Гульфарида,194,3,2.956673746005162,1,True
Гөлфәридә Әбүбәкерова,194,3,2.956673746005162,1,True
Алина Булатова,194,3,2.953648052698644,1,True
Гаяр Нуриманов,194,3,2.8860459614998657,1,True
Авеню (Москва),195,0,0.0,1,True
Агата Кристи,196,1,0.9947482095062055,1,True
Агата Кристи - Чудеса (1998),196,1,0.9947482095062055,1,True
Агния Барто,197,0,0.0,1,True
Айгуль Бариева,198,1,0.9999999999999994,1,True
Лилия Биктимирова и Фадис Ганиев,198,1,0.9999999999999994,1,True
тбили,199,0,0.0,1,True
Александр Шуров и Николай Рыкунин,200,0,0.0,1,True
Аля Кумар,201,0,0.0,1,True
Андрей Климнюк,202,0,0.0,1,True
Андрей Макаревич,203,0,0.0,1,True
Армейские Песни,204,1,0.9308788749480564,1,True
Дворовые песни,204,1,0.9308788749480564,1,True
Армейские песни под гитару,205,0,0.0,1,True
Артиллеия,206,1,1.0000000000000002,1,True
РВиА,206,1,1.0000000000000002,1,True
Ас Вентура,207,0,0.0,1,True
БАРТО,208,1,0.9076325952541798,1,True
Враги,208,1,0.9076325952541798,1,True
Бабич Анжела,209,0,0.0,1,True
Балабама,210,0,0.0,1,True
Балахнин Геннадий,211,0,0.0,1,True
"Бей, но выслушай",212,0,0.0,1,True
Белки на акации,213,0,0.0,1,True
Белый Аликорн,214,0,0.0,1,True
Блондин,215,0,0.0,1,True
Большая разница,216,0,0.0,1,True
Братья Карамазовы,217,0,0.0,1,True
Брутто (Каспийский Груз),218,0,0.0,1,True
ВИТОС,219,0,0.0,1,True
Вадяра Блюз (Bulletgrims),220,0,0.0,1,True
Валдай,221,0,0.0,1,True
Василий Лавров,222,1,0.9165530467880492,1,True
Лавров Василий,222,1,0.9165530467880492,1,True
Вечера Насильной Поэзии,223,0,0.0,1,True
Виктор Малолетний,224,0,0.0,1,True
Витек,225,0,0.0,1,True
Витя Ак & Tip 2В12,226,0,0.0,1,True
Владимир Высоцкий,227,0,0.0,1,True
Волин Виталий,228,0,0.0,1,True
ГИМН РУССКОГО РАДИО,229,0,0.0,1,True
Гайтана,230,0,0.0,1,True
Гарри Топор,231,0,0.0,1,True
Гимн ВДВ,232,2,1.9539073550498758,1,True
Голубые молнии,232,2,1.9539073550498758,1,True
Голубые Береты,232,2,1.9078147100997518,1,True
Глеб Романов,233,0,0.0,1,True
"Гр. ""Они""",234,0,0.0,1,True
Грозный,235,0,0.0,1,True
Две Причины,236,0,0.0,1,True
Дино (Триада),237,0,0.0,1,True
Дмитрий Авилов,238,0,0.0,1,True
Женщины деревни Кеба (Лешуконский,239,0,0.0,1,True
Зи,240,0,0.0,1,True
Зиннур и Ильназ Сафиуллинар,241,0,0.0,1,True
Ивангай,242,0,0.0,1,True
"Из к/ф ""Снежная любовь, или сон в зимнюю ночь""",243,0,0.0,1,True
Иллет - Сопряжение сфер,244,0,0.0,1,True
История России. ХХ век,245,0,0.0,1,True
К.Никольский,246,0,0.0,1,True
КОЈЕКУДА 2014-11-09 Radio Beograd 1,247,1,0.4647373559077093,1,True
СИЛЕН Radio Beograd 2 - 2016-12-30,247,1,0.4647373559077093,1,True
Каратели Сиона,248,0,0.0,1,True
Каспийский Груз,249,2,1.9186645946185266,1,True
я дура миша,249,2,1.9186645946185266,1,True
Миша Fint,249,2,1.8373291892370536,1,True
Каста - Влади - Что Нам Делать в Греции?,250,0,0.0,1,True
Кемикэл Депазитз,251,0,0.0,1,True
Клоунеско,252,1,1.0000000000000007,1,True
"Клоунеско,Ek.playaz,Worna Brazass",252,1,1.0000000000000007,1,True
Коньяк,253,0,0.0,1,True
Кравц,254,0,0.0,1,True
Крек,255,0,0.0,1,True
Крестная Семья,256,0,0.0,1,True
Эмир Камалиев,257,2,0.6527636553652812,1,True
КрэФ,257,1,0.4515318226924478,1,True
Фархетдинова Зайнап,257,2,0.44679139334388895,1,True
Айсылу Мухамадиева,257,1,0.2455595606710555,1,True
Л.П.П.Л,258,0,0.0,1,True
Левон,259,1,1.0000000000000004,1,True
➨ Levon,259,1,1.0000000000000004,1,True
Леонид Сергеев,260,0,0.0,1,True
Лион,261,0,0.0,1,True
Луперкаль и Вадяра Блюз,262,0,0.0,1,True
Людмила Зыкина dnb mix,263,1,0.21135469001812432,1,True
Хор,263,1,0.21135469001812432,1,True
Ляляля,264,0,0.0,1,True
Ляпис Трубецкой,265,0,0.0,1,True
Лёша Маэстро,266,0,0.0,1,True
М8Л8Tx / Нежеголь,267,1,0.9535845660426737,1,True
Молотх,267,1,0.9535845660426737,1,True
Маевский Сергей,268,0,0.0,1,True
Марго Сирин,269,0,0.0,1,True
Маркул,270,2,1.9807511441560084,1,True
Хайд,270,2,1.9807511441560084,1,True
"Хайд ""Нерв""",270,2,1.9615022883120163,1,True
"Марьяж ""Декорации""",271,0,0.0,1,True
Мастер & Margenta,272,1,0.9999999999999994,1,True
Мастер (По ту сторону сна) - 2006,272,1,0.9999999999999994,1,True
Мельница--Сонный рыцарь-,273,0,0.0,1,True
Мирко Саблич,274,0,0.0,1,True
"Михаил Михайлов (Афган, запись 1987 - 88 г.г.)",275,0,0.0,1,True
Мишари Рашид Аль-Афаси,276,0,0.0,1,True
Моя Дерзкая Правда,277,0,0.0,1,True
♡ Акула ♡,278,0,0.0,1,True
Мультфильмы детские,279,0,0.0,1,True
Муровей (Сложные),280,0,0.0,1,True
Мытарь,281,0,0.0,1,True
Наречена_Михайло Хома (Дзідзьо)(акорди),282,0,0.0,1,True
Наталья Барсукова,283,0,0.0,1,True
"Наташа, Илья, Лёша",284,0,0.0,1,True
Ноггано,285,0,0.0,1,True
Нюрнберг,286,0,0.0,1,True
"ОСП - С.Белоголовцев,Л.Каганов",287,0,0.0,1,True
Оксана Дроздова.,288,0,0.0,1,True
Оксана Почепа,289,0,0.0,1,True
Ольга Арефьева,290,0,0.0,1,True
Оратория 2005 (demo),291,0,0.0,1,True
Очередной MC,292,1,1.0000000000000004,1,True
"Очередной MC (Сега, Anacondaz)",292,1,1.0000000000000004,1,True
Пабло Прекрати,293,0,0.0,1,True
Павел Пиковский,294,0,0.0,1,True
Пацантрэ,295,1,0.21889669716432944,1,True
ФИЗТЕХпесня,295,1,0.21889669716432944,1,True
Песни Фанатов ЦСКА,296,1,1.0000000000000004,1,True
Фанаты ЦСКА,296,1,1.0000000000000004,1,True
Песочные люди (Колесо - Оба Зрения 2011),297,0,0.0,1,True
Петя OST,298,1,1.0000000000000007,1,True
Хатико,298,1,1.0000000000000007,1,True
Пика,299,0,0.0,1,True
Пикачушь,300,0,0.0,1,True
Пилот,301,0,0.0,1,True
"Потратил тыщу баксов, они вернутся",302,0,0.0,1,True
РАСКОЛЬНИКОВ,303,0,0.0,1,True
Ресторатор,304,0,0.0,1,True
Русская Императорская армія,305,0,0.0,1,True
Русские Знаки,306,0,0.0,1,True
Русские народные песни - Хор Валаамского Монастыря,307,0,0.0,1,True
Русские романсы,308,0,0.0,1,True
СТЕПАНЕНКО Pump,309,0,0.0,1,True
Саша rAp [Вульгарний ТоНН],310,0,0.0,1,True
Саша Бест,311,0,0.0,1,True
Светлана Копылова,312,0,0.0,1,True
