node,community,degree,weighted_degree,song_count,corpus_artist
Hashtag (BassBoosted,35,1,1.0,0,False
HASHTAG,35,1,1.0,0,False
ATL — LAGG OUT,35,1,1.0,0,False
Ка тет — Выключатель,35,1,1.0,0,False
Yanix & Young P&H,35,1,1.0,0,False
Yanix — No Rats This Time,35,1,1.0,0,False
SODA LUV — Badass,35,1,1.0,0,False
Scally Milano,35,1,1.0,0,False
163ONMYNECK,35,1,1.0,0,False
FEARMUCH — ШОПЛИФТЕР,35,1,1.0,0,False
Oxxxymiron - Мне скучно жить,35,1,1.0,0,False
Степан Карма — Magic City,35,1,1.0,0,False
Децл aka Le Truk,35,1,1.0,0,False
Bigg (V-Style,35,1,1.0,0,False
Брутто (Каспийский Груз),36,1,1.0,1,True
Пика & ATL,36,1,1.0,0,False
RSA 2010,37,0,0.0,1,True
Dino MC47,38,3,3.0,15,True
Звонкий [Альбомы Русского Рэпа,38,1,1.0,0,False
Рома Жиган,38,1,1.0,0,False
Нади — Ночь,38,1,1.0,0,False
Dino MC 47,39,0,0.0,1,True
Centr,40,0,0.0,21,True
i61,41,10,12.0,5,True
Boulevard Depo,41,9,11.0,19,True
DOPECLVB,41,7,7.0,2,True
PHARAOH,41,4,4.0,18,True
Thomas Mraz,41,4,4.0,18,True
PANDAworld,41,2,2.0,1,True
SUPERIOR.CAT.PROTEUS,41,2,2.0,2,True
bryte,41,2,2.0,0,False
JEEMBO,41,2,2.0,0,False
Killah Tveth,41,2,2.0,0,False
Basic Boy,41,2,2.0,0,False
Boulevard Depo — Gloucoma,41,2,2.0,0,False
boulevard depo пять минут назад (prod. saluki,41,1,1.0,0,False
Boulevard Depo x Pharaoh x Basic Boy (Prod.by White Punk,41,1,1.0,0,False
Basic Boy & GLEBASTA SPAL,41,1,1.0,0,False
Glebasta Spal,41,1,1.0,0,False
iSIXONE,41,1,1.0,0,False
TVETH,41,1,1.0,0,False
Cold$iemens — No War,41,1,1.0,0,False
I61 — Rare Moscow Snow,41,1,1.0,0,False
Thomas Mraz (Prod. by Falling Coyotes,41,1,1.0,0,False
Thomas Mraz & FVCKFISH,41,1,1.0,0,False
TEA,41,1,1.0,0,False
PHARAOH [prod. by stereoRYZE,41,1,1.0,0,False
IKBN - IRAQ,42,0,0.0,1,True
Неизвестен,43,0,0.0,3,True
"Потратил тыщу баксов, они вернутся",44,0,0.0,1,True
Эльбрус Джанмирзоев,45,1,1.0,20,True
Alexandros Tsopozidis-Бродяга 2014 минус,45,1,1.0,0,False
Loqiemean,46,1,1.0,1,True
Slippah & Ne Spi & Markul & NDS Flava,46,1,1.0,0,False
Miyagi,47,13,16.0,17,True
Эндшпиль,47,1,4.0,0,False
Эндшпиль Опутала меня,47,1,1.0,0,False
9 Грамм – Рапапам,47,1,1.0,0,False
"Эндшпиль Опутала меня, опутала. Ты будто мой сорт",47,1,1.0,0,False
Эндшпиль - Половина моя,47,1,1.0,0,False
Эндшпиль — 8 mile,47,1,1.0,0,False
Эндшпиль — Wisdom,47,1,1.0,0,False
Эндшпиль — Skill,47,1,1.0,0,False
Эндшпиль — Adapter,47,1,1.0,0,False
Эндшпиль — Наоборот,47,1,1.0,0,False
Эндшпиль — Groove,47,1,1.0,0,False
Эндшпиль — Море,47,1,1.0,0,False
Эндшпиль — Малиновый рассвет,47,1,1.0,0,False
Vadim Tikot,48,0,0.0,1,True
не услышанный лирик,49,0,0.0,1,True
R e d e m a x ™,50,1,1.0,1,True
"Эндшпиль, МанТана - Моя банда",50,1,1.0,0,False
Andy Panda,51,4,4.0,10,True
Andy Panda — Буревестник,51,1,1.0,0,False
"Andy Panda, Mav-d — Marmalade",51,1,1.0,0,False
Andy Panda-Темнота,51,1,1.0,0,False
"Andy Panda, TumaniYO — Оттепель",51,1,1.0,0,False
Полина Гагарина,52,0,0.0,1,True
"""Алые паруса""",53,0,0.0,1,True
Вечера Насильной Поэзии,54,0,0.0,1,True
Левон,55,0,0.0,1,True
2rbina 2rista,56,0,0.0,1,True
Алые паруса,57,0,0.0,3,True
Птаха,58,6,8.0,23,True
RusKey,58,1,2.0,0,False
Легенды Про,58,1,2.0,0,False
Тандем,58,1,1.0,1,True
Slim - Что успеем (rmx NaF НеБезДари,58,1,1.0,0,False
Абандон - На измене (2010,58,1,1.0,0,False
Guf &amp; Птаха,58,1,1.0,0,False
Песни орлятского круга,59,0,0.0,1,True
Гагарина Полина,60,0,0.0,2,True
I.B.,61,0,0.0,1,True
Александр Шуров и Николай Рыкунин,62,0,0.0,1,True
Charlie Mole,63,1,1.0,1,True
Dorian Gray) Unofficial score 2009 (Vk.Com/OstHD,63,1,1.0,0,False
сатана печет блины,64,0,0.0,1,True
Валерия Лесовская,65,0,0.0,1,True
➨ Levon,66,0,0.0,1,True
"Сводный хор ""АП"")",67,0,0.0,1,True
Алые паруса (минус),68,0,0.0,1,True
Алые Паруса.,69,0,0.0,1,True
Гречка,70,0,0.0,10,True
абстрактный бомж,71,0,0.0,1,True
zgheilmyfrr x mironoffdmitry,72,0,0.0,1,True
Loc Dog,73,0,0.0,1,True
порнофильм приличный для мужа,74,0,0.0,1,True
снятся в порнофильме,75,0,0.0,1,True
вудман,76,0,0.0,1,True
секс on line веб камера,77,0,0.0,1,True
длиные порно ролики,78,0,0.0,1,True
Moonlight H.S,79,0,0.0,1,True
Порнофильмы,80,0,0.0,16,True
порнофильм полиция маями,81,0,0.0,1,True
американские сайты с порнофильмами,82,0,0.0,1,True
порнофильм - екатерина - императрица,83,0,0.0,1,True
Johnyboy,84,3,3.0,23,True
"H1GH ""Клетка""",84,2,2.0,1,True
Efreet Prod. ) | 2011,84,1,1.0,0,False
Johnyboy [prod.Introvert,84,1,1.0,0,False
Chillin beatz,84,1,1.0,0,False
Lil'Stop,85,0,0.0,1,True
Rate1.2,86,1,1.0,1,True
SiFo-Делай громче звук,86,1,1.0,0,False
[METEORA],87,0,0.0,1,True
Для доты именно для Васи Бояркина,88,0,0.0,1,True
Long Star,89,0,0.0,1,True
Vomut & Wolfigo,90,0,0.0,1,True
L'One,91,0,0.0,10,True
gone.Fludd,92,1,1.0,13,True
techno,92,1,1.0,0,False
Lil Morty,93,0,0.0,13,True
Нигатив,94,5,5.0,12,True
Дино (Триада),94,1,1.0,1,True
Лион,94,1,1.0,1,True
Луперкаль и Вадяра Блюз,94,1,1.0,1,True
Дино produced by Сэт и Нигатив,94,1,1.0,0,False
Lebron(п.у.А-ki),95,0,0.0,1,True
Триагрутрика,96,10,11.0,14,True
Taj Mahal (ОУ74,96,9,9.0,0,False
Восточный округ,96,7,7.0,21,True
the Chemodan,96,5,6.0,3,True
ТГК,96,6,6.0,24,True
Chemodan,96,4,5.0,17,True
TRIAGRUTRIKA,96,4,4.0,2,True
ТРИАГРУТРИКА (Т.Г.К.липсис),96,4,4.0,2,True
Рем Дигга,96,3,3.0,22,True
АК47,96,3,3.0,0,False
Лёша Маэстро (WB,96,3,3.0,0,False
Триагрутрика (ТГК) - Т.Г.К.липсис,96,2,2.0,1,True
ТГК — ПНП,96,2,2.0,0,False
Триагрутрика (ТГК) &amp; Айк Дым,96,2,2.0,0,False
Витя АК,96,1,2.0,0,False
Скептик,96,1,1.0,1,True
12 ТРИАГРУТРИКА (Т.Г.К.липсис),96,1,1.0,1,True
Триагутрика,96,1,1.0,1,True
ТРИАГРУТРИКА [Т.Г.К.липсис(2011)],96,1,1.0,1,True
ТРИАГРУТРИКА (Т.Г.К.липсис 2011),96,1,1.0,1,True
Нигатив Триада,96,1,1.0,0,False
VibeTGK,96,1,1.0,0,False
Jahmal TGK — Александр,96,1,1.0,0,False
Jahmal TGK,96,1,1.0,0,False
VibeTGK — Фром Москоу,96,1,1.0,0,False
Вибе ТГК,96,1,1.0,0,False
163ONMYNECK — Винрар,96,1,1.0,0,False
АК-47,96,1,1.0,0,False
Восточный Округ [BassBoosted by Tim,96,1,1.0,0,False
Brick Bazuka,96,1,1.0,0,False
Sony Money,96,1,1.0,0,False
FRIENDLY THUG 52 NGG — До завтрака,96,1,1.0,0,False
Taj Mahal (ОУ74) [Prod. By Daerh feat. Рапк PIRI Ripa 5 Плюх Nel Ittas Арт [Караты] Максп Птаха Ноггано ST 25/17 Хаак Смоки Мо,96,1,1.0,0,False
"Bahh Tee ""Небо не предел""",97,1,1.0,1,True
Нигатив ( Триада,97,1,1.0,0,False
Песочные люди (Колесо - Оба Зрения 2011),98,0,0.0,1,True
Словетский,99,5,5.0,13,True
Loc-Dog,99,2,2.0,2,True
Dj Nik One,99,1,1.0,1,True
Грозный,99,1,1.0,1,True
Para,99,1,1.0,0,False
РАСКОЛЬНИКОВ,100,1,1.0,1,True
СЛОВЕТСКИЙ (Минус,100,1,1.0,0,False
"Бей, но выслушай",101,0,0.0,1,True
Mezza Morta,102,0,0.0,1,True
Мот,103,1,1.0,29,True
Смешарики — Обормот,103,1,1.0,0,False
Afisha.ru,104,0,0.0,1,True
Diamond Miners Gang,105,2,2.0,1,True
T-Fest,105,2,2.0,10,True
Молодой Деньги,105,1,1.0,0,False
Go Loco,105,1,1.0,0,False
100 music,106,1,1.0,1,True
Скриптонит-Ламбада,106,1,1.0,0,False
Хабиб Шарипов,107,0,0.0,1,True
nightcore (Musical.ly),108,0,0.0,1,True
Максим Демах,109,1,1.0,2,True
Oxxxymiron cover,109,1,1.0,0,False
Greenaleх - Пати для Богатеньких\Нет Денег,110,1,1.0,1,True
Nicki Minaj,110,1,1.0,0,False
это девка словно пуля,111,0,0.0,1,True
Yanix [Block Star],112,1,1.0,1,True
Олеги ЛСП,112,1,1.0,0,False
Porchy,113,1,1.0,1,True
ЛСП & oxxxymiron,113,1,1.0,0,False
PHARAOH - это девочка просто пуля,114,2,2.0,0,False
ЧиСтО боМ боММ,114,1,1.0,1,True
Неизвестный исполнитель,114,1,1.0,3,True
Feduk,115,9,10.0,15,True
Элджей,115,3,4.0,17,True
Моя Мишель — Хлопья летят наверх,115,2,2.0,0,False
"Feduk - РОЗОВОЕ ВИНО (МИНУС) - КАРАОКЕ, ТЕКСТ ПЕСНИ, LYRICS",115,2,2.0,0,False
Элджей (Я|Так) похож на птицу.,115,1,1.0,1,True
(AlljЭлджей),115,1,1.0,1,True
ND Production,115,1,1.0,1,True
Scally Milano — Мечты,115,1,1.0,0,False
FRIENDLY THUG 52 NGG — BOY$,115,1,1.0,0,False
Кравц — Дисконнект,115,1,1.0,0,False
Музыкальная жизнь™,116,0,0.0,1,True
†.чЁ за трЕк.†,117,1,1.0,1,True
Temmy Remix,117,1,1.0,0,False
ChipaChip x Женя Дэп,118,0,0.0,1,True
Mary Gu,119,0,0.0,2,True
Instasamka,120,0,0.0,10,True
Хома,121,0,0.0,1,True
КОЈЕКУДА 2014-11-09 Radio Beograd 1,122,0,0.0,1,True
Наречена_Михайло Хома (Дзідзьо)(акорди),123,0,0.0,1,True
Бьянка,124,0,0.0,2,True
T.A. Yanix,125,0,0.0,2,True
HOMIE – Безумно можно быть первым,126,0,0.0,1,True
на грузинском,127,0,0.0,1,True
#SWAGGAЖОПС,128,0,0.0,1,True
Кемикэл Депазитз,129,0,0.0,1,True
Bandit-Aul B.CH.S,130,0,0.0,1,True
VCrash,131,0,0.0,1,True
Ляляля,132,0,0.0,1,True
Пацантрэ,133,0,0.0,1,True
Хоми,134,0,0.0,10,True
Витя Ак & Tip 2В12,135,0,0.0,1,True
Авеню (Москва),136,0,0.0,1,True
43ai,137,1,1.0,1,True
Thomas Mraz (prod. 4EU3,137,1,1.0,0,False
Big Black Boots,138,0,0.0,3,True
EK-Playaz,139,0,0.0,9,True
Клоунеско & EK Playaz,140,0,0.0,1,True
Клоунеско,141,4,4.0,1,True
EK. Playaz,141,1,1.0,0,False
Марк,141,1,1.0,0,False
WB,141,1,1.0,0,False
Negr,141,1,1.0,0,False
Ek Playaz,142,0,0.0,1,True
Mrs. DvaTree,143,0,0.0,1,True
"Клоунеско,Ek.playaz,Worna Brazass",144,0,0.0,1,True
Jerry aka Нелегальный,145,0,0.0,1,True
Neiz,146,0,0.0,3,True
Stas Neiz,147,0,0.0,1,True
DJ Хобот,148,0,0.0,1,True
ака47 ek playaz,149,0,0.0,1,True
EK Playaz и Клоунеско,150,0,0.0,1,True
EK Playaz п.у. Клоунеско,151,0,0.0,1,True
Децл,152,3,3.0,18,True
MC Молодой Для загрузки воспользуйтесь ссылкой - ://musontakte.ru/Децл.html,152,1,1.0,0,False
Lil'Kong,152,1,1.0,0,False
D.Masta - Быть свободным (Sergey Spensser 'Цао Instrumental' Mash Up,152,1,1.0,0,False
MC Молодой & DZA & CanabiZ,153,0,0.0,1,True
"ОСП - С.Белоголовцев,Л.Каганов",154,0,0.0,1,True
Странник Стк,155,0,0.0,1,True
Йорш,156,0,0.0,2,True
"Ginex - DoN-A, Beny Krik, Som -Мостовой Двор",157,0,0.0,1,True
Daily,158,0,0.0,1,True
Check,159,1,1.0,1,True
KRec (music by Marat. Kirchen records,159,1,1.0,0,False
Витек,160,1,1.0,1,True
Смоки Мо и Fuze (Krec,160,1,1.0,0,False
˜”*°•.☆ааааааааа!!!,161,0,0.0,1,True
Chernikovskaya Hata,162,0,0.0,1,True
черниковская хата,163,0,0.0,1,True
MEOW!,164,0,0.0,1,True
Моя Дерзкая Правда,165,0,0.0,1,True
про Красную Шапочку,166,0,0.0,1,True
Детские песни,167,0,0.0,4,True
Красная шапочка,168,0,0.0,5,True
DJ Little Red Riding Hood,169,0,0.0,1,True
Солдат Семёнов,170,0,0.0,1,True
из к/ф,171,0,0.0,1,True
Ас Вентура,172,0,0.0,1,True
к/ф Красная Шапочка,173,0,0.0,2,True
Песня Красной Шапочки (рок-версия),174,0,0.0,1,True
Марго Сирин,175,0,0.0,1,True
Игорь Растеряев,176,0,0.0,2,True
Песни из детских фильмов,177,0,0.0,1,True
Красная шапка,178,0,0.0,1,True
:)),179,0,0.0,1,True
Буерак,180,0,0.0,10,True
"Скрябін, (1995 Птахи)",181,0,0.0,1,True
ღ Крек,182,0,0.0,1,True
Триада,183,1,3.0,19,True
Дино,183,1,3.0,0,False
Vol'naya Dusha,184,1,1.0,1,True
Ассаи-Антон,184,1,1.0,0,False
Давид Тухманов,185,0,0.0,2,True
Апина,186,0,0.0,1,True
Дюна,187,0,0.0,2,True
♪♫ Перевалов Геннадий,188,0,0.0,1,True
5'nizza - Белые рубашки,189,0,0.0,1,True
Алёна Апина,190,0,0.0,2,True
5'nizza,191,0,0.0,1,True
Андрей Макаревич,192,0,0.0,1,True
Раиса Неменова,193,0,0.0,1,True
Нюрнберг,194,0,0.0,1,True
Алена Апина,195,0,0.0,3,True
Зимавсегда,196,0,0.0,2,True
К.Никольский,197,0,0.0,1,True
Владимир Трошин,198,0,0.0,1,True
Сергей Бабкин (5'nizza),199,0,0.0,1,True
Узелок,200,0,0.0,10,True
Грибы,201,0,0.0,15,True
Гриби,202,0,0.0,2,True
Ми типа гриби,203,0,0.0,1,True
Балахнин Геннадий,204,0,0.0,1,True
Pimp Schwab,205,0,0.0,1,True
Хор,206,0,0.0,1,True
слушай экзорцист,207,0,0.0,1,True
Майя Кристалинская,208,0,0.0,2,True
Алла Пугачева,209,0,0.0,1,True
Кристаллинская Майя,210,0,0.0,1,True
Людмила Зыкина dnb mix,211,0,0.0,1,True
Мультфильмы детские,212,0,0.0,1,True
Ольга Арефьева,213,0,0.0,1,True
Google Тёлка,214,0,0.0,1,True
Ирина Туманова,215,0,0.0,2,True
NHK World,216,0,0.0,1,True
OST Кисло,217,0,0.0,1,True
Дмитрий Авилов,218,0,0.0,1,True
Lasha MC,219,0,0.0,1,True
ЗАПАС,220,0,0.0,1,True
Соня Мармеладова (Гнойный),221,0,0.0,1,True
Билли Бро,222,0,0.0,1,True
KILLJOY | RHYME TIME inc.,223,1,1.0,1,True
Double time,223,1,1.0,0,False
FCKN BEST,224,1,1.0,1,True
Nick Niker,224,1,1.0,0,False
Гнойный (a.k.a Соня Мармеладова),225,0,0.0,1,True
Соня Мармеладова (ГНОЙНЫЙ SLOVO SPB),226,0,0.0,1,True
youhate,227,0,0.0,1,True
Flowdan vs Logan Sama,228,0,0.0,1,True
Redo,229,0,0.0,1,True
Grime,230,1,1.0,1,True
Новый День,230,1,1.0,0,False
Eminem,231,0,0.0,4,True
Radiohead,232,0,0.0,1,True
Bassnectar,233,1,1.0,1,True
The Mortal Instruments: City of Bones) Official 2013 (Vk.Com/OstHD,233,1,1.0,0,False
Ronan Keating,234,0,0.0,1,True
MuDvAyNe,235,0,0.0,1,True
George Thorogood And The Destroyers,236,0,0.0,1,True
Bones,237,0,0.0,1,True
СТЕПАНЕНКО Pump,238,0,0.0,1,True
Dead Hearted,239,0,0.0,1,True
LIL PUMP,240,0,0.0,1,True
Jamal TGK,241,0,0.0,1,True
Патриотические. Русские народные военные песни.,242,0,0.0,1,True
Русский,243,0,0.0,12,True
Русская Императорская армія,244,0,0.0,1,True
Русские Знаки,245,0,0.0,1,True
Русские народные песни - Хор Валаамского Монастыря,246,0,0.0,1,True
Русские романсы,247,0,0.0,1,True
ГИМН РУССКОГО РАДИО,248,0,0.0,1,True
Каспийский Груз,249,0,0.0,1,True
Песни Фанатов ЦСКА,250,0,0.0,1,True
Фанаты ЦСКА,251,0,0.0,1,True
История России. ХХ век,252,0,0.0,1,True
я дура миша,253,0,0.0,1,True
Оратория 2005 (demo),254,0,0.0,1,True
Мирко Саблич,255,0,0.0,1,True
Миша Fint,256,0,0.0,1,True
Каратель,257,0,0.0,12,True
Каратели Сиона,258,0,0.0,1,True
ЦеРН и ЦСНА - (Не) Герои,259,0,0.0,1,True
Армейские песни под гитару,260,0,0.0,1,True
Цыганский Барон Олександр Набок,261,0,0.0,1,True
Витос,262,0,0.0,4,True
Ресторатор,263,0,0.0,1,True
Can4eZ(SV),264,0,0.0,1,True
Пика,265,0,0.0,1,True
Rigos,266,0,0.0,1,True
Витоса,267,0,0.0,2,True
RC [SKL],268,0,0.0,1,True
Коньяк,269,0,0.0,1,True
SKVerniy_hhiu_r 2_(vs. Vitos MC),270,0,0.0,1,True
Вообще,271,1,1.0,11,True
"Navai — Привет, ну как ты там вообще",271,1,1.0,0,False
Rotoff,272,0,0.0,2,True
Billy's Band,273,0,0.0,1,True
БьЯНК@,274,0,0.0,1,True
Пилот,275,0,0.0,1,True
Волин Виталий,276,0,0.0,1,True
группа Весна,277,0,0.0,1,True
Ивангай,278,0,0.0,1,True
тбили,279,0,0.0,1,True
Пикачушь,280,0,0.0,1,True
◘ Легенды Про,281,0,0.0,1,True
Кравц,282,0,0.0,1,True
Светлана Разина,283,0,0.0,1,True
Onyx & Brahi,284,2,2.0,0,False
207. Soulkast,284,1,1.0,1,True
Soulkast,284,1,1.0,1,True
Песочные Люди,285,2,3.0,3,True
Fredro Starr (Onyx,285,1,2.0,0,False
ONYX & Бтр,285,1,1.0,0,False
Аля Кудряшева,286,0,0.0,2,True
Loc- Dog,287,0,0.0,1,True
Полюса,288,0,0.0,3,True
ПОЛЮСА [26/08 клуб Грибоедов],289,0,0.0,1,True
[Loc-Dog,290,0,0.0,1,True
Армия брат,291,0,0.0,2,True
"Наташа, Илья, Лёша",292,0,0.0,1,True
Любэ,293,0,0.0,5,True
Армейская,294,0,0.0,1,True
ФИЗТЕХпесня,295,0,0.0,1,True
Хай Хэт,296,0,0.0,1,True
Игорь Белый (на стихи Али Кудряшёвой),297,0,0.0,1,True
Аля Кудряшова,298,0,0.0,1,True
Л.П.П.Л,299,0,0.0,1,True
Игорь Белый,300,0,0.0,1,True
Виктор Малолетний,301,0,0.0,1,True
Эдуард Эдуаши (Успешная Группа),302,0,0.0,1,True
D1sH,303,0,0.0,1,True
Артиллеия,304,0,0.0,1,True
РВиА,305,0,0.0,1,True
Батарея,306,0,0.0,10,True
Вадим Сажин,307,0,0.0,3,True
Светлана Копылова,308,0,0.0,1,True
Святитель Иоанн Златоуст,309,0,0.0,1,True
Мытарь,310,0,0.0,1,True
Голубые молнии,311,0,0.0,1,True
Ваня Воробей,312,0,0.0,3,True
Lx24,313,0,0.0,1,True
Андрей Климнюк,314,0,0.0,1,True
Крестная Семья,315,0,0.0,1,True
StilRyder,316,0,0.0,1,True
Голубые Береты,317,0,0.0,1,True
ШИРЯЕВ ОЛЕГ,318,0,0.0,1,True
Гимн ВДВ,319,0,0.0,1,True
Маевский Сергей,320,0,0.0,1,True
Воробей,321,0,0.0,1,True
ЗОЖ,322,0,0.0,1,True
Владимир Высоцкий,323,0,0.0,1,True
Братья Карамазовы,324,0,0.0,1,True
Браток,325,0,0.0,10,True
Джиз,326,0,0.0,11,True
Barry Gibb,327,0,0.0,1,True
Madwayz LOC,328,0,0.0,2,True
SD AND SCHOKK,329,1,1.0,1,True
SCHOKK - Intro / Fler - Ghetto Beat,329,1,1.0,0,False
OSLIKt,330,0,0.0,1,True
Стрелки & MC Пряников,331,0,0.0,1,True
✵ ​Бек✵,332,0,0.0,1,True
HULIGAN,333,0,0.0,1,True
МЖ,334,0,0.0,1,True
Лизоркин,335,0,0.0,4,True
Иллет - Сопряжение сфер,336,0,0.0,1,True
Ясвена,337,0,0.0,1,True
4SGM,338,0,0.0,1,True
