node,community,degree,weighted_degree,song_count,corpus_artist
Brick Bazuka,8,1,1.0,0,False
ОУ74 — Ремесло,8,1,1.0,0,False
Noize MC,9,8,8.0,22,True
Krec,9,2,2.0,16,True
Check,9,1,1.0,1,True
Александр «Чача» Иванов — Устрой дестрой,9,1,1.0,0,False
Наум Блик,9,1,1.0,0,False
SLIMUS,9,1,1.0,0,False
кАчевники,9,1,1.0,0,False
SunSay,9,1,1.0,0,False
ST1M — Дарвин,9,1,1.0,0,False
Big Baby Tape,10,9,10.0,10,True
Aarne,10,7,8.0,9,True
Feduk,10,7,7.0,15,True
SALUKI,10,6,6.0,12,True
Элджей,10,2,2.0,18,True
Моя Мишель — Хлопья летят наверх,10,2,2.0,0,False
BUSHIDO ZHO — City Boy Life,10,2,2.0,0,False
Aarne — HOODAK MP3,10,2,2.0,0,False
Toxi$,10,2,2.0,0,False
Chief Keef — 4 ur girl,10,2,2.0,0,False
"Feduk - РОЗОВОЕ ВИНО  - КАРАОКЕ, ТЕКСТ ПЕСНИ, LYRICS",10,2,2.0,0,False
Scally Milano — Мечты,10,2,2.0,0,False
FRIENDLY THUG 52 NGG — BOY$,10,2,2.0,0,False
kizaru — Bandana,10,1,1.0,0,False
kizaru — Mama Makusa,10,1,1.0,0,False
kizaru — Big Tymers,10,1,1.0,0,False
Big Baby Tape — Legit Check,10,1,1.0,0,False
Кравц — Дисконнект,10,1,1.0,0,False
SALUKI — JOOT’,10,1,1.0,0,False
Toxi$ — VENTONYL,10,1,1.0,0,False
SALUKI — Меня не будет,10,1,1.0,0,False
IC3PEAK,11,1,1.0,11,True
Worm,11,1,1.0,0,False
sted.d,12,0,0.0,1,True
Summer of Haze,13,0,0.0,1,True
Петя OST,14,0,0.0,1,True
Юлия Самошкина,15,0,0.0,1,True
Барды,16,0,0.0,3,True
Хатико,17,0,0.0,1,True
Барды.,18,0,0.0,1,True
Очередной MC,19,0,0.0,2,True
KRiceT,20,0,0.0,1,True
Саша Бест,21,0,0.0,1,True
Наталья Барсукова,22,0,0.0,1,True
Хаски,23,0,0.0,11,True
Кровосток,24,0,0.0,24,True
Sandy Fish,25,0,0.0,1,True
48 kbps,26,0,0.0,1,True
анна ривелотэ,27,0,0.0,1,True
Павел Пиковский,28,0,0.0,1,True
Louis Pasteur,29,5,10.0,2,True
Yanix,29,6,7.0,15,True
ATL,29,5,6.0,4,True
Blago White,29,6,6.0,10,True
Lovv66,29,5,5.0,10,True
Hiro,29,1,2.0,0,False
Booguy,29,1,2.0,0,False
Hashtag,29,1,2.0,0,False
ATL — LAGG OUT,29,2,2.0,0,False
Scally Milano,29,2,2.0,0,False
blago white — Говорят чо,29,2,2.0,0,False
MAYOT,29,2,2.0,0,False
Пабло Прекрати,29,1,1.0,1,True
RipBeat,29,1,1.0,1,True
Ка тет — Выключатель,29,1,1.0,0,False
Yanix — No Rats This Time,29,1,1.0,0,False
SODA LUV — Badass,29,1,1.0,0,False
163ONMYNECK,29,1,1.0,0,False
FEARMUCH — ШОПЛИФТЕР,29,1,1.0,0,False
SODA LUV,29,1,1.0,0,False
OG Buda,29,1,1.0,0,False
blago white — Cristal,29,1,1.0,0,False
МОЁТ Remix,29,1,1.0,0,False
uglystephan — Эстакада,29,1,1.0,0,False
Лилу — Меняй,29,1,1.0,0,False
Horus,30,0,0.0,1,True
Брутто,31,0,0.0,1,True
RSA,32,0,0.0,1,True
Dino MC47,33,2,2.0,15,True
Звонкий,33,1,1.0,0,False
Нади — Ночь,33,1,1.0,0,False
ST,34,11,22.0,129,True
Dino MC 47,34,1,2.0,1,True
Marselle,34,1,2.0,2,True
Женя Женева,34,1,2.0,0,False
5плюх,34,1,2.0,0,False
N'Pans,34,1,2.0,0,False
Жиган,34,1,2.0,0,False
Караты,34,1,2.0,0,False
Kadi,34,1,2.0,0,False
Lion Dzham,34,1,2.0,0,False
Гуф - Мир по другому,34,1,2.0,0,False
Asti — KARMA,34,1,2.0,0,False
Centr,35,0,0.0,23,True
PANDAworld,36,1,1.0,1,True
boulevard depo пять минут назад,36,1,1.0,0,False
Boulevard Depo,37,5,5.0,19,True
Thomas Mraz,37,4,4.0,18,True
i61,37,3,3.0,5,True
Boulevard Depo — Gloucoma,37,2,2.0,0,False
43ai,37,1,1.0,1,True
Boulevard Depo x Pharaoh x Basic Boy,37,1,1.0,0,False
TVETH,37,1,1.0,0,False
Cold$iemens — No War,37,1,1.0,0,False
I61 — Rare Moscow Snow,37,1,1.0,0,False
TEA,37,1,1.0,0,False
IKBN - IRAQ,38,0,0.0,1,True
PHARAOH,39,1,1.0,26,True
SUPERIOR.CAT.PROTEUS,39,1,1.0,2,True
DOPECLVB,40,0,0.0,3,True
Неизвестен,41,1,1.0,4,True
Скруджи - Секрет (МИНУС КАРАОКЕ) Dmitriy Subotenko Cover,41,1,1.0,0,False
Потратил тыщу баксов,42,0,0.0,1,True
Big Russian Boss,43,0,0.0,3,True
No Limit,44,0,0.0,1,True
Хайд,45,0,0.0,1,True
Loqiemean,46,1,1.0,61,True
Evolution,46,1,1.0,0,False
"Хайд ""Нерв""",47,0,0.0,1,True
MC NO LIMIT,48,0,0.0,1,True
Маркул,49,0,0.0,1,True
Эндшпиль,50,14,15.0,57,True
Miyagi,50,13,14.0,21,True
Эндшпиль Опутала меня,50,2,2.0,0,False
9 Грамм – Рапапам,50,2,2.0,0,False
"Эндшпиль Опутала меня, опутала. Ты будто мой сорт",50,2,2.0,0,False
Эндшпиль — 8 mile,50,2,2.0,0,False
Эндшпиль — Wisdom,50,2,2.0,0,False
Эндшпиль — Skill,50,2,2.0,0,False
Эндшпиль — Adapter,50,2,2.0,0,False
Эндшпиль — Наоборот,50,2,2.0,0,False
Эндшпиль — Groove,50,2,2.0,0,False
Эндшпиль — Море,50,2,2.0,0,False
Эндшпиль — Малиновый рассвет,50,2,2.0,0,False
Эндшпиль - Половина моя,50,1,1.0,0,False
TumaniYO,50,1,1.0,0,False
Mav-d — Заметка,50,1,1.0,0,False
Vadim Tikot,51,0,0.0,1,True
не услышанный лирик,52,0,0.0,1,True
R e d e m a,53,1,1.0,1,True
"Эндшпиль, МанТана - Моя банда",53,1,1.0,0,False
Andy Panda,54,4,4.0,10,True
Andy Panda — Буревестник,54,1,1.0,0,False
"Andy Panda, Mav-d — Marmalade",54,1,1.0,0,False
Andy Panda-Темнота,54,1,1.0,0,False
"Andy Panda, TumaniYO — Оттепель",54,1,1.0,0,False
Полина Гагарина,55,0,0.0,1,True
"""Алые паруса""",56,0,0.0,1,True
Вечера Насильной Поэзии,57,0,0.0,1,True
Левон,58,0,0.0,1,True
2rbina 2rista,59,0,0.0,1,True
Сатана Печёт Блины,60,0,0.0,2,True
Алые паруса,61,0,0.0,5,True
Тандем,62,0,0.0,1,True
Песни орлятского круга,63,0,0.0,1,True
Гагарина Полина,64,0,0.0,2,True
I.B.,65,0,0.0,1,True
Александр Шуров,66,0,0.0,1,True
Charlie Mole,67,0,0.0,1,True
сатана печет блины,68,0,0.0,1,True
Валерия Лесовская,69,0,0.0,1,True
➨ Levon,70,0,0.0,1,True
"Сводный хор ""АП"")",71,0,0.0,1,True
Алые Паруса.,72,0,0.0,1,True
Гречка,73,0,0.0,10,True
абстрактный бомж,74,0,0.0,1,True
zgheilmyfrr,75,0,0.0,1,True
Loc Dog,76,0,0.0,1,True
Монеточка,77,0,0.0,10,True
порнофильм приличный для мужа,78,0,0.0,1,True
снятся в порнофильме,79,0,0.0,1,True
вудман,80,0,0.0,1,True
секс on line веб камера,81,0,0.0,1,True
длиные порно ролики,82,0,0.0,1,True
Moonlight H.S,83,0,0.0,1,True
Порнофильмы,84,0,0.0,16,True
порнофильм полиция маями,85,0,0.0,1,True
американские сайты с порнофильмами,86,0,0.0,1,True
порнофильм - екатерина - императрица,87,0,0.0,1,True
Johnyboy,88,0,0.0,23,True
Lil'Stop,89,0,0.0,1,True
"H1GH ""Клетка""",90,0,0.0,1,True
Rate1.2,91,1,1.0,1,True
SiFo-Делай громче звук,91,1,1.0,0,False
[METEORA],92,0,0.0,1,True
Для доты именно для Васи Бояркина,93,0,0.0,1,True
Long Star,94,0,0.0,1,True
Vomut,95,0,0.0,1,True
L'One,96,0,0.0,10,True
gone.Fludd,97,0,0.0,13,True
Truwer,98,0,0.0,20,True
Lil Morty,99,0,0.0,13,True
Гарри Топор,100,5,6.0,116,True
Тони Раут,100,4,4.0,142,True
Нигатив,100,3,3.0,12,True
РоМД aka Рэм ДиГГа,100,2,2.0,8,True
Stevie Insane,100,1,2.0,0,False
Гарри Топор — Check-Out,100,2,2.0,0,False
TALIBAL,100,1,1.0,3,True
Twin Vi,100,1,1.0,4,True
Дино produced by Сэт и Нигатив,100,1,1.0,0,False
Omi 1,100,1,1.0,0,False
Да Ст,100,1,1.0,0,False
Тони Раут — Мацай,100,1,1.0,0,False
Тони Раут - Почва,100,1,1.0,0,False
Lebron,101,0,0.0,1,True
Дино,102,0,0.0,1,True
Рем Дигга,103,4,5.0,113,True
Слеп Ро,103,1,2.0,0,False
Black Market,103,1,1.0,1,True
Нигатив Триада,103,1,1.0,0,False
Панда,103,1,1.0,0,False
"Bahh Tee ""Небо не предел""",104,0,0.0,1,True
Лион,105,0,0.0,1,True
Луперкаль,106,0,0.0,1,True
Песочные люди,107,9,10.0,6,True
Fredro Starr,107,1,2.0,0,False
Рэм Дигга,107,1,1.0,0,False
Искра,107,1,1.0,0,False
Панама,107,1,1.0,0,False
Грани,107,1,1.0,0,False
Фетис,107,1,1.0,0,False
Маринесса,107,1,1.0,0,False
Триагрутрика,108,11,19.0,18,True
АК-47,108,9,12.0,91,True
Taj Mahal,108,6,7.0,0,False
the Chemodan,108,5,5.0,24,True
ТГК,108,5,5.0,24,True
Восточный округ,108,3,5.0,22,True
Витя Ак,108,2,4.0,1,True
TRIAGRUTRIKA,108,4,4.0,2,True
Лёша Маэстро,108,3,4.0,1,True
АК47,108,2,3.0,4,True
ТГК — ПНП,108,2,2.0,0,False
Триагрутрика  &amp; Айк Дым,108,2,2.0,0,False
VibeTGK,108,2,2.0,0,False
Jahmal TGK — Александр,108,2,2.0,0,False
Jahmal TGK,108,2,2.0,0,False
VibeTGK — Фром Москоу,108,2,2.0,0,False
Скептик,108,1,1.0,1,True
Надо по делам,108,1,1.0,1,True
12 ТРИАГРУТРИКА,108,1,1.0,1,True
ТРИАГРУТРИКА ],108,1,1.0,1,True
163ONMYNECK — Винрар,108,1,1.0,0,False
Sony Money,108,1,1.0,0,False
FRIENDLY THUG 52 NGG — До завтрака,108,1,1.0,0,False
Taj Mahal   Максп Птаха Ноггано ST 25/17 Хаак Смоки Мо,108,1,1.0,0,False
Dead Василь,108,1,1.0,0,False
Tony Tonite,108,1,1.0,0,False
Som,108,1,1.0,0,False
Словетский,109,3,3.0,13,True
Dj Nik One,109,1,1.0,1,True
РАСКОЛЬНИКОВ,109,1,1.0,1,True
Para,109,1,1.0,0,False
Loc-Dog,110,0,0.0,2,True
Грозный,111,0,0.0,1,True
Бей,112,0,0.0,1,True
Mezza Morta,113,0,0.0,2,True
Смоки Мо,114,3,4.0,31,True
Onyx,114,2,2.0,7,True
Fredro Starr  vs Кто Сказал ft. Смоки Мо - Capella Remix,114,2,2.0,0,False
Крип-а-Крип,114,1,1.0,0,False
Fredro Starr  vs Кто Сказал ft. Смоки Мо,114,1,1.0,0,False
Мот,115,1,1.0,29,True
Смешарики — Обормот,115,1,1.0,0,False
Сява,116,0,0.0,23,True
Afisha.ru,117,0,0.0,1,True
Diamond Miners Gang,118,0,0.0,1,True
100 music,119,1,1.0,1,True
Скриптонит-Ламбада,119,1,1.0,0,False
T-Fest,120,1,1.0,10,True
Go Loco,120,1,1.0,0,False
Хабиб Шарипов,121,0,0.0,1,True
Donnie Brasco,122,0,0.0,1,True
nightcore,123,0,0.0,1,True
ЛСП,124,2,2.0,14,True
Oxxxymiron - Мне скучно жить,124,1,1.0,0,False
Степан Карма — Magic City,124,1,1.0,0,False
Максим Демах,125,0,0.0,2,True
Greenaleх - Пати для Богатеньких\Нет Денег,126,0,0.0,1,True
это девка словно пуля,127,0,0.0,1,True
Porchy,128,0,0.0,2,True
PHARAOH - это девочка просто пуля,129,2,2.0,0,False
ЧиСтО боМ боММ,129,1,1.0,1,True
Неизвестный исполнитель,129,1,1.0,3,True
(AlljЭлджей),130,0,0.0,1,True
ND Production,131,0,0.0,1,True
Музыкальная жизнь™,132,0,0.0,1,True
†.чЁ за трЕк.†,133,0,0.0,1,True
ChipaChip,134,0,0.0,1,True
Mary Gu,135,0,0.0,2,True
Instasamka,136,0,0.0,10,True
Хома,137,0,0.0,1,True
КОЈЕКУДА,138,0,0.0,1,True
Наречена_Михайло Хома,139,0,0.0,1,True
Бьянка,140,0,0.0,4,True
T.A. Yanix,141,0,0.0,2,True
HOMIE – Безумно можно быть первым,142,0,0.0,1,True
на грузинском,143,0,0.0,1,True
#SWAGGAЖОПС,144,0,0.0,1,True
Кемикэл Депазитз,145,0,0.0,1,True
Bandit-Aul B.CH.S,146,0,0.0,1,True
VCrash,147,0,0.0,1,True
Ляляля,148,0,0.0,1,True
Пацантрэ,149,0,0.0,1,True
Хоми,150,0,0.0,10,True
Авеню,151,0,0.0,1,True
Big Black Boots,152,0,0.0,3,True
EK-Playaz,153,0,0.0,9,True
Клоунеско,154,0,0.0,3,True
Ek Playaz,155,0,0.0,2,True
Mrs. DvaTree,156,0,0.0,1,True
Jerry aka Нелегальный,157,0,0.0,1,True
Neiz,158,0,0.0,3,True
Stas Neiz,159,0,0.0,1,True
DJ Хобот,160,0,0.0,1,True
ака47 ek playaz,161,0,0.0,1,True
EK Playaz п.у. Клоунеско,162,0,0.0,1,True
Децл,163,3,3.0,18,True
MC Молодой Для загрузки воспользуйтесь ссылкой - ://musontakte.ru/Децл.html,163,1,1.0,0,False
Lil'Kong,163,1,1.0,0,False
D.Masta - Быть свободным,163,1,1.0,0,False
MC Молодой,164,0,0.0,1,True
ОСП - С.Белоголовцев,165,0,0.0,1,True
Странник Стк,166,0,0.0,1,True
Йорш,167,0,0.0,2,True
Ginex - DoN-A,168,0,0.0,1,True
Витек,169,1,1.0,1,True
Смоки Мо и Fuze,169,1,1.0,0,False
˜”*°•.☆ааааааааа!!!,170,0,0.0,1,True
Chernikovskaya Hata,171,0,0.0,1,True
черниковская хата,172,0,0.0,1,True
MEOW!,173,0,0.0,1,True
Моя Дерзкая Правда,174,0,0.0,1,True
про Красную Шапочку,175,0,0.0,1,True
Детские песни,176,0,0.0,4,True
Красная шапочка,177,0,0.0,5,True
DJ Little Red Riding Hood,178,0,0.0,1,True
Солдат Семёнов,179,0,0.0,1,True
из к/ф,180,0,0.0,1,True
Ас Вентура,181,0,0.0,1,True
к/ф Красная Шапочка,182,0,0.0,2,True
Песня Красной Шапочки,183,0,0.0,1,True
Марго Сирин,184,0,0.0,1,True
Игорь Растеряев,185,0,0.0,2,True
Песни из детских фильмов,186,0,0.0,1,True
Красная шапка,187,0,0.0,1,True
:)),188,0,0.0,1,True
Буерак,189,0,0.0,10,True
Птаха,190,5,5.0,24,True
RusKey,190,1,1.0,1,True
Slim - Что успеем,190,1,1.0,0,False
Легенды Про,190,1,1.0,0,False
Абандон - На измене,190,1,1.0,0,False
Guf &amp; Птаха,190,1,1.0,0,False
Скрябін,191,0,0.0,1,True
Ассаи,192,0,0.0,13,True
Любовь,193,0,0.0,1,True
Крек,194,0,0.0,1,True
ღ Крек,195,0,0.0,1,True
Триада,196,0,0.0,19,True
Vol'naya Dusha,197,1,1.0,1,True
Ассаи-Антон,197,1,1.0,0,False
Давид Тухманов,198,0,0.0,2,True
Апина,199,0,0.0,1,True
Дюна,200,0,0.0,4,True
Перевалов Геннадий,201,0,0.0,1,True
5'nizza - Белые рубашки,202,0,0.0,1,True
Алёна Апина,203,0,0.0,2,True
5'nizza,204,0,0.0,1,True
Андрей Макаревич,205,0,0.0,1,True
Раиса Неменова,206,0,0.0,1,True
Нюрнберг,207,0,0.0,1,True
Алена Апина,208,0,0.0,3,True
Зимавсегда,209,0,0.0,2,True
К.Никольский,210,0,0.0,1,True
Владимир Трошин,211,0,0.0,1,True
Сергей Бабкин,212,0,0.0,1,True
Узелок,213,0,0.0,10,True
Грибы,214,0,0.0,15,True
Гриби,215,0,0.0,2,True
Ми типа гриби,216,0,0.0,1,True
Балахнин Геннадий,217,0,0.0,1,True
Pimp Schwab,218,0,0.0,1,True
Хор,219,0,0.0,1,True
слушай экзорцист,220,0,0.0,1,True
Майя Кристалинская,221,0,0.0,2,True
Алла Пугачева,222,0,0.0,1,True
Кристаллинская Майя,223,0,0.0,1,True
Людмила Зыкина dnb mix,224,0,0.0,1,True
Мультфильмы детские,225,0,0.0,1,True
Ольга Арефьева,226,0,0.0,1,True
Google Тёлка,227,0,0.0,1,True
Ирина Туманова,228,0,0.0,2,True
NHK World,229,0,0.0,1,True
OST Кисло,230,0,0.0,1,True
Дмитрий Авилов,231,0,0.0,1,True
Lasha MC,232,0,0.0,1,True
ЗАПАС,233,0,0.0,1,True
Соня Мармеладова,234,0,0.0,2,True
Билли Бро,235,0,0.0,1,True
KILLJOY | RHYME TIME inc.,236,1,1.0,1,True
Double time,236,1,1.0,0,False
FCKN BEST,237,0,0.0,1,True
Гнойный,238,0,0.0,1,True
youhate,239,0,0.0,1,True
Flowdan,240,0,0.0,1,True
Redo,241,0,0.0,11,True
Grime,242,1,1.0,1,True
Новый День,242,1,1.0,0,False
Eminem,243,0,0.0,4,True
Radiohead,244,0,0.0,1,True
Bassnectar,245,0,0.0,1,True
Ronan Keating,246,0,0.0,1,True
MuDvAyNe,247,0,0.0,1,True
George Thorogood And The Destroyers,248,0,0.0,1,True
Bones,249,0,0.0,1,True
СТЕПАНЕНКО Pump,250,0,0.0,1,True
Dead Hearted,251,0,0.0,1,True
LIL PUMP,252,0,0.0,1,True
Jamal TGK,253,0,0.0,1,True
Патриотические. Русские народные военные песни.,254,0,0.0,1,True
Русский,255,0,0.0,12,True
Русская Императорская армія,256,0,0.0,1,True
Русские Знаки,257,0,0.0,1,True
Русские народные песни - Хор Валаамского Монастыря,258,0,0.0,1,True
Русские романсы,259,0,0.0,1,True
ГИМН РУССКОГО РАДИО,260,0,0.0,1,True
Каспийский Груз,261,0,0.0,1,True
Песни Фанатов ЦСКА,262,0,0.0,1,True
Фанаты ЦСКА,263,0,0.0,1,True
История России. ХХ век,264,0,0.0,1,True
я дура миша,265,0,0.0,1,True
Оратория,266,0,0.0,1,True
Мирко Саблич,267,0,0.0,1,True
Миша Fint,268,0,0.0,1,True
Каратель,269,0,0.0,12,True
Каратели Сиона,270,0,0.0,1,True
ЦеРН,271,0,0.0,1,True
Армейские песни под гитару,272,0,0.0,1,True
Цыганский Барон Олександр Набок,273,0,0.0,1,True
Витос,274,0,0.0,4,True
Ресторатор,275,0,0.0,1,True
Can4eZ,276,0,0.0,1,True
Пика,277,0,0.0,1,True
Rigos,278,0,0.0,1,True
Витоса,279,0,0.0,2,True
RC,280,0,0.0,1,True
Коньяк,281,0,0.0,1,True
SKVerniy_hhiu_r 2_,282,0,0.0,1,True
Вообще,283,1,1.0,11,True
"Navai — Привет, ну как ты там вообще",283,1,1.0,0,False
Rotoff,284,0,0.0,2,True
Billy's Band,285,0,0.0,1,True
БьЯНК@,286,0,0.0,1,True
Пилот,287,0,0.0,1,True
Волин Виталий,288,0,0.0,1,True
группа Весна,289,0,0.0,1,True
Ивангай,290,0,0.0,1,True
тбили,291,0,0.0,1,True
Пикачушь,292,0,0.0,1,True
◘ Легенды Про,293,0,0.0,1,True
Кравц,294,0,0.0,1,True
Светлана Разина,295,0,0.0,1,True
207. Soulkast,296,0,0.0,1,True
Soulkast,297,0,0.0,1,True
Аля Кудряшева,298,0,0.0,2,True
Loc- Dog,299,0,0.0,1,True
Полюса,300,0,0.0,4,True
[Loc-Dog,301,0,0.0,1,True
Армия брат,302,0,0.0,2,True
Наташа,303,0,0.0,1,True
Любэ,304,0,0.0,7,True
Армейская,305,0,0.0,1,True
ФИЗТЕХпесня,306,0,0.0,1,True
Хай Хэт,307,0,0.0,1,True
Игорь Белый,308,0,0.0,2,True
Аля Кудряшова,309,0,0.0,1,True
Л.П.П.Л,310,0,0.0,1,True
Виктор Малолетний,311,0,0.0,1,True
Эдуард Эдуаши,312,0,0.0,1,True
D1sH,313,0,0.0,1,True
Артиллеия,314,0,0.0,1,True
РВиА,315,0,0.0,1,True
Батарея,316,0,0.0,10,True
Вадим Сажин,317,0,0.0,3,True
Праздничный хор,318,0,0.0,1,True
Хор Минского Свято-Елисаветинского монастыря. ),319,0,0.0,1,True
Светлана Копылова,320,0,0.0,1,True
Святитель Иоанн Златоуст,321,0,0.0,1,True
Мытарь,322,0,0.0,1,True
Голубые молнии,323,0,0.0,1,True
Ваня Воробей,324,0,0.0,3,True
Lx24,325,0,0.0,1,True
Андрей Климнюк,326,0,0.0,1,True
Крестная Семья,327,0,0.0,1,True
StilRyder,328,0,0.0,1,True
Голубые Береты,329,0,0.0,1,True
ШИРЯЕВ ОЛЕГ,330,0,0.0,1,True
Гимн ВДВ,331,0,0.0,1,True
Маевский Сергей,332,0,0.0,1,True
Воробей,333,0,0.0,1,True
ЗОЖ,334,0,0.0,1,True
Владимир Высоцкий,335,0,0.0,5,True
Братья Карамазовы,336,0,0.0,1,True
Браток,337,0,0.0,10,True
Джиз,338,0,0.0,11,True
Barry Gibb,339,0,0.0,1,True
Madwayz LOC,340,0,0.0,2,True
SD AND SCHOKK,341,0,0.0,1,True
OSLIKt,342,0,0.0,1,True
Стрелки,343,0,0.0,1,True
✵ Бек✵,344,0,0.0,1,True
HULIGAN,345,0,0.0,1,True
МЖ,346,0,0.0,1,True
Лизоркин,347,0,0.0,4,True
Иллет - Сопряжение сфер,348,0,0.0,1,True
Ясвена,349,0,0.0,1,True
4SGM,350,0,0.0,1,True
Сидоджи Дубоshit,351,0,0.0,1,True
Белый Аликорн,352,0,0.0,1,True
Kid,353,0,0.0,1,True
Сэт,354,0,0.0,1,True
Свобода воли,355,0,0.0,1,True
Мастер,356,0,0.0,2,True
10. Сплин,357,0,0.0,1,True
VOICE OF SATURN,358,0,0.0,1,True
Сплин,359,0,0.0,1,True
Dav,360,0,0.0,1,True
Враги,361,0,0.0,1,True
БАРТО,362,0,0.0,1,True
Сфера,363,0,0.0,10,True
Корж,364,1,1.0,16,True
маз корж — Я помню,364,1,1.0,0,False
Макс,365,0,0.0,1,True
Super Rags,366,0,0.0,1,True
Вэ,367,0,0.0,1,True
Абубакирова Гульфарида,368,0,0.0,1,True
ИСН,369,0,0.0,11,True
КрэФ,370,0,0.0,1,True
Лилия Биктимирова,371,0,0.0,1,True
Алина Булатова,372,0,0.0,1,True
Эмир Камалиев,373,0,0.0,1,True
Айгуль Бариева,374,0,0.0,1,True
Зиннур,375,0,0.0,1,True
Гөлфәридә Әбүбәкерова,376,0,0.0,1,True
Зи,377,0,0.0,1,True
Мишари Рашид Аль-Афаси,378,0,0.0,1,True
Фархетдинова Зайнап,379,0,0.0,1,True
Айсылу Мухамадиева,380,0,0.0,1,True
Гаяр Нуриманов,381,0,0.0,1,True
От Винта,382,0,0.0,1,True
Ot Vinta!,383,0,0.0,1,True
Ot vinta,384,0,0.0,1,True
9 ВАЛ,385,0,0.0,1,True
От Вінта,386,0,0.0,2,True
М8Л8Tx,387,0,0.0,1,True
Сокира Перуна,388,0,0.0,4,True
Нежеголь,389,0,0.0,1,True
Молотх,390,0,0.0,1,True
Русич,391,0,0.0,2,True
Don't Smoke,392,0,0.0,1,True
Гекто,393,0,0.0,10,True
ιllιlι.ιl,394,0,0.0,1,True
Чечерина,395,0,0.0,1,True
T9,396,0,0.0,1,True
8 Вадим Мулерман,397,0,0.0,1,True
Сергей Хижняк,398,0,0.0,1,True
Агния Барто,399,0,0.0,1,True
Михаил Михайлов,400,0,0.0,1,True
●,401,0,0.0,1,True
Вадим Мулерман,402,0,0.0,2,True
Семёнова Мария,403,0,0.0,1,True
Квартет физфака пу Сергея Никитина,404,0,0.0,1,True
Стас Михайлов,405,0,0.0,1,True
Песни нашего века,406,0,0.0,3,True
Звери,407,0,0.0,2,True
Мельница--Сонный рыцарь-,408,0,0.0,1,True
Ляпис Трубецкой,409,0,0.0,5,True
Чичерина,410,0,0.0,2,True
Хром,411,0,0.0,10,True
Чарли Z,412,0,0.0,10,True
Король,413,0,0.0,24,True
Паук,414,0,0.0,15,True
Агата Кристи,415,0,0.0,1,True
А. Грейчайник,416,0,0.0,1,True
Агата Кристи - Чудеса,417,0,0.0,1,True
Пальчики,418,0,0.0,1,True
Слот,419,0,0.0,1,True
Лавров Василий,420,0,0.0,1,True
Уматурман,421,0,0.0,1,True
Slot,422,0,0.0,1,True
трол фейс,423,0,0.0,1,True
TROLLFACE,424,0,0.0,1,True
Animal ДжаZ,425,0,0.0,1,True
Андрей Грейчайник,426,0,0.0,1,True
«Полкино»,427,0,0.0,1,True
Василий Лавров,428,0,0.0,1,True
